y_true,proba,proba_calibrated,calibration_method,seed
0,0.4206854017054677,0.40609137055837563,isotonic,52
0,0.16091058563262928,0.11267605633802817,isotonic,52
1,0.44786016870844975,0.40609137055837563,isotonic,52
1,0.19992853641158376,0.11267605633802817,isotonic,52
1,0.9904657411319441,1.0,isotonic,52
0,0.2091319327517759,0.11267605633802817,isotonic,52
0,0.12666005694989685,0.0821917808219178,isotonic,52
1,0.29667158233553154,0.26865671641791045,isotonic,52
0,0.0632276497424626,0.02617801047120419,isotonic,52
1,0.9961309329147877,1.0,isotonic,52
0,0.08621795669782907,0.02617801047120419,isotonic,52
1,0.9302342778697901,1.0,isotonic,52
1,0.9083965385936019,1.0,isotonic,52
1,0.124162612507374,0.0821917808219178,isotonic,52
0,0.3944675023156164,0.40609137055837563,isotonic,52
0,0.15949685739431926,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.05071232171337383,0.0,isotonic,52
1,0.9378750066098047,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.15139077292292644,0.09090909090909091,isotonic,52
0,0.7336311954067646,0.7222222222222222,isotonic,52
0,0.07695641029554721,0.02617801047120419,isotonic,52
1,0.8963257544950879,1.0,isotonic,52
0,0.28545726879299643,0.23076923076923078,isotonic,52
0,0.22031154010988993,0.18039215686274512,isotonic,52
0,0.08777820756022725,0.02617801047120419,isotonic,52
0,0.573657893841565,0.6000000000000001,isotonic,52
0,0.416188807690152,0.40609137055837563,isotonic,52
1,0.9262139684307554,1.0,isotonic,52
1,0.98717155438278,1.0,isotonic,52
1,0.9909910484705569,1.0,isotonic,52
0,0.09590356289573113,0.02617801047120419,isotonic,52
1,0.9913429949680788,1.0,isotonic,52
1,0.9196277844413875,1.0,isotonic,52
1,0.27591357824379487,0.18039215686274512,isotonic,52
0,0.2982927808930555,0.26865671641791045,isotonic,52
1,0.9842220129420709,1.0,isotonic,52
0,0.08871957104881459,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.30602851320938224,0.26865671641791045,isotonic,52
0,0.13403202668006353,0.0821917808219178,isotonic,52
0,0.12718016954612307,0.0821917808219178,isotonic,52
1,0.4208362681485151,0.40609137055837563,isotonic,52
0,0.21375288406391751,0.18039215686274512,isotonic,52
1,0.9013999229523044,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9213621592351533,1.0,isotonic,52
1,0.8946526007490059,1.0,isotonic,52
1,0.9991115305896519,1.0,isotonic,52
0,0.29918274035369213,0.26865671641791045,isotonic,52
0,0.18960619808394782,0.11267605633802817,isotonic,52
0,0.12038106479585857,0.0821917808219178,isotonic,52
0,0.11849759310694606,0.0821917808219178,isotonic,52
0,0.44114626609134033,0.40609137055837563,isotonic,52
0,0.059768203751586584,0.0,isotonic,52
0,0.14588564157774245,0.0821917808219178,isotonic,52
1,0.23286125041047095,0.18039215686274512,isotonic,52
1,0.9823569479833084,1.0,isotonic,52
0,0.07600319677874072,0.02617801047120419,isotonic,52
0,0.2627299699495539,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.09904117789223742,0.03225806451612903,isotonic,52
0,0.25591318293964066,0.18039215686274512,isotonic,52
0,0.06260094918644662,0.02617801047120419,isotonic,52
0,0.3920091992421252,0.40609137055837563,isotonic,52
1,0.26116700378368535,0.18039215686274512,isotonic,52
0,0.056709697370534065,0.0,isotonic,52
1,0.8793738626296761,1.0,isotonic,52
0,0.15719222722353984,0.11267605633802817,isotonic,52
1,0.9878144899761798,1.0,isotonic,52
1,0.9902113823796359,1.0,isotonic,52
1,0.6549859289025554,0.7222222222222222,isotonic,52
0,0.21616395799621382,0.18039215686274512,isotonic,52
0,0.49185701089657186,0.5675675675675675,isotonic,52
1,0.3017284949518891,0.26865671641791045,isotonic,52
1,0.9903209128670952,1.0,isotonic,52
1,0.5163854818829867,0.6000000000000001,isotonic,52
0,0.09264205747042298,0.02617801047120419,isotonic,52
1,0.8824985540911722,1.0,isotonic,52
0,0.12377589751973109,0.0821917808219178,isotonic,52
0,0.4793141082037177,0.40609137055837563,isotonic,52
0,0.4378260435153609,0.40609137055837563,isotonic,52
0,0.0653555661430115,0.02617801047120419,isotonic,52
1,0.4946256057522291,0.5675675675675675,isotonic,52
0,0.29629618020944093,0.26865671641791045,isotonic,52
1,0.9320015070050914,1.0,isotonic,52
1,0.886224606910866,1.0,isotonic,52
0,0.1899259383050455,0.11267605633802817,isotonic,52
0,0.060759081265618596,0.02617801047120419,isotonic,52
0,0.25920175265918977,0.18039215686274512,isotonic,52
1,0.3270938813826989,0.3125,isotonic,52
1,0.9800697878590904,1.0,isotonic,52
0,0.13734388462903713,0.0821917808219178,isotonic,52
0,0.061213873579059844,0.02617801047120419,isotonic,52
0,0.30650198049119903,0.26865671641791045,isotonic,52
1,0.19888479202350293,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.8707529932387886,1.0,isotonic,52
0,0.15797689676021592,0.11267605633802817,isotonic,52
0,0.119483044680315,0.0821917808219178,isotonic,52
0,0.14160468255829214,0.0821917808219178,isotonic,52
0,0.05554564660050282,0.0,isotonic,52
0,0.10183155823509062,0.03225806451612903,isotonic,52
0,0.2983802872961741,0.26865671641791045,isotonic,52
1,0.9388184052158832,1.0,isotonic,52
1,0.9648512713360246,1.0,isotonic,52
1,0.9323670567416728,1.0,isotonic,52
0,0.4451042603823992,0.40609137055837563,isotonic,52
0,0.054190378087757576,0.0,isotonic,52
0,0.09087680549785054,0.02617801047120419,isotonic,52
0,0.337662181043198,0.32116788321167883,isotonic,52
0,0.448163196320358,0.40609137055837563,isotonic,52
0,0.12309563121297375,0.0821917808219178,isotonic,52
1,0.4742395600170848,0.40609137055837563,isotonic,52
1,0.9046302769707423,1.0,isotonic,52
1,0.9891250752660996,1.0,isotonic,52
1,0.9057873018907996,1.0,isotonic,52
1,0.9970814107646561,1.0,isotonic,52
0,0.08489217741124203,0.02617801047120419,isotonic,52
0,0.273934700581774,0.18039215686274512,isotonic,52
1,0.9241723402835483,1.0,isotonic,52
0,0.38681299128091273,0.32116788321167883,isotonic,52
0,0.5503526791469545,0.6000000000000001,isotonic,52
1,0.9907465431084936,1.0,isotonic,52
1,0.9093306884103598,1.0,isotonic,52
0,0.11117203057245509,0.0821917808219178,isotonic,52
1,0.9997092151153968,1.0,isotonic,52
1,0.9034285642091008,1.0,isotonic,52
0,0.4275610120003294,0.40609137055837563,isotonic,52
0,0.3522521409054625,0.32116788321167883,isotonic,52
1,0.9908422756177009,1.0,isotonic,52
1,0.998109767949334,1.0,isotonic,52
1,0.9990437895603111,1.0,isotonic,52
1,0.9279845789252551,1.0,isotonic,52
0,0.3143960910323511,0.3125,isotonic,52
1,0.9932258927737183,1.0,isotonic,52
0,0.15287898806435024,0.09090909090909091,isotonic,52
1,0.9940950959283605,1.0,isotonic,52
1,0.9391480815376957,1.0,isotonic,52
0,0.19994600569545312,0.11267605633802817,isotonic,52
0,0.2745424477605504,0.18039215686274512,isotonic,52
1,0.909830192743306,1.0,isotonic,52
0,0.07658055794343939,0.02617801047120419,isotonic,52
0,0.10200923395829138,0.03225806451612903,isotonic,52
0,0.19777016298618813,0.11267605633802817,isotonic,52
1,0.9999428158954021,1.0,isotonic,52
1,0.9378048376034546,1.0,isotonic,52
1,0.9374707783440089,1.0,isotonic,52
1,0.9575226621299968,1.0,isotonic,52
0,0.3011717652172815,0.26865671641791045,isotonic,52
0,0.11895794084671915,0.0821917808219178,isotonic,52
1,0.462605021136843,0.40609137055837563,isotonic,52
0,0.5103279793776266,0.5692385686132504,isotonic,52
1,0.9162775309055011,1.0,isotonic,52
1,0.9491782033144553,1.0,isotonic,52
1,0.46121133689675126,0.40609137055837563,isotonic,52
0,0.21943379998682602,0.18039215686274512,isotonic,52
1,0.12286673323580963,0.0821917808219178,isotonic,52
1,0.9446145663231353,1.0,isotonic,52
1,0.563936601778348,0.6000000000000001,isotonic,52
0,0.27009818175842526,0.18039215686274512,isotonic,52
0,0.36774930869613276,0.32116788321167883,isotonic,52
0,0.2633737411459693,0.18039215686274512,isotonic,52
1,0.91825453140391,1.0,isotonic,52
0,0.3212531126021087,0.3125,isotonic,52
0,0.4500562021805219,0.40609137055837563,isotonic,52
0,0.08767475107022446,0.02617801047120419,isotonic,52
1,0.28227798869855686,0.20183574737642274,isotonic,52
1,0.45102211042105816,0.40609137055837563,isotonic,52
0,0.08289663927834795,0.02617801047120419,isotonic,52
1,0.9955926139131914,1.0,isotonic,52
0,0.5661761548398411,0.6000000000000001,isotonic,52
1,0.95056872187326,1.0,isotonic,52
1,0.9318729932099213,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.3262801813126968,0.3125,isotonic,52
0,0.18213995633702618,0.11267605633802817,isotonic,52
0,0.3505771080873804,0.32116788321167883,isotonic,52
1,0.9487662296842448,1.0,isotonic,52
0,0.07951212437535894,0.02617801047120419,isotonic,52
1,0.9817425115617112,1.0,isotonic,52
1,0.9905608705637354,1.0,isotonic,52
1,0.990067790587529,1.0,isotonic,52
0,0.15686915926885123,0.11267605633802817,isotonic,52
1,0.9921083932811082,1.0,isotonic,52
1,0.538104102865521,0.6000000000000001,isotonic,52
1,0.9920340730031815,1.0,isotonic,52
1,0.9903873403119263,1.0,isotonic,52
0,0.091832441756294,0.02617801047120419,isotonic,52
1,0.9941149445875918,1.0,isotonic,52
1,0.9309025172091405,1.0,isotonic,52
0,0.10255808951697463,0.0821917808219178,isotonic,52
0,0.14794306544907465,0.0821917808219178,isotonic,52
0,0.0835336986093841,0.02617801047120419,isotonic,52
1,0.872127814667471,1.0,isotonic,52
0,0.13674318564541912,0.0821917808219178,isotonic,52
0,0.13921912003754391,0.0821917808219178,isotonic,52
1,0.9228268293312561,1.0,isotonic,52
1,0.9385759213106804,1.0,isotonic,52
0,0.1966389502286529,0.11267605633802817,isotonic,52
1,0.9356905059939521,1.0,isotonic,52
0,0.15186240215954852,0.09090909090909091,isotonic,52
1,0.9352650654789084,1.0,isotonic,52
0,0.34580126324007776,0.32116788321167883,isotonic,52
0,0.22080895112629012,0.18039215686274512,isotonic,52
1,0.9198657924998617,1.0,isotonic,52
1,0.9814883180912675,1.0,isotonic,52
1,0.3702503565218129,0.32116788321167883,isotonic,52
1,0.9950310800474078,1.0,isotonic,52
1,0.981894676236963,1.0,isotonic,52
0,0.23295336298459038,0.18039215686274512,isotonic,52
0,0.09690701968289156,0.02643279717912803,isotonic,52
1,0.2113245393355457,0.18039215686274512,isotonic,52
1,0.9298232388972728,1.0,isotonic,52
1,1.0,1.0,isotonic,52
1,0.45699083498240894,0.40609137055837563,isotonic,52
1,0.9967631756087343,1.0,isotonic,52
1,0.9904237802130605,1.0,isotonic,52
0,0.05626220252636132,0.0,isotonic,52
1,0.9245155485104758,1.0,isotonic,52
1,0.9344278180453728,1.0,isotonic,52
1,0.51449720155399,0.6000000000000001,isotonic,52
1,0.9069467699125541,1.0,isotonic,52
1,0.9121698567937229,1.0,isotonic,52
0,0.15699122715166847,0.11267605633802817,isotonic,52
1,0.992842892328828,1.0,isotonic,52
0,0.21865904075029594,0.18039215686274512,isotonic,52
0,0.3217096068666512,0.3125,isotonic,52
1,0.9482548761717831,1.0,isotonic,52
1,1.0,1.0,isotonic,52
1,0.9891101275794093,1.0,isotonic,52
0,0.2152610646057481,0.18039215686274512,isotonic,52
0,0.35117227714439303,0.32116788321167883,isotonic,52
1,0.2702758529142304,0.18039215686274512,isotonic,52
1,0.9887047612295183,1.0,isotonic,52
1,0.9263900011714609,1.0,isotonic,52
0,0.30486165684579264,0.26865671641791045,isotonic,52
0,0.12843158017034947,0.0821917808219178,isotonic,52
1,0.945796870205355,1.0,isotonic,52
1,0.46272373688931756,0.40609137055837563,isotonic,52
0,0.1084454786015592,0.0821917808219178,isotonic,52
0,0.32231719397527586,0.3125,isotonic,52
0,0.06463472632747921,0.02617801047120419,isotonic,52
1,0.9919647508324516,1.0,isotonic,52
1,0.3942054255970518,0.40609137055837563,isotonic,52
0,0.3702710352368078,0.32116788321167883,isotonic,52
0,0.6470762067777123,0.7222222222222222,isotonic,52
0,0.23639536974432193,0.18039215686274512,isotonic,52
0,0.2367110399024691,0.18039215686274512,isotonic,52
1,0.577714057745688,0.6000000000000001,isotonic,52
0,0.2584826609971446,0.18039215686274512,isotonic,52
1,0.9834068700298209,1.0,isotonic,52
1,0.8721262785149461,1.0,isotonic,52
0,0.11921831879340444,0.0821917808219178,isotonic,52
1,0.9360038909640762,1.0,isotonic,52
1,0.4517863279540656,0.40609137055837563,isotonic,52
1,0.308378012413893,0.26865671641791045,isotonic,52
0,0.28629746978267206,0.23076923076923078,isotonic,52
0,0.22182696195195542,0.18039215686274512,isotonic,52
1,0.37813875063751645,0.32116788321167883,isotonic,52
0,0.20674997746718893,0.11267605633802817,isotonic,52
1,0.2595167837763764,0.18039215686274512,isotonic,52
1,1.0,1.0,isotonic,52
0,0.07562494941494811,0.02617801047120419,isotonic,52
0,0.2015701943648964,0.11267605633802817,isotonic,52
1,0.93834284412396,1.0,isotonic,52
1,0.9625318346477004,1.0,isotonic,52
1,0.5626852568678089,0.6000000000000001,isotonic,52
0,0.14048586869521998,0.0821917808219178,isotonic,52
0,0.16691437117816868,0.11267605633802817,isotonic,52
0,0.25280211521912566,0.18039215686274512,isotonic,52
0,0.21064247363704786,0.18039215686274512,isotonic,52
0,0.11950359304708423,0.0821917808219178,isotonic,52
0,0.3790827635713639,0.32116788321167883,isotonic,52
1,0.9248632362903085,1.0,isotonic,52
1,0.8965187038679352,1.0,isotonic,52
0,0.10829034214756451,0.0821917808219178,isotonic,52
1,1.0,1.0,isotonic,52
0,0.10856670970939473,0.0821917808219178,isotonic,52
1,0.9943744217085861,1.0,isotonic,52
0,0.31964422925043373,0.3125,isotonic,52
1,0.9999178639034397,1.0,isotonic,52
1,0.2565663760304991,0.18039215686274512,isotonic,52
0,0.2596744858111977,0.18039215686274512,isotonic,52
0,0.16070623166215212,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.928586461355205,1.0,isotonic,52
0,0.07723731179072531,0.02617801047120419,isotonic,52
0,0.12317846245455949,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.2822418722386164,0.19507524182940789,isotonic,52
1,0.5895265277995239,0.6000000000000001,isotonic,52
0,0.14982630156299853,0.08333333333333333,isotonic,52
1,0.939246950012616,1.0,isotonic,52
1,0.9161133799243377,1.0,isotonic,52
0,0.30237592582238276,0.26865671641791045,isotonic,52
1,0.9910914576435247,1.0,isotonic,52
0,0.20354836218380068,0.11267605633802817,isotonic,52
1,0.6705289392058055,0.7222222222222222,isotonic,52
1,0.9882656592123611,1.0,isotonic,52
1,0.20685811564917342,0.11267605633802817,isotonic,52
1,0.9350367697931824,1.0,isotonic,52
0,0.17123578763682257,0.11267605633802817,isotonic,52
1,0.48091289000626564,0.40609137055837563,isotonic,52
0,0.07503408099258957,0.02617801047120419,isotonic,52
1,0.987565775221956,1.0,isotonic,52
1,0.9922687923856618,1.0,isotonic,52
1,0.9885637801118732,1.0,isotonic,52
1,0.4501142963848891,0.40609137055837563,isotonic,52
0,0.296971450682957,0.26865671641791045,isotonic,52
1,0.46742001675227896,0.40609137055837563,isotonic,52
0,0.5341587886969404,0.6000000000000001,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9726247309300102,1.0,isotonic,52
1,0.919005920909827,1.0,isotonic,52
1,0.9909694281733059,1.0,isotonic,52
1,0.9493885944400287,1.0,isotonic,52
1,0.8797340039833754,1.0,isotonic,52
0,0.29139038235133813,0.26865671641791045,isotonic,52
0,0.07263290050693769,0.02617801047120419,isotonic,52
0,0.17115508983046537,0.11267605633802817,isotonic,52
1,0.5289217558447916,0.6000000000000001,isotonic,52
1,0.9415079978067307,1.0,isotonic,52
0,0.4501380038080037,0.40609137055837563,isotonic,52
1,0.25673767393877234,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9100338896065842,1.0,isotonic,52
0,0.3249942559227552,0.3125,isotonic,52
0,0.1490199333535996,0.08333333333333333,isotonic,52
1,0.9935775522730553,1.0,isotonic,52
1,0.9291882514935065,1.0,isotonic,52
0,0.055501097934361796,0.0,isotonic,52
0,0.4144005437424442,0.40609137055837563,isotonic,52
0,0.32411948090376036,0.3125,isotonic,52
1,0.9912802464136384,1.0,isotonic,52
0,0.4809382227382232,0.40609137055837563,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.06452950599835362,0.02617801047120419,isotonic,52
1,0.9539831557560965,1.0,isotonic,52
0,0.08132732206049147,0.02617801047120419,isotonic,52
0,0.09286503120608901,0.02617801047120419,isotonic,52
0,0.26241860060694144,0.18039215686274512,isotonic,52
1,0.9985695863760221,1.0,isotonic,52
1,0.3517361601554878,0.32116788321167883,isotonic,52
1,0.9140602643371171,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2942844344568592,0.26865671641791045,isotonic,52
0,0.0854033703339773,0.02617801047120419,isotonic,52
0,0.3812847230740616,0.32116788321167883,isotonic,52
0,0.10153570932569968,0.03225806451612903,isotonic,52
1,0.9170889595748551,1.0,isotonic,52
0,0.38632339316020536,0.32116788321167883,isotonic,52
1,0.9564206794854473,1.0,isotonic,52
1,0.9897831387292481,1.0,isotonic,52
1,0.9912932832674674,1.0,isotonic,52
0,0.1689328281742935,0.11267605633802817,isotonic,52
1,0.9474838172669231,1.0,isotonic,52
1,0.292499556185357,0.26865671641791045,isotonic,52
0,0.06319210618211009,0.02617801047120419,isotonic,52
1,0.9395510963720578,1.0,isotonic,52
0,0.057939292527621464,0.0,isotonic,52
0,0.5932734495779759,0.6000000000000001,isotonic,52
0,0.06643655242213303,0.02617801047120419,isotonic,52
0,0.23323362346955093,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.2744235993724582,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.4573711069440275,0.40609137055837563,isotonic,52
0,0.07030693417496689,0.02617801047120419,isotonic,52
0,0.23600376395411185,0.18039215686274512,isotonic,52
0,0.06729279828079221,0.02617801047120419,isotonic,52
0,0.14068106672490333,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.18963912970888225,0.11267605633802817,isotonic,52
1,0.9492698753970654,1.0,isotonic,52
1,0.9712241608423269,1.0,isotonic,52
1,0.9383672256758044,1.0,isotonic,52
1,0.39872031415597853,0.40609137055837563,isotonic,52
1,0.587425566727455,0.6000000000000001,isotonic,52
1,0.9921177323363062,1.0,isotonic,52
1,0.935974837522053,1.0,isotonic,52
0,0.5304438489063736,0.6000000000000001,isotonic,52
1,0.9940154640094941,1.0,isotonic,52
0,0.10695382242035234,0.0821917808219178,isotonic,52
0,0.3869863451591875,0.32116788321167883,isotonic,52
0,0.06591462909526764,0.02617801047120419,isotonic,52
1,0.48266273517912917,0.40609137055837563,isotonic,52
1,0.2073120420254417,0.11267605633802817,isotonic,52
0,0.13486197180084417,0.0821917808219178,isotonic,52
0,0.08336623488081872,0.02617801047120419,isotonic,52
1,0.2723766842381166,0.18039215686274512,isotonic,52
1,0.990830321283229,1.0,isotonic,52
0,0.30535502899481387,0.26865671641791045,isotonic,52
0,0.07964808813610431,0.02617801047120419,isotonic,52
1,0.4805537693412082,0.40609137055837563,isotonic,52
1,0.9067143869792428,1.0,isotonic,52
0,0.2055799405786182,0.11267605633802817,isotonic,52
0,0.13082663350936188,0.0821917808219178,isotonic,52
1,0.8341693267034698,1.0,isotonic,52
0,0.2697908330320737,0.18039215686274512,isotonic,52
0,0.14294083660458143,0.0821917808219178,isotonic,52
0,0.18383949876698877,0.11267605633802817,isotonic,52
0,0.5651577618745077,0.6000000000000001,isotonic,52
0,0.4598320698015889,0.40609137055837563,isotonic,52
0,0.13349577729604023,0.0821917808219178,isotonic,52
1,1.0,1.0,isotonic,52
0,0.0716765037847474,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.4856994687610587,0.5675675675675675,isotonic,52
0,0.05705773012698953,0.0,isotonic,52
1,0.9421018289305921,1.0,isotonic,52
0,0.19419520147727115,0.11267605633802817,isotonic,52
0,0.27273594282033975,0.18039215686274512,isotonic,52
1,0.22970875815862216,0.18039215686274512,isotonic,52
0,0.29479904190345957,0.26865671641791045,isotonic,52
1,0.9383602552085168,1.0,isotonic,52
1,0.9874630519002076,1.0,isotonic,52
0,0.24156312601764968,0.18039215686274512,isotonic,52
1,0.37875344476468964,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.15410622322984902,0.10048232221774252,isotonic,52
0,0.10008247163425148,0.03225806451612903,isotonic,52
0,0.3304185414956117,0.32116788321167883,isotonic,52
1,0.9922765410877716,1.0,isotonic,52
0,0.150577276456801,0.0879538109482715,isotonic,52
0,0.25597837352405145,0.18039215686274512,isotonic,52
1,0.9080560949853568,1.0,isotonic,52
1,0.8827656019881431,1.0,isotonic,52
0,0.10461916736852633,0.0821917808219178,isotonic,52
1,0.3217713056585229,0.3125,isotonic,52
1,0.9075954296777362,1.0,isotonic,52
0,0.15915323608548224,0.11267605633802817,isotonic,52
1,0.9516061257897189,1.0,isotonic,52
0,0.4407298686666623,0.40609137055837563,isotonic,52
1,0.6504404845912812,0.7222222222222222,isotonic,52
0,0.19631255209060125,0.11267605633802817,isotonic,52
0,0.6970274229377814,0.7222222222222222,isotonic,52
0,0.1713523884478393,0.11267605633802817,isotonic,52
1,0.3915601104520988,0.40609137055837563,isotonic,52
1,0.8510732793786691,1.0,isotonic,52
1,0.9956104238223213,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.12260980456100314,0.0821917808219178,isotonic,52
1,0.8553500460194774,1.0,isotonic,52
1,0.9401058927258856,1.0,isotonic,52
1,0.9864775272093024,1.0,isotonic,52
0,0.22318706469604593,0.18039215686274512,isotonic,52
0,0.24473629621025902,0.18039215686274512,isotonic,52
1,0.9266127101464413,1.0,isotonic,52
1,0.9027883118717064,1.0,isotonic,52
0,0.08257073322926481,0.02617801047120419,isotonic,52
0,0.08796975658510768,0.02617801047120419,isotonic,52
1,0.9872088617948005,1.0,isotonic,52
0,0.09060390799664204,0.02617801047120419,isotonic,52
1,0.9964346627382658,1.0,isotonic,52
0,0.1445266630752334,0.0821917808219178,isotonic,52
0,0.280379888836021,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.29149892494375046,0.26865671641791045,isotonic,52
1,0.8717929534016995,1.0,isotonic,52
1,0.9272042214358978,1.0,isotonic,52
0,0.27770933932923975,0.18039215686274512,isotonic,52
0,0.09627921580244472,0.02617801047120419,isotonic,52
1,0.9951355536564059,1.0,isotonic,52
0,0.12294684811616943,0.0821917808219178,isotonic,52
1,0.052881463297497176,0.0,isotonic,52
1,0.9383110814095126,1.0,isotonic,52
1,0.9913152589310584,1.0,isotonic,52
0,0.11104820833310898,0.0821917808219178,isotonic,52
0,0.19614815996926524,0.11267605633802817,isotonic,52
1,0.23003102448352328,0.18039215686274512,isotonic,52
1,0.9879698233348525,1.0,isotonic,52
1,0.9929683611714821,1.0,isotonic,52
1,0.5544137645253335,0.6000000000000001,isotonic,52
1,0.9962689257723718,1.0,isotonic,52
1,0.3279150537845789,0.31672655347680856,isotonic,52
0,0.13548699643965972,0.0821917808219178,isotonic,52
0,0.09273597288695509,0.02617801047120419,isotonic,52
0,0.23850134563466643,0.18039215686274512,isotonic,52
1,0.9926412514510372,1.0,isotonic,52
0,0.2568722887865032,0.18039215686274512,isotonic,52
0,0.10028230272534644,0.03225806451612903,isotonic,52
1,0.37399696280872224,0.32116788321167883,isotonic,52
1,0.36069999627296395,0.32116788321167883,isotonic,52
0,0.25586202518604473,0.18039215686274512,isotonic,52
0,0.25136900269886053,0.18039215686274512,isotonic,52
1,0.9108435510102214,1.0,isotonic,52
0,0.25802118485564796,0.18039215686274512,isotonic,52
1,0.4473122103152024,0.40609137055837563,isotonic,52
0,0.17356039301696385,0.11267605633802817,isotonic,52
1,0.8400492055456853,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.4289845686794415,0.40609137055837563,isotonic,52
0,0.06366080841851322,0.02617801047120419,isotonic,52
0,0.16363065148437816,0.11267605633802817,isotonic,52
1,0.986874419516476,1.0,isotonic,52
1,0.8876121825907342,1.0,isotonic,52
1,0.9993548349886379,1.0,isotonic,52
0,0.3241455527891968,0.3125,isotonic,52
1,0.9390156995174749,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.1171159543319262,0.0821917808219178,isotonic,52
0,0.30084517478914585,0.26865671641791045,isotonic,52
0,0.13387621403660108,0.0821917808219178,isotonic,52
0,0.11060070965438733,0.0821917808219178,isotonic,52
1,0.9385408260415147,1.0,isotonic,52
0,0.4381274630985416,0.40609137055837563,isotonic,52
1,0.37073172612221006,0.32116788321167883,isotonic,52
1,0.9340541916870332,1.0,isotonic,52
0,0.1356587739535216,0.0821917808219178,isotonic,52
1,0.500633402784432,0.5675675675675675,isotonic,52
0,0.4913361226112845,0.5675675675675675,isotonic,52
0,0.12252557975753846,0.0821917808219178,isotonic,52
1,0.2342321122660267,0.18039215686274512,isotonic,52
1,0.8997812065701248,1.0,isotonic,52
1,0.41427075077951375,0.40609137055837563,isotonic,52
1,0.9239855472607736,1.0,isotonic,52
0,0.47530304540409285,0.40609137055837563,isotonic,52
1,0.26477464636000664,0.18039215686274512,isotonic,52
1,0.9998461034708578,1.0,isotonic,52
0,0.23993985113665492,0.18039215686274512,isotonic,52
1,0.9527894417947421,1.0,isotonic,52
1,0.9488380959848858,1.0,isotonic,52
1,0.9040230937397865,1.0,isotonic,52
0,0.15285452777832143,0.09090909090909091,isotonic,52
0,0.08328993446667511,0.02617801047120419,isotonic,52
0,0.06064102051404807,0.02617801047120419,isotonic,52
0,0.327410581799182,0.3125,isotonic,52
0,0.388540294646613,0.32116788321167883,isotonic,52
1,0.9724808107831691,1.0,isotonic,52
1,0.20006642401833788,0.11267605633802817,isotonic,52
0,0.17034831375364995,0.11267605633802817,isotonic,52
1,0.9904870293130555,1.0,isotonic,52
1,0.9293956041100887,1.0,isotonic,52
1,0.4678869898819295,0.40609137055837563,isotonic,52
1,0.375161975478109,0.32116788321167883,isotonic,52
1,0.9249509520207095,1.0,isotonic,52
1,0.9880860382756669,1.0,isotonic,52
0,0.05855049318868542,0.0,isotonic,52
1,0.9901733816255446,1.0,isotonic,52
1,0.9439615163653992,1.0,isotonic,52
1,0.9899487083492806,1.0,isotonic,52
1,0.37706995426278844,0.32116788321167883,isotonic,52
0,0.1881940589521521,0.11267605633802817,isotonic,52
0,0.2546238016869236,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.24828253224401015,0.18039215686274512,isotonic,52
0,0.39595295943325826,0.40609137055837563,isotonic,52
0,0.16392277704626498,0.11267605633802817,isotonic,52
0,0.49564283880123033,0.5675675675675675,isotonic,52
0,0.20229364453770027,0.11267605633802817,isotonic,52
0,0.20695905158714528,0.11267605633802817,isotonic,52
0,0.16470587117576174,0.11267605633802817,isotonic,52
1,0.9270955876488554,1.0,isotonic,52
1,0.9981305452274157,1.0,isotonic,52
0,0.14135853381738328,0.0821917808219178,isotonic,52
0,0.14263887611835757,0.0821917808219178,isotonic,52
0,0.29718580543390793,0.26865671641791045,isotonic,52
0,0.05474486181632168,0.0,isotonic,52
1,0.8930095799847716,1.0,isotonic,52
0,0.2653890000119028,0.18039215686274512,isotonic,52
1,0.9920627511914396,1.0,isotonic,52
0,0.05906332520689459,0.0,isotonic,52
