y_true,proba,proba_calibrated,calibration_method,seed
1,0.4616621700649501,0.545787545787546,isotonic,82
0,0.2591912555286913,0.23484848484848486,isotonic,82
0,0.560983736219295,0.545787545787546,isotonic,82
0,0.43423662857753803,0.545787545787546,isotonic,82
0,0.38301966472523963,0.2937062937062937,isotonic,82
1,0.9327476856242588,0.9841269841269841,isotonic,82
1,0.9985189482751924,1.0,isotonic,82
1,0.9848499559642057,1.0,isotonic,82
0,0.37663223631309545,0.2937062937062937,isotonic,82
0,0.5268147427956464,0.545787545787546,isotonic,82
1,0.31743373883941334,0.2937062937062937,isotonic,82
1,0.3654506177285483,0.2937062937062937,isotonic,82
0,0.016453325820667143,0.0,isotonic,82
0,0.20746618373251896,0.13194444444444445,isotonic,82
1,0.9807373029609349,1.0,isotonic,82
1,0.24155514522082008,0.2,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.8704528748755148,0.85,isotonic,82
0,0.04127978777511594,0.031578947368421054,isotonic,82
1,0.9956551963110195,1.0,isotonic,82
0,0.14423593616416563,0.12244897959183673,isotonic,82
1,0.9999974646741013,1.0,isotonic,82
0,0.4303000887232446,0.545787545787546,isotonic,82
0,0.15300648079146428,0.12244897959183673,isotonic,82
0,0.33425144620149205,0.2937062937062937,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.05342963915627652,0.031578947368421054,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9041599784989429,0.9347826086956522,isotonic,82
0,0.014147505409139963,0.0,isotonic,82
0,0.1596868847478254,0.12244897959183673,isotonic,82
1,0.060010967166663085,0.031578947368421054,isotonic,82
0,0.05308660467484654,0.031578947368421054,isotonic,82
0,0.08568797899612726,0.08602150537634409,isotonic,82
1,0.641144309870132,0.545787545787546,isotonic,82
0,0.1255344756240939,0.08602150537634409,isotonic,82
1,0.9998622973617182,1.0,isotonic,82
0,0.2461905547780877,0.23484848484848486,isotonic,82
1,0.99999922438407,1.0,isotonic,82
0,0.1629282353512274,0.12244897959183673,isotonic,82
0,0.062311676129179365,0.031578947368421054,isotonic,82
0,0.10859111105774782,0.08602150537634409,isotonic,82
0,0.6593825126566267,0.545787545787546,isotonic,82
0,0.5017204652138212,0.545787545787546,isotonic,82
1,0.9995579812643619,1.0,isotonic,82
0,0.01830380374585859,0.02666666666666667,isotonic,82
0,0.6242425336499208,0.545787545787546,isotonic,82
1,0.8063520494438432,0.7808988764044944,isotonic,82
1,0.8335105249831587,0.7808988764044944,isotonic,82
1,0.11842772357907047,0.08602150537634409,isotonic,82
0,0.28676041728692686,0.23484848484848486,isotonic,82
1,0.9028254743802604,0.9347826086956522,isotonic,82
0,0.13682144800762527,0.12244897959183673,isotonic,82
0,0.8653256724134926,0.85,isotonic,82
1,0.6893385762641265,0.6129032258064516,isotonic,82
0,0.2655715242106846,0.23484848484848486,isotonic,82
0,0.2264255269897841,0.15,isotonic,82
1,0.5745680179973663,0.545787545787546,isotonic,82
1,0.9255702498962187,0.9347826086956522,isotonic,82
0,0.06155134385174375,0.031578947368421054,isotonic,82
0,0.35502680063308256,0.2937062937062937,isotonic,82
0,0.3230384139025277,0.2937062937062937,isotonic,82
0,0.014628695286338048,0.0,isotonic,82
0,0.8176540543448683,0.7808988764044944,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9770919821186874,1.0,isotonic,82
0,0.2010591247595686,0.13194444444444445,isotonic,82
0,0.33321375028506084,0.2937062937062937,isotonic,82
0,0.07557228540829358,0.031578947368421054,isotonic,82
0,0.010264833541148337,0.0,isotonic,82
0,0.5387901804453608,0.545787545787546,isotonic,82
0,0.602437171503957,0.545787545787546,isotonic,82
0,0.9123079141978946,0.9347826086956522,isotonic,82
0,0.1913020024439462,0.13194444444444445,isotonic,82
0,0.25493632929101373,0.23484848484848486,isotonic,82
0,0.05127442875969943,0.031578947368421054,isotonic,82
1,0.6223767512444583,0.545787545787546,isotonic,82
0,0.09971172190591443,0.08602150537634409,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9803517331212922,1.0,isotonic,82
1,0.49058251616317633,0.545787545787546,isotonic,82
0,0.17720072922463298,0.13194444444444445,isotonic,82
1,0.6085744006156985,0.545787545787546,isotonic,82
0,0.08368373323000469,0.08223576686080006,isotonic,82
1,0.9041697048030136,0.9347826086956522,isotonic,82
1,0.9701269721301607,1.0,isotonic,82
1,0.9508123105673295,1.0,isotonic,82
0,0.05959125290313252,0.031578947368421054,isotonic,82
0,0.28341896857499727,0.23484848484848486,isotonic,82
1,0.9715880552890251,1.0,isotonic,82
0,0.07076387258982944,0.031578947368421054,isotonic,82
0,0.017447621687670202,0.02666666666666667,isotonic,82
1,0.8439686121176834,0.85,isotonic,82
0,0.14024176214182357,0.12244897959183673,isotonic,82
1,0.7273634906787116,0.7058823529411765,isotonic,82
1,0.7779500261606247,0.7808988764044944,isotonic,82
1,0.6877773825013288,0.6129032258064516,isotonic,82
0,0.46245017749822526,0.545787545787546,isotonic,82
1,0.11457457118363004,0.08602150537634409,isotonic,82
1,0.9995715311040388,1.0,isotonic,82
1,0.9459543910670252,0.9841269841269841,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.19216076114905187,0.13194444444444445,isotonic,82
1,0.9234840961262878,0.9347826086956522,isotonic,82
0,0.06886699932422861,0.031578947368421054,isotonic,82
0,0.07676130681326314,0.031578947368421054,isotonic,82
1,0.9991359005809317,1.0,isotonic,82
1,0.6403463319321289,0.545787545787546,isotonic,82
0,0.044005929171329734,0.031578947368421054,isotonic,82
0,0.5927872187971817,0.545787545787546,isotonic,82
1,0.8260253135530937,0.7808988764044944,isotonic,82
0,0.06158877825043274,0.031578947368421054,isotonic,82
1,0.8831880179525416,0.9347826086956522,isotonic,82
1,0.6170012235143366,0.545787545787546,isotonic,82
1,0.8156128458051103,0.7808988764044944,isotonic,82
0,0.12173225652112217,0.08602150537634409,isotonic,82
0,0.17796672920931925,0.13194444444444445,isotonic,82
0,0.015832904172744133,0.0,isotonic,82
1,0.7524458836496187,0.7808988764044944,isotonic,82
0,0.005408164860211729,0.0,isotonic,82
1,0.3297370692284905,0.2937062937062937,isotonic,82
0,0.08179096419496136,0.031578947368421054,isotonic,82
0,0.021437162702055836,0.02666666666666667,isotonic,82
1,0.9534775006220131,1.0,isotonic,82
1,0.5780147809572318,0.545787545787546,isotonic,82
1,0.9999698940463625,1.0,isotonic,82
0,0.5044725425531564,0.545787545787546,isotonic,82
1,0.9428285324929155,0.9841269841269841,isotonic,82
1,0.5337787133805919,0.545787545787546,isotonic,82
0,0.01226824902424771,0.0,isotonic,82
0,0.08933998836002827,0.08602150537634409,isotonic,82
1,0.9923045421401584,1.0,isotonic,82
1,0.8731966281660626,0.85,isotonic,82
0,0.1838026044425798,0.13194444444444445,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9965270785595599,1.0,isotonic,82
0,0.2962475552445298,0.23484848484848486,isotonic,82
1,0.019022962163830218,0.02666666666666667,isotonic,82
0,0.5008516575873702,0.545787545787546,isotonic,82
1,0.8937775385276856,0.9347826086956522,isotonic,82
0,0.33214060998844885,0.2937062937062937,isotonic,82
0,0.4461046614962788,0.545787545787546,isotonic,82
0,0.03483431438417363,0.02666666666666667,isotonic,82
1,0.9408657211449285,0.9841269841269841,isotonic,82
1,0.7713975896730602,0.7808988764044944,isotonic,82
0,0.11188880779598818,0.08602150537634409,isotonic,82
1,0.903595198600956,0.9347826086956522,isotonic,82
1,0.4799589349509534,0.545787545787546,isotonic,82
0,0.08275987544954266,0.04181045823146821,isotonic,82
1,0.9811651413706803,1.0,isotonic,82
1,0.9696671772497737,1.0,isotonic,82
0,0.6525399783792991,0.545787545787546,isotonic,82
0,0.5042678982194946,0.545787545787546,isotonic,82
1,0.12759289853758926,0.08602150537634409,isotonic,82
0,0.16423670254471384,0.12244897959183673,isotonic,82
0,0.6725826339580449,0.545787545787546,isotonic,82
0,0.46765539435206327,0.545787545787546,isotonic,82
1,0.7632939639347527,0.7808988764044944,isotonic,82
1,0.3000392653457454,0.23484848484848486,isotonic,82
0,0.5512639514310579,0.545787545787546,isotonic,82
0,0.23472748555379488,0.15,isotonic,82
1,0.9983797639028676,1.0,isotonic,82
1,0.9667589298056904,1.0,isotonic,82
1,0.9981884687301255,1.0,isotonic,82
0,0.5722498571268877,0.545787545787546,isotonic,82
1,0.21850131352066263,0.13194444444444445,isotonic,82
0,0.8043640992035409,0.7808988764044944,isotonic,82
0,0.44760659763043703,0.545787545787546,isotonic,82
0,0.2668430436617039,0.23484848484848486,isotonic,82
0,0.10211701872387609,0.08602150537634409,isotonic,82
1,0.893575129774153,0.9347826086956522,isotonic,82
1,0.8451398510904276,0.85,isotonic,82
0,0.2626327391177407,0.23484848484848486,isotonic,82
1,0.5577205673876885,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9830367608943296,1.0,isotonic,82
0,0.1362749057934745,0.12244897959183673,isotonic,82
0,0.037869064359429945,0.031578947368421054,isotonic,82
0,0.0847610150478597,0.08602150537634409,isotonic,82
0,0.48592584056615673,0.545787545787546,isotonic,82
0,0.7695618433656308,0.7808988764044944,isotonic,82
1,0.928519390653995,0.9347826086956522,isotonic,82
0,0.18440832960888587,0.13194444444444445,isotonic,82
0,0.45607391909673733,0.545787545787546,isotonic,82
1,0.5292303268734244,0.545787545787546,isotonic,82
0,0.06065431952636149,0.031578947368421054,isotonic,82
0,0.32545350355073316,0.2937062937062937,isotonic,82
1,0.9998695776770595,1.0,isotonic,82
0,0.1884783338767819,0.13194444444444445,isotonic,82
0,0.18312769429651818,0.13194444444444445,isotonic,82
1,0.8382743949940012,0.85,isotonic,82
1,0.9997487300479596,1.0,isotonic,82
1,0.790589838777104,0.7808988764044944,isotonic,82
1,0.8882558339477061,0.9347826086956522,isotonic,82
1,0.9020026812573032,0.9347826086956522,isotonic,82
1,0.897922389439653,0.9347826086956522,isotonic,82
1,0.9867057268397056,1.0,isotonic,82
0,0.4780954326961371,0.545787545787546,isotonic,82
0,0.1452865026212117,0.12244897959183673,isotonic,82
0,0.1287559393524442,0.08602150537634409,isotonic,82
1,0.401511039326955,0.4782608695652174,isotonic,82
0,0.4394382164190078,0.545787545787546,isotonic,82
0,0.15863077188583163,0.12244897959183673,isotonic,82
0,0.0760845364041485,0.031578947368421054,isotonic,82
1,0.16238266129059456,0.12244897959183673,isotonic,82
1,0.7032256951937879,0.6129032258064516,isotonic,82
1,0.9243516839026964,0.9347826086956522,isotonic,82
1,0.1501833718423873,0.12244897959183673,isotonic,82
0,0.039520715557853,0.031578947368421054,isotonic,82
1,0.8719664238755476,0.85,isotonic,82
0,0.5443290121779423,0.545787545787546,isotonic,82
1,0.9984573966486634,1.0,isotonic,82
0,0.053831187386424326,0.031578947368421054,isotonic,82
1,0.39015117602012866,0.2937062937062937,isotonic,82
1,0.1902903810040712,0.13194444444444445,isotonic,82
1,0.9994090374332476,1.0,isotonic,82
1,0.5324834112213267,0.545787545787546,isotonic,82
1,0.988376644799458,1.0,isotonic,82
0,0.2205321268533431,0.13194444444444445,isotonic,82
0,0.07391559194082331,0.031578947368421054,isotonic,82
1,0.7969392946561168,0.7808988764044944,isotonic,82
0,0.036037049909976825,0.031578947368421054,isotonic,82
0,0.28102251323122507,0.23484848484848486,isotonic,82
0,0.25337555943729595,0.23484848484848486,isotonic,82
1,0.18872860939926225,0.13194444444444445,isotonic,82
1,0.8006483375672577,0.7808988764044944,isotonic,82
0,0.23863570046019106,0.15,isotonic,82
0,0.19130379118332405,0.13194444444444445,isotonic,82
1,0.0945750843257868,0.08602150537634409,isotonic,82
0,0.3610972640182799,0.2937062937062937,isotonic,82
0,0.32122716893657355,0.2937062937062937,isotonic,82
0,0.8094180194802584,0.7808988764044944,isotonic,82
0,0.2596061704767235,0.23484848484848486,isotonic,82
0,0.7568606210470114,0.7808988764044944,isotonic,82
0,0.02459188272717512,0.02666666666666667,isotonic,82
0,0.6050493150748625,0.545787545787546,isotonic,82
0,0.37492460381066295,0.2937062937062937,isotonic,82
1,0.9818906179467723,1.0,isotonic,82
1,0.5771008353895491,0.545787545787546,isotonic,82
1,0.6128623731712186,0.545787545787546,isotonic,82
1,0.4771758641787214,0.545787545787546,isotonic,82
1,0.40603941910738733,0.4782608695652174,isotonic,82
1,0.5186879082988756,0.545787545787546,isotonic,82
1,0.5567185883218516,0.545787545787546,isotonic,82
0,0.4579269142544793,0.545787545787546,isotonic,82
0,0.10750109947901008,0.08602150537634409,isotonic,82
0,0.08387463437698989,0.08602150537634409,isotonic,82
0,0.36744937119977167,0.2937062937062937,isotonic,82
0,0.562430750746857,0.545787545787546,isotonic,82
0,0.20129714375038033,0.13194444444444445,isotonic,82
1,0.9599722765322043,1.0,isotonic,82
1,0.29435452164045783,0.23484848484848486,isotonic,82
0,0.019887553986961074,0.02666666666666667,isotonic,82
1,0.6012260066146589,0.545787545787546,isotonic,82
1,0.3639645909179011,0.2937062937062937,isotonic,82
1,0.9129284482812646,0.9347826086956522,isotonic,82
0,0.22414203378822128,0.13194444444444445,isotonic,82
0,0.05875492468668478,0.031578947368421054,isotonic,82
0,0.3063887837939338,0.23484848484848486,isotonic,82
1,0.8545286588602092,0.85,isotonic,82
0,0.1547959860654126,0.12244897959183673,isotonic,82
1,0.3162672517401199,0.2937062937062937,isotonic,82
0,0.7441680183214204,0.7808988764044944,isotonic,82
1,0.949393188155463,0.9841269841269841,isotonic,82
0,0.789703806516623,0.7808988764044944,isotonic,82
0,0.1331950560108533,0.12244897959183673,isotonic,82
0,0.0446516709615298,0.031578947368421054,isotonic,82
0,0.23476936851945127,0.15,isotonic,82
0,0.2931468698009671,0.23484848484848486,isotonic,82
0,0.057828452774986126,0.031578947368421054,isotonic,82
0,0.36062307327440646,0.2937062937062937,isotonic,82
1,0.5705624951589298,0.545787545787546,isotonic,82
1,0.930521443984547,0.9841269841269841,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9227065996078243,0.9347826086956522,isotonic,82
1,0.13524001092862126,0.12244897959183673,isotonic,82
1,0.9968540529401759,1.0,isotonic,82
1,0.0910685152570211,0.08602150537634409,isotonic,82
1,0.7922890297976247,0.7808988764044944,isotonic,82
1,0.9911098045914378,1.0,isotonic,82
1,0.45405057590135095,0.545787545787546,isotonic,82
1,0.6054913512648197,0.545787545787546,isotonic,82
0,0.04844810625436314,0.031578947368421054,isotonic,82
0,0.20505274783403246,0.13194444444444445,isotonic,82
0,0.05930436998934417,0.031578947368421054,isotonic,82
0,0.5195509584692817,0.545787545787546,isotonic,82
0,0.039895521064892386,0.031578947368421054,isotonic,82
1,0.9689663543297952,1.0,isotonic,82
0,0.7012047844793108,0.6129032258064516,isotonic,82
0,0.5269132460755459,0.545787545787546,isotonic,82
0,0.3695703870900153,0.2937062937062937,isotonic,82
0,0.01959327220454822,0.02666666666666667,isotonic,82
0,0.4935572990106916,0.545787545787546,isotonic,82
0,0.1605310773278503,0.12244897959183673,isotonic,82
0,0.19411839318509375,0.13194444444444445,isotonic,82
1,0.9818485559293044,1.0,isotonic,82
0,0.049352753334428866,0.031578947368421054,isotonic,82
0,0.03602773294349909,0.031578947368421054,isotonic,82
1,0.9421276361414362,0.9841269841269841,isotonic,82
0,0.06920893117817781,0.031578947368421054,isotonic,82
0,0.16205878563289558,0.12244897959183673,isotonic,82
1,0.14252339242871423,0.12244897959183673,isotonic,82
1,0.06550986967718529,0.031578947368421054,isotonic,82
0,0.20108149793612612,0.13194444444444445,isotonic,82
1,0.46522001051110506,0.545787545787546,isotonic,82
0,0.12184729728874537,0.08602150537634409,isotonic,82
0,0.19168995008314454,0.13194444444444445,isotonic,82
1,0.8839192676503633,0.9347826086956522,isotonic,82
1,0.8939710911710697,0.9347826086956522,isotonic,82
0,0.12224261421397561,0.08602150537634409,isotonic,82
1,0.9469096419931425,0.9841269841269841,isotonic,82
0,0.13019557645637447,0.08602150537634409,isotonic,82
1,0.7526693760452291,0.7808988764044944,isotonic,82
0,0.7356377031505951,0.7808988764044944,isotonic,82
0,0.049180389816158146,0.031578947368421054,isotonic,82
0,0.5333919265034445,0.545787545787546,isotonic,82
1,0.6396896837403084,0.545787545787546,isotonic,82
1,0.5867543941605595,0.545787545787546,isotonic,82
1,0.4680042464643384,0.545787545787546,isotonic,82
1,0.9540960414847658,1.0,isotonic,82
0,0.0672209544157861,0.031578947368421054,isotonic,82
0,0.68641832154996,0.6129032258064516,isotonic,82
1,0.866435864015812,0.85,isotonic,82
0,0.6591575939070367,0.545787545787546,isotonic,82
0,0.13048141027552307,0.08602150537634409,isotonic,82
0,0.3012954656516938,0.23484848484848486,isotonic,82
0,0.09973379893064578,0.08602150537634409,isotonic,82
0,0.14068006218950038,0.12244897959183673,isotonic,82
0,0.12345343583572195,0.08602150537634409,isotonic,82
1,0.991851726270685,1.0,isotonic,82
0,0.18806778639051888,0.13194444444444445,isotonic,82
0,0.2602864561701231,0.23484848484848486,isotonic,82
0,0.5207300876755476,0.545787545787546,isotonic,82
0,0.3635395770345812,0.2937062937062937,isotonic,82
0,0.574003473409042,0.545787545787546,isotonic,82
1,0.7351427369260246,0.7808988764044944,isotonic,82
0,0.2029663092901969,0.13194444444444445,isotonic,82
0,0.10616041278209301,0.08602150537634409,isotonic,82
1,0.8834635491149241,0.9347826086956522,isotonic,82
1,0.23173909247436283,0.15,isotonic,82
0,0.47970261141720655,0.545787545787546,isotonic,82
0,0.05191903530716784,0.031578947368421054,isotonic,82
1,0.8927526237555363,0.9347826086956522,isotonic,82
1,0.900129542260097,0.9347826086956522,isotonic,82
0,0.38223241723311213,0.2937062937062937,isotonic,82
0,0.08437035486485542,0.08602150537634409,isotonic,82
0,0.12026578500043843,0.08602150537634409,isotonic,82
1,0.9615713404838477,1.0,isotonic,82
1,0.9999563514994819,1.0,isotonic,82
0,0.3330213673607993,0.2937062937062937,isotonic,82
0,0.07328835140344578,0.031578947368421054,isotonic,82
1,0.12347431855792569,0.08602150537634409,isotonic,82
1,0.6135030280084446,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.6861410029238932,0.6129032258064516,isotonic,82
0,0.11543774832381905,0.08602150537634409,isotonic,82
1,0.5979127111775099,0.545787545787546,isotonic,82
1,0.9908997867391198,1.0,isotonic,82
0,0.238113242041434,0.15,isotonic,82
1,0.3833958233560229,0.2937062937062937,isotonic,82
1,0.9392116326912527,0.9841269841269841,isotonic,82
1,0.2531825014065941,0.23484848484848486,isotonic,82
1,0.9167500094221674,0.9347826086956522,isotonic,82
0,0.5962915335129553,0.545787545787546,isotonic,82
0,0.4977112654160497,0.545787545787546,isotonic,82
0,0.3498398627190433,0.2937062937062937,isotonic,82
0,0.27825994414819183,0.23484848484848486,isotonic,82
0,0.030805708960803275,0.02666666666666667,isotonic,82
1,0.7193137913407109,0.6296296296296297,isotonic,82
1,0.8763714207680018,0.85,isotonic,82
1,0.9777024955441801,1.0,isotonic,82
1,0.8689613578844898,0.85,isotonic,82
1,0.1661565179325335,0.12244897959183673,isotonic,82
0,0.6999042552005376,0.6129032258064516,isotonic,82
1,0.4084158918674083,0.545787545787546,isotonic,82
0,0.2295464439985457,0.15,isotonic,82
1,0.2698170173597737,0.23484848484848486,isotonic,82
0,0.2497267042625906,0.23484848484848486,isotonic,82
0,0.18896313339851178,0.13194444444444445,isotonic,82
0,0.08949418622596865,0.08602150537634409,isotonic,82
0,0.25249538248473175,0.23484848484848486,isotonic,82
0,0.3826653368575984,0.2937062937062937,isotonic,82
1,0.9939434269296947,1.0,isotonic,82
1,0.21152359582205602,0.13194444444444445,isotonic,82
1,0.9877843680168582,1.0,isotonic,82
1,0.9837337268055877,1.0,isotonic,82
0,0.09155135892765573,0.08602150537634409,isotonic,82
1,0.8246401110211737,0.7808988764044944,isotonic,82
1,0.8169286397681531,0.7808988764044944,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9911048560412511,1.0,isotonic,82
1,0.9189681553454392,0.9347826086956522,isotonic,82
0,0.10701028499417814,0.08602150537634409,isotonic,82
0,0.029325830538544883,0.02666666666666667,isotonic,82
1,0.7589234833680675,0.7808988764044944,isotonic,82
0,0.3044362034581139,0.23484848484848486,isotonic,82
1,0.9999521747394928,1.0,isotonic,82
0,0.5057799344370464,0.545787545787546,isotonic,82
0,0.10878594783628513,0.08602150537634409,isotonic,82
0,0.13599917431690145,0.12244897959183673,isotonic,82
1,0.28908165739641356,0.23484848484848486,isotonic,82
1,0.7947114751915265,0.7808988764044944,isotonic,82
0,0.019043363270980405,0.02666666666666667,isotonic,82
1,0.9451035834324034,0.9841269841269841,isotonic,82
1,0.41956942249504886,0.545787545787546,isotonic,82
1,0.7568207844355742,0.7808988764044944,isotonic,82
0,0.474390171602619,0.545787545787546,isotonic,82
1,0.9999472025682122,1.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.17938312529175893,0.13194444444444445,isotonic,82
0,0.24087278001049306,0.16263108399738402,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.6292002638862245,0.545787545787546,isotonic,82
0,0.134671065282577,0.12244897959183673,isotonic,82
0,0.8776041219588137,0.85,isotonic,82
1,0.9920673080375075,1.0,isotonic,82
0,0.48089914895139607,0.545787545787546,isotonic,82
1,0.29516007024565927,0.23484848484848486,isotonic,82
0,0.2685692611996615,0.23484848484848486,isotonic,82
0,0.20604291500388092,0.13194444444444445,isotonic,82
0,0.022925168698515724,0.02666666666666667,isotonic,82
1,0.23506541116559423,0.15,isotonic,82
1,0.8421134811327156,0.85,isotonic,82
0,0.6568592481912926,0.545787545787546,isotonic,82
0,0.28735666852176345,0.23484848484848486,isotonic,82
0,0.3003518792057869,0.23484848484848486,isotonic,82
1,0.9626464406405977,1.0,isotonic,82
0,0.037142472399860064,0.031578947368421054,isotonic,82
1,0.7376934958530774,0.7808988764044944,isotonic,82
0,0.6564723872149597,0.545787545787546,isotonic,82
0,0.31701707372734655,0.2937062937062937,isotonic,82
0,0.19151945460006117,0.13194444444444445,isotonic,82
0,0.3200569366390532,0.2937062937062937,isotonic,82
0,0.013610914006917515,0.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9412353372114398,0.9841269841269841,isotonic,82
1,0.9963354423860478,1.0,isotonic,82
1,0.9993698622703591,1.0,isotonic,82
1,0.42174955589193,0.545787545787546,isotonic,82
0,0.47264338485386215,0.545787545787546,isotonic,82
1,0.5615253027060728,0.545787545787546,isotonic,82
0,0.6143414619591102,0.545787545787546,isotonic,82
0,0.5912938584355508,0.545787545787546,isotonic,82
1,0.33833747541969117,0.2937062937062937,isotonic,82
0,0.6113081341694478,0.545787545787546,isotonic,82
1,0.9320571806113773,0.9841269841269841,isotonic,82
1,0.6524094660411018,0.545787545787546,isotonic,82
1,0.8935684942641857,0.9347826086956522,isotonic,82
0,0.6160486940007142,0.545787545787546,isotonic,82
0,0.118938870417501,0.08602150537634409,isotonic,82
0,0.35476780122275514,0.2937062937062937,isotonic,82
0,0.5967397943754057,0.545787545787546,isotonic,82
0,0.10442893707382271,0.08602150537634409,isotonic,82
0,0.13789315417757514,0.12244897959183673,isotonic,82
1,0.997862737810841,1.0,isotonic,82
0,0.4047355205327371,0.4782608695652174,isotonic,82
1,0.887899687870189,0.9347826086956522,isotonic,82
0,0.09862788415311367,0.08602150537634409,isotonic,82
1,0.9999961603304872,1.0,isotonic,82
0,0.5244058132051981,0.545787545787546,isotonic,82
1,0.9551501106787355,1.0,isotonic,82
1,0.9310740202338338,0.9841269841269841,isotonic,82
1,0.7304334803316791,0.7058823529411765,isotonic,82
1,0.9671515880884823,1.0,isotonic,82
0,0.30245425175965374,0.23484848484848486,isotonic,82
0,0.45879045684708236,0.545787545787546,isotonic,82
1,0.99994138748662,1.0,isotonic,82
1,0.9998914124236806,1.0,isotonic,82
1,0.7320847727480811,0.7058823529411765,isotonic,82
0,0.47529006131018997,0.545787545787546,isotonic,82
0,0.2523477418232824,0.23484848484848486,isotonic,82
0,0.017896373022764006,0.02666666666666667,isotonic,82
0,0.4076753022690814,0.5240566541929433,isotonic,82
0,0.12101720653485296,0.08602150537634409,isotonic,82
1,0.37051841601381946,0.2937062937062937,isotonic,82
1,0.9070206347288076,0.9347826086956522,isotonic,82
1,0.8786513574900129,0.85,isotonic,82
1,0.7526406525834102,0.7808988764044944,isotonic,82
1,0.8398890197943855,0.85,isotonic,82
1,0.898529098105927,0.9347826086956522,isotonic,82
0,0.04492983374148657,0.031578947368421054,isotonic,82
0,0.21974523583140917,0.13194444444444445,isotonic,82
1,0.9987607185849052,1.0,isotonic,82
1,0.9054008861224425,0.9347826086956522,isotonic,82
1,0.05458042925496911,0.031578947368421054,isotonic,82
0,0.11823887283773044,0.08602150537634409,isotonic,82
0,0.485621072887517,0.545787545787546,isotonic,82
0,0.0649434354149442,0.031578947368421054,isotonic,82
0,0.2575569382060766,0.23484848484848486,isotonic,82
0,0.07917627130691936,0.031578947368421054,isotonic,82
1,0.9937487946943855,1.0,isotonic,82
0,0.02535824956217104,0.02666666666666667,isotonic,82
0,0.7423507479664063,0.7808988764044944,isotonic,82
0,0.02573614211164801,0.02666666666666667,isotonic,82
0,0.07726195283061264,0.031578947368421054,isotonic,82
0,0.32023446349638174,0.2937062937062937,isotonic,82
1,0.738746623136312,0.7808988764044944,isotonic,82
1,0.8097734787451967,0.7808988764044944,isotonic,82
0,0.1404829165575924,0.12244897959183673,isotonic,82
1,0.9734477708719101,1.0,isotonic,82
1,0.8144025214958813,0.7808988764044944,isotonic,82
1,0.9999912786394632,1.0,isotonic,82
0,0.2748219498146286,0.23484848484848486,isotonic,82
1,0.9798222594286689,1.0,isotonic,82
0,0.19073502291180516,0.13194444444444445,isotonic,82
0,0.5669023388812917,0.545787545787546,isotonic,82
1,0.990518415217295,1.0,isotonic,82
1,0.9953625799587564,1.0,isotonic,82
0,0.2966911321262791,0.23484848484848486,isotonic,82
1,0.4920612699700312,0.545787545787546,isotonic,82
1,0.9305741446316906,0.9841269841269841,isotonic,82
1,0.45239577141994286,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.14656857624488767,0.12244897959183673,isotonic,82
0,0.7110877991766857,0.6296296296296297,isotonic,82
0,0.1935731888700104,0.13194444444444445,isotonic,82
1,0.9855622211228554,1.0,isotonic,82
1,0.9172239174376271,0.9347826086956522,isotonic,82
1,0.9988709285254324,1.0,isotonic,82
0,0.459278385298086,0.545787545787546,isotonic,82
0,0.7309655079526909,0.7058823529411765,isotonic,82
0,0.028126867344136473,0.02666666666666667,isotonic,82
0,0.05270831818289044,0.031578947368421054,isotonic,82
0,0.5559441142873353,0.545787545787546,isotonic,82
0,0.0748075065493072,0.031578947368421054,isotonic,82
1,0.9835399391448946,1.0,isotonic,82
1,0.5010888472404804,0.545787545787546,isotonic,82
0,0.1948361756333049,0.13194444444444445,isotonic,82
0,0.03930690533645474,0.031578947368421054,isotonic,82
1,0.9318272115529231,0.9841269841269841,isotonic,82
0,0.2930931954014705,0.23484848484848486,isotonic,82
1,0.9285941386685412,0.9347826086956522,isotonic,82
0,0.33829090266710543,0.2937062937062937,isotonic,82
0,0.24684260568075853,0.23484848484848486,isotonic,82
1,0.9751432749683798,1.0,isotonic,82
1,0.8874359296886515,0.9347826086956522,isotonic,82
0,0.09291508959838979,0.08602150537634409,isotonic,82
1,0.8239626324440275,0.7808988764044944,isotonic,82
0,0.19869947041767005,0.13194444444444445,isotonic,82
1,0.46941203996325437,0.545787545787546,isotonic,82
1,0.9239384965622416,0.9347826086956522,isotonic,82
