y_true,proba,proba_calibrated,calibration_method,seed
1,0.9985804804567879,1.0,isotonic,52
1,0.9972732785227685,1.0,isotonic,52
1,0.08917011354796546,0.07547169811320754,isotonic,52
0,0.3325298104945959,0.3083832335329341,isotonic,52
0,0.07433603920706397,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.013277589928484006,0.0,isotonic,52
1,0.9989998048593999,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.13359466025915417,0.11564625850340136,isotonic,52
0,0.8555212591353087,0.8571428571428571,isotonic,52
0,0.0760004181200484,0.07547169811320754,isotonic,52
1,0.9979223469650842,1.0,isotonic,52
0,0.10024520079642277,0.10218978102189781,isotonic,52
0,0.16016254993285434,0.11564625850340136,isotonic,52
0,0.06236549403052256,0.07547169811320754,isotonic,52
0,0.7459624577318337,0.7916666666666666,isotonic,52
0,0.46049919454928767,0.41379310344827586,isotonic,52
1,0.9980138724998776,1.0,isotonic,52
1,0.9999115981211759,1.0,isotonic,52
1,0.9999390935226964,1.0,isotonic,52
0,0.07200928391428171,0.07547169811320754,isotonic,52
1,0.9999513813390619,1.0,isotonic,52
1,0.998637899770724,1.0,isotonic,52
1,0.19101968573843703,0.17582417582417584,isotonic,52
0,0.2998368162853052,0.3083832335329341,isotonic,52
1,0.9999606136306068,1.0,isotonic,52
0,0.0632054782613726,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.2620447629806183,0.3083832335329341,isotonic,52
0,0.09402341903948443,0.08823529411764706,isotonic,52
0,0.11155707380861515,0.10218978102189781,isotonic,52
1,0.47698883961385036,0.41379310344827586,isotonic,52
0,0.2579340190863625,0.3083832335329341,isotonic,52
1,0.9965519748960033,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9975775087531747,1.0,isotonic,52
1,0.9979431208908148,1.0,isotonic,52
1,0.9999596814785936,1.0,isotonic,52
0,0.30131499651521776,0.3083832335329341,isotonic,52
0,0.12610175725847064,0.10218978102189781,isotonic,52
0,0.07337253379266916,0.07547169811320754,isotonic,52
0,0.14254536032299706,0.11564625850340136,isotonic,52
0,0.39406521921828425,0.3083832335329341,isotonic,52
0,0.03010570856101467,0.02702702702702703,isotonic,52
0,0.04265130639309441,0.02702702702702703,isotonic,52
1,0.2345087538923152,0.2641509433962264,isotonic,52
1,0.9999294223461949,1.0,isotonic,52
0,0.04200240970189786,0.02702702702702703,isotonic,52
0,0.17608765144822427,0.15625,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.02370466896503754,0.02702702702702703,isotonic,52
0,0.2612919060054318,0.3083832335329341,isotonic,52
0,0.020086362046301424,0.0,isotonic,52
0,0.3324431245044264,0.3083832335329341,isotonic,52
1,0.20674290240169518,0.17582417582417584,isotonic,52
0,0.01837165314862358,0.0,isotonic,52
1,0.9819806746606405,1.0,isotonic,52
0,0.1003698366148569,0.10218978102189781,isotonic,52
1,0.9998854618426674,1.0,isotonic,52
1,0.9998605952946267,1.0,isotonic,52
1,0.9098147211286529,1.0,isotonic,52
0,0.15649534068054824,0.11564625850340136,isotonic,52
0,0.6402724621655655,0.5869565217391305,isotonic,52
1,0.32115823885253375,0.3083832335329341,isotonic,52
1,0.9999346232285409,1.0,isotonic,52
1,0.6656103629616663,0.5897480680617617,isotonic,52
0,0.039909220461099834,0.02702702702702703,isotonic,52
1,0.9965087093168767,1.0,isotonic,52
0,0.02798880435640106,0.02702702702702703,isotonic,52
0,0.49113900711886466,0.41379310344827586,isotonic,52
0,0.4950341226839695,0.41379310344827586,isotonic,52
0,0.03902521756632821,0.02702702702702703,isotonic,52
1,0.7010215684094246,0.6666666666666666,isotonic,52
0,0.30272269604845553,0.3083832335329341,isotonic,52
1,0.9981063192994662,1.0,isotonic,52
1,0.9973643325338378,1.0,isotonic,52
0,0.17718709229151042,0.15625,isotonic,52
0,0.02089572391693265,0.0,isotonic,52
0,0.2332567096043119,0.2641509433962264,isotonic,52
1,0.3491060061501778,0.3083832335329341,isotonic,52
1,0.999877415816607,1.0,isotonic,52
0,0.10123641432666455,0.10218978102189781,isotonic,52
0,0.02094529196019296,0.0,isotonic,52
0,0.27420745426103194,0.3083832335329341,isotonic,52
1,0.18271143730246187,0.15625,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.993718797773312,1.0,isotonic,52
0,0.1256951196800165,0.10218978102189781,isotonic,52
0,0.08145412451172429,0.07547169811320754,isotonic,52
0,0.05794379491394347,0.06521739130434782,isotonic,52
0,0.021445990549721256,0.0,isotonic,52
0,0.03633320252534843,0.02702702702702703,isotonic,52
0,0.22965780127701735,0.2641509433962264,isotonic,52
1,0.9984674755878147,1.0,isotonic,52
1,0.9997074125661723,1.0,isotonic,52
1,0.9970689831772663,1.0,isotonic,52
0,0.4195591761580139,0.34285714285714286,isotonic,52
0,0.010030818328088558,0.0,isotonic,52
0,0.06064468725602552,0.07547169811320754,isotonic,52
0,0.2825754703082343,0.3083832335329341,isotonic,52
0,0.48661912541439023,0.41379310344827586,isotonic,52
0,0.12934849003608212,0.11564625850340136,isotonic,52
1,0.5551831110283192,0.5,isotonic,52
1,0.9977175401237817,1.0,isotonic,52
1,0.9999298856126191,1.0,isotonic,52
1,0.9974809371693929,1.0,isotonic,52
1,0.9999054270345786,1.0,isotonic,52
0,0.03263336660433182,0.02702702702702703,isotonic,52
0,0.191205202470139,0.17582417582417584,isotonic,52
1,0.9990900240158851,1.0,isotonic,52
0,0.36826726937910853,0.3083832335329341,isotonic,52
0,0.5465530182448892,0.5,isotonic,52
1,0.9999646343955979,1.0,isotonic,52
1,0.9982819031763227,1.0,isotonic,52
0,0.027306833790151287,0.02702702702702703,isotonic,52
1,0.9999517941771906,1.0,isotonic,52
1,0.9930865171411469,1.0,isotonic,52
0,0.4577285586957988,0.41379310344827586,isotonic,52
0,0.412119738086816,0.34285714285714286,isotonic,52
1,0.999956953372235,1.0,isotonic,52
1,0.9999804997515944,1.0,isotonic,52
1,0.9999738724219338,1.0,isotonic,52
1,0.9979852145325246,1.0,isotonic,52
0,0.28466319297912335,0.3083832335329341,isotonic,52
1,0.9999371925621072,1.0,isotonic,52
0,0.11102590353766947,0.10218978102189781,isotonic,52
1,0.999813225137032,1.0,isotonic,52
1,0.9985790720019581,1.0,isotonic,52
0,0.056555878999673306,0.06521739130434782,isotonic,52
0,0.1913597317311318,0.17582417582417584,isotonic,52
1,0.9975054193546238,1.0,isotonic,52
0,0.036629934571047656,0.02702702702702703,isotonic,52
0,0.046780536373998025,0.02702702702702703,isotonic,52
0,0.10846614703804701,0.10218978102189781,isotonic,52
1,0.9999339579592231,1.0,isotonic,52
1,0.9985639627424708,1.0,isotonic,52
1,0.9976532582187265,1.0,isotonic,52
1,0.9995112195016744,1.0,isotonic,52
0,0.2624729678549532,0.3083832335329341,isotonic,52
0,0.09842416337521848,0.10218978102189781,isotonic,52
1,0.27261553619816226,0.3083832335329341,isotonic,52
0,0.5831870585139703,0.5869565217391305,isotonic,52
1,0.9988142398768672,1.0,isotonic,52
1,0.9983213459664879,1.0,isotonic,52
1,0.5116567894291054,0.41379310344827586,isotonic,52
0,0.16692344793055303,0.15625,isotonic,52
1,0.1469881314569635,0.11564625850340136,isotonic,52
1,0.9992302986754588,1.0,isotonic,52
1,0.8542841583585927,0.8571428571428571,isotonic,52
0,0.24796723328571527,0.3083832335329341,isotonic,52
0,0.40121104027171367,0.3083832335329341,isotonic,52
0,0.2851823715605955,0.3083832335329341,isotonic,52
1,0.9986741089324808,1.0,isotonic,52
0,0.5387281435409405,0.5,isotonic,52
0,0.4701699832487039,0.41379310344827586,isotonic,52
0,0.04740685805711472,0.02702702702702703,isotonic,52
1,0.22351735269783357,0.19444444444444445,isotonic,52
1,0.39234921648843996,0.3083832335329341,isotonic,52
0,0.03950993776545765,0.02702702702702703,isotonic,52
1,0.9998809880580984,1.0,isotonic,52
0,0.3558038609464607,0.3083832335329341,isotonic,52
1,0.9980896340878981,1.0,isotonic,52
1,0.9988164191118853,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.21644000512498615,0.19444444444444445,isotonic,52
0,0.12171264687545111,0.10218978102189781,isotonic,52
0,0.23789182610050913,0.2641509433962264,isotonic,52
1,0.9987682680787583,1.0,isotonic,52
0,0.06742211382320855,0.07547169811320754,isotonic,52
1,0.99977117461136,1.0,isotonic,52
1,0.9999261735561918,1.0,isotonic,52
1,0.9998541622055629,1.0,isotonic,52
0,0.3108248613835738,0.3083832335329341,isotonic,52
1,0.999939666700326,1.0,isotonic,52
1,0.5254242989781263,0.41379310344827586,isotonic,52
1,0.9999331365301164,1.0,isotonic,52
1,0.9999152897250276,1.0,isotonic,52
0,0.026829875965225312,0.02702702702702703,isotonic,52
1,0.999904744475395,1.0,isotonic,52
1,0.9989284905014846,1.0,isotonic,52
0,0.07206557268555763,0.07547169811320754,isotonic,52
0,0.1088293509852963,0.10218978102189781,isotonic,52
0,0.04487827516028491,0.02702702702702703,isotonic,52
1,0.9933344701447723,1.0,isotonic,52
0,0.17525746334011674,0.15625,isotonic,52
0,0.20482638821942767,0.17582417582417584,isotonic,52
1,0.9984980581055694,1.0,isotonic,52
1,0.9984815348004645,1.0,isotonic,52
0,0.1864499238944575,0.17582417582417584,isotonic,52
1,0.9987021748470922,1.0,isotonic,52
0,0.29826218373102376,0.3083832335329341,isotonic,52
1,0.9988757458710739,1.0,isotonic,52
0,0.42311791169452273,0.34285714285714286,isotonic,52
0,0.10776750341939861,0.10218978102189781,isotonic,52
1,0.9987305559219732,1.0,isotonic,52
1,0.9999029674488941,1.0,isotonic,52
1,0.5080121662628222,0.41379310344827586,isotonic,52
1,0.9998685276008354,1.0,isotonic,52
1,0.9999586942915375,1.0,isotonic,52
0,0.1660861044787341,0.15625,isotonic,52
0,0.04866002118179029,0.02702702702702703,isotonic,52
1,0.15759462090233517,0.11564625850340136,isotonic,52
1,0.9985905557278945,1.0,isotonic,52
1,0.9999854445750563,1.0,isotonic,52
1,0.6249508309964177,0.5869565217391305,isotonic,52
1,0.9998288497671002,1.0,isotonic,52
1,0.9999605256737698,1.0,isotonic,52
0,0.012487676746866419,0.0,isotonic,52
1,0.9976947205332869,1.0,isotonic,52
1,0.9988776475962389,1.0,isotonic,52
1,0.6993269285562065,0.6666666666666666,isotonic,52
1,0.9979857837543843,1.0,isotonic,52
1,0.9984923378312557,1.0,isotonic,52
0,0.0823100227038762,0.07547169811320754,isotonic,52
1,0.9999320685153326,1.0,isotonic,52
0,0.1481721017135675,0.11564625850340136,isotonic,52
0,0.22623724148987792,0.19444444444444445,isotonic,52
1,0.9987696740974219,1.0,isotonic,52
1,0.9999789116403675,1.0,isotonic,52
1,0.9998249406944492,1.0,isotonic,52
0,0.3019946456288524,0.3083832335329341,isotonic,52
0,0.2895049562749452,0.3083832335329341,isotonic,52
1,0.2085634650818839,0.17582417582417584,isotonic,52
1,0.999929331473608,1.0,isotonic,52
1,0.9977725024935871,1.0,isotonic,52
0,0.33137078020587024,0.3083832335329341,isotonic,52
0,0.03051820180635687,0.02702702702702703,isotonic,52
1,0.9981802038219295,1.0,isotonic,52
1,0.7471693781352846,0.7916666666666666,isotonic,52
0,0.03969749633555074,0.02702702702702703,isotonic,52
0,0.19411130178750358,0.17582417582417584,isotonic,52
0,0.0780688862334702,0.07547169811320754,isotonic,52
1,0.9998817465135224,1.0,isotonic,52
1,0.3487798735848958,0.3083832335329341,isotonic,52
0,0.39277321081659045,0.3083832335329341,isotonic,52
0,0.4816960433341955,0.41379310344827586,isotonic,52
0,0.297749634674427,0.3083832335329341,isotonic,52
0,0.19030826633736952,0.17582417582417584,isotonic,52
1,0.7128908238808467,0.6666666666666666,isotonic,52
0,0.16312078599955293,0.11564625850340136,isotonic,52
1,0.999883471050626,1.0,isotonic,52
1,0.996014169872145,1.0,isotonic,52
0,0.09638604902612613,0.08823529411764706,isotonic,52
1,0.9986138129132264,1.0,isotonic,52
1,0.37225912799129807,0.3083832335329341,isotonic,52
1,0.36345214835176887,0.3083832335329341,isotonic,52
0,0.24316613310873708,0.2641509433962264,isotonic,52
0,0.1666523525323454,0.15625,isotonic,52
1,0.3756920724643908,0.3083832335329341,isotonic,52
0,0.12362234973669477,0.10218978102189781,isotonic,52
1,0.2070548691962672,0.17582417582417584,isotonic,52
1,0.9999844731757095,1.0,isotonic,52
0,0.0447633926663536,0.02702702702702703,isotonic,52
0,0.123803191090536,0.10218978102189781,isotonic,52
1,0.9973851366296606,1.0,isotonic,52
1,0.9993032942222582,1.0,isotonic,52
1,0.744044348963145,0.7916666666666666,isotonic,52
0,0.09887917096901629,0.10218978102189781,isotonic,52
0,0.15705696592958146,0.11564625850340136,isotonic,52
0,0.18707279816999575,0.17582417582417584,isotonic,52
0,0.1339477544760239,0.11564625850340136,isotonic,52
0,0.0645929986366548,0.07547169811320754,isotonic,52
0,0.34539690419719576,0.3083832335329341,isotonic,52
1,0.9985548636459628,1.0,isotonic,52
1,0.9961321908884866,1.0,isotonic,52
0,0.05523311071168878,0.06521739130434782,isotonic,52
1,0.9999816157766024,1.0,isotonic,52
0,0.08039001764567086,0.07547169811320754,isotonic,52
1,0.9998930407354191,1.0,isotonic,52
0,0.32746513717713543,0.3083832335329341,isotonic,52
1,0.9999746683537064,1.0,isotonic,52
1,0.22027677077519106,0.19444444444444445,isotonic,52
0,0.1291314397125391,0.11564625850340136,isotonic,52
0,0.14432582271076214,0.11564625850340136,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9976978707132752,1.0,isotonic,52
0,0.05440687791883912,0.06521739130434782,isotonic,52
0,0.07976383929968525,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.19910417914649986,0.17582417582417584,isotonic,52
1,0.7792923167571482,0.7916666666666666,isotonic,52
0,0.12412142628549963,0.10218978102189781,isotonic,52
1,0.9986905071234211,1.0,isotonic,52
1,0.9984935144935445,1.0,isotonic,52
0,0.24832933950246058,0.3083832335329341,isotonic,52
1,0.9999403129660059,1.0,isotonic,52
0,0.2527311293564392,0.3083832335329341,isotonic,52
1,0.6582860859878206,0.5869565217391305,isotonic,52
1,0.9999150585886445,1.0,isotonic,52
1,0.37542697818983917,0.3083832335329341,isotonic,52
1,0.9980900890035715,1.0,isotonic,52
0,0.12620085670944653,0.10218978102189781,isotonic,52
1,0.6289401845080279,0.5869565217391305,isotonic,52
0,0.046397099704886265,0.02702702702702703,isotonic,52
1,0.9999521536688931,1.0,isotonic,52
1,0.9998782812014221,1.0,isotonic,52
1,0.9999276351501977,1.0,isotonic,52
1,0.4207993723162521,0.34285714285714286,isotonic,52
0,0.13209095177658423,0.11564625850340136,isotonic,52
1,0.5699399645271017,0.5,isotonic,52
0,0.3961370296806465,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9994210723598427,1.0,isotonic,52
1,0.9974378694416576,1.0,isotonic,52
1,0.9999414130519783,1.0,isotonic,52
1,0.9989516123846233,1.0,isotonic,52
1,0.996284865875265,1.0,isotonic,52
0,0.14335419155899362,0.11564625850340136,isotonic,52
0,0.031032100879443317,0.02702702702702703,isotonic,52
0,0.08812536913801378,0.07547169811320754,isotonic,52
1,0.626405856186808,0.5869565217391305,isotonic,52
1,0.9991354771581991,1.0,isotonic,52
0,0.4066228069229092,0.3083832335329341,isotonic,52
1,0.19724184456142263,0.17582417582417584,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9948268467134213,1.0,isotonic,52
0,0.38294951411679395,0.3083832335329341,isotonic,52
0,0.15021265948331208,0.11564625850340136,isotonic,52
1,0.9999275628480102,1.0,isotonic,52
1,0.9987531903527614,1.0,isotonic,52
0,0.013095380154736535,0.0,isotonic,52
0,0.20810981013952298,0.17582417582417584,isotonic,52
0,0.21145088120995167,0.17582417582417584,isotonic,52
1,0.9999517826261686,1.0,isotonic,52
0,0.4710787586090974,0.41379310344827586,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.03547101672112483,0.02702702702702703,isotonic,52
1,0.9991025123360169,1.0,isotonic,52
0,0.03233951937818608,0.02702702702702703,isotonic,52
0,0.06760002333255949,0.07547169811320754,isotonic,52
0,0.2886742417399194,0.3083832335329341,isotonic,52
1,0.9999479966363721,1.0,isotonic,52
1,0.45537677766491563,0.41379310344827586,isotonic,52
1,0.9985851240946563,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.2961207158908092,0.3083832335329341,isotonic,52
0,0.09173325425863268,0.07547169811320754,isotonic,52
0,0.30769945871045623,0.3083832335329341,isotonic,52
0,0.045227392176536596,0.02702702702702703,isotonic,52
1,0.998602880706925,1.0,isotonic,52
0,0.2990012874666421,0.3083832335329341,isotonic,52
1,0.9994270353248093,1.0,isotonic,52
1,0.9999232570277906,1.0,isotonic,52
1,0.9998128502792051,1.0,isotonic,52
0,0.15889261886956496,0.11564625850340136,isotonic,52
1,0.9974376885482139,1.0,isotonic,52
1,0.22880837225427678,0.2641509433962264,isotonic,52
0,0.016222203954253275,0.0,isotonic,52
1,0.9986182446811642,1.0,isotonic,52
0,0.02010546852195087,0.0,isotonic,52
0,0.6825836427852281,0.6666666666666666,isotonic,52
0,0.0329664331957349,0.02702702702702703,isotonic,52
0,0.19772431467223067,0.17582417582417584,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.23231198597263916,0.2641509433962264,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.5700945646503506,0.5,isotonic,52
0,0.04994623654871547,0.058823529411764705,isotonic,52
0,0.19843219054954803,0.17582417582417584,isotonic,52
0,0.045155773043901025,0.02702702702702703,isotonic,52
0,0.12902596998852117,0.11564625850340136,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.12303044043643084,0.10218978102189781,isotonic,52
1,0.9991348343164431,1.0,isotonic,52
1,0.9992217116176594,1.0,isotonic,52
1,0.9987507041900041,1.0,isotonic,52
1,0.4918153819260818,0.41379310344827586,isotonic,52
1,0.7250099030529407,0.7916666666666666,isotonic,52
1,0.9999081511330572,1.0,isotonic,52
1,0.9982571397258786,1.0,isotonic,52
0,0.4669128591262383,0.41379310344827586,isotonic,52
1,0.9998300667157695,1.0,isotonic,52
0,0.05294798836342763,0.06521739130434782,isotonic,52
0,0.5071399153375564,0.41379310344827586,isotonic,52
0,0.03623975544874267,0.02702702702702703,isotonic,52
1,0.46216125405857433,0.41379310344827586,isotonic,52
1,0.17200935309470805,0.15625,isotonic,52
0,0.12334482581940506,0.10218978102189781,isotonic,52
0,0.05429973580637969,0.06521739130434782,isotonic,52
1,0.32988524875302205,0.3083832335329341,isotonic,52
1,0.9997336752299986,1.0,isotonic,52
0,0.47420302837397044,0.41379310344827586,isotonic,52
0,0.04662297381945261,0.02702702702702703,isotonic,52
1,0.2780906721451428,0.3083832335329341,isotonic,52
1,0.997340423805091,1.0,isotonic,52
0,0.19750781297401038,0.17582417582417584,isotonic,52
0,0.10174281433093332,0.10218978102189781,isotonic,52
1,0.9844506032777723,1.0,isotonic,52
0,0.22294899814708666,0.19444444444444445,isotonic,52
0,0.11130733803815893,0.10218978102189781,isotonic,52
0,0.13886095771570117,0.11564625850340136,isotonic,52
0,0.46550443260544255,0.41379310344827586,isotonic,52
0,0.6230157482870349,0.5869565217391305,isotonic,52
0,0.0959146121342546,0.08823529411764706,isotonic,52
1,0.9999502486627968,1.0,isotonic,52
0,0.03263142950780896,0.02702702702702703,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.6509230716548727,0.5869565217391305,isotonic,52
0,0.014874216489525702,0.0,isotonic,52
1,0.9984026424120709,1.0,isotonic,52
0,0.1952529108635415,0.17582417582417584,isotonic,52
0,0.1937573115401571,0.17582417582417584,isotonic,52
1,0.1908446218531869,0.17582417582417584,isotonic,52
0,0.1972797229228036,0.17582417582417584,isotonic,52
1,0.9975857593588457,1.0,isotonic,52
1,0.9997235645187409,1.0,isotonic,52
0,0.192658060452669,0.17582417582417584,isotonic,52
1,0.29026334091158745,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.10194822046987762,0.10218978102189781,isotonic,52
0,0.06562083513621951,0.07547169811320754,isotonic,52
0,0.19235884209938123,0.17582417582417584,isotonic,52
1,0.9998523763023026,1.0,isotonic,52
0,0.11937546850198626,0.10218978102189781,isotonic,52
0,0.22967105088756956,0.2641509433962264,isotonic,52
1,0.9981922530718227,1.0,isotonic,52
1,0.9844742377270472,1.0,isotonic,52
0,0.11533011512636718,0.10218978102189781,isotonic,52
1,0.21357466005366965,0.17582417582417584,isotonic,52
1,0.9974664849191995,1.0,isotonic,52
0,0.11746628707694375,0.10218978102189781,isotonic,52
1,0.9978093318077887,1.0,isotonic,52
0,0.33397589851690107,0.3083832335329341,isotonic,52
1,0.6998664331905576,0.6666666666666666,isotonic,52
0,0.14167172777612963,0.11564625850340136,isotonic,52
0,0.66708814340285,0.607038069490995,isotonic,52
0,0.08928585973197208,0.07547169811320754,isotonic,52
1,0.5596520874020225,0.5,isotonic,52
1,0.9944676930190315,1.0,isotonic,52
1,0.9999009278142637,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.08440708238984232,0.07547169811320754,isotonic,52
1,0.9873077279055535,1.0,isotonic,52
1,0.9988251788060439,1.0,isotonic,52
1,0.9999339585858248,1.0,isotonic,52
0,0.13658969074801422,0.11564625850340136,isotonic,52
0,0.2503556368948783,0.3083832335329341,isotonic,52
1,0.9984291735371907,1.0,isotonic,52
1,0.9969857325311993,1.0,isotonic,52
0,0.05187814019085613,0.06521739130434782,isotonic,52
0,0.030666296575620103,0.02702702702702703,isotonic,52
1,0.9998008560075935,1.0,isotonic,52
0,0.059469027577538955,0.07547169811320754,isotonic,52
1,0.9997941712623044,1.0,isotonic,52
0,0.0928564958859928,0.08823529411764706,isotonic,52
0,0.19053953685999253,0.17582417582417584,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.1953337441489344,0.17582417582417584,isotonic,52
1,0.9928500015069461,1.0,isotonic,52
1,0.9988924588762617,1.0,isotonic,52
0,0.17782810218616588,0.15625,isotonic,52
0,0.05123767886267947,0.058823529411764705,isotonic,52
1,0.9998910684271446,1.0,isotonic,52
0,0.10494149430061349,0.10218978102189781,isotonic,52
1,0.013594596759278406,0.0,isotonic,52
1,0.9990596194858363,1.0,isotonic,52
1,0.9998282961497127,1.0,isotonic,52
0,0.0794579291333299,0.07547169811320754,isotonic,52
0,0.20847233675959484,0.17582417582417584,isotonic,52
1,0.1455092978752166,0.11564625850340136,isotonic,52
1,0.9996761712552955,1.0,isotonic,52
1,0.9998234567728772,1.0,isotonic,52
1,0.5868284990320062,0.5869565217391305,isotonic,52
1,0.9999770234099449,1.0,isotonic,52
1,0.23361844739635124,0.2641509433962264,isotonic,52
0,0.06398344168804943,0.07547169811320754,isotonic,52
0,0.059190366235117774,0.06521739130434782,isotonic,52
0,0.12339674421116924,0.10218978102189781,isotonic,52
1,0.9999267058045135,1.0,isotonic,52
0,0.2853412965871452,0.3083832335329341,isotonic,52
0,0.05860397019483019,0.06521739130434782,isotonic,52
1,0.2888063887324287,0.3083832335329341,isotonic,52
1,0.3703479794440562,0.3083832335329341,isotonic,52
0,0.11734042023460224,0.10218978102189781,isotonic,52
0,0.2306488980444546,0.2641509433962264,isotonic,52
1,0.9985563552115417,1.0,isotonic,52
0,0.22755447967965925,0.2641509433962264,isotonic,52
1,0.8506355053493908,0.8571428571428571,isotonic,52
0,0.11552085069660654,0.10218978102189781,isotonic,52
1,0.9753439808325901,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.37363590688585047,0.3083832335329341,isotonic,52
0,0.025296225683838897,0.02702702702702703,isotonic,52
0,0.06790877161965614,0.07547169811320754,isotonic,52
1,0.9999363103656422,1.0,isotonic,52
1,0.9978712699199287,1.0,isotonic,52
1,0.9999772330386484,1.0,isotonic,52
0,0.3169454576662848,0.3083832335329341,isotonic,52
1,0.9987307233204377,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.04444221524855238,0.02702702702702703,isotonic,52
0,0.23789977464340695,0.2641509433962264,isotonic,52
0,0.09845375897843746,0.10218978102189781,isotonic,52
0,0.08969104361838112,0.07547169811320754,isotonic,52
1,0.9974029556944302,1.0,isotonic,52
0,0.5846359952673138,0.5869565217391305,isotonic,52
1,0.3685911513358886,0.3083832335329341,isotonic,52
1,0.9958720991690957,1.0,isotonic,52
0,0.10344629055240573,0.10218978102189781,isotonic,52
1,0.5512828331774013,0.5,isotonic,52
0,0.4668148784337414,0.41379310344827586,isotonic,52
0,0.0942114986949949,0.08823529411764706,isotonic,52
1,0.16340776213113598,0.11564625850340136,isotonic,52
1,0.9965156794015307,1.0,isotonic,52
1,0.3368584945789413,0.3083832335329341,isotonic,52
1,0.9980508626665879,1.0,isotonic,52
0,0.4856538243801337,0.41379310344827586,isotonic,52
1,0.13685585016392487,0.11564625850340136,isotonic,52
1,0.9999839651505029,1.0,isotonic,52
0,0.18531175846764059,0.17582417582417584,isotonic,52
1,0.9973832130922915,1.0,isotonic,52
1,0.9991219048900283,1.0,isotonic,52
1,0.9969863160420813,1.0,isotonic,52
0,0.058066144127795205,0.06521739130434782,isotonic,52
0,0.05392090803108581,0.06521739130434782,isotonic,52
0,0.021459443444977116,0.0,isotonic,52
0,0.26317092336183867,0.3083832335329341,isotonic,52
0,0.3446825455328051,0.3083832335329341,isotonic,52
1,0.9998143344088689,1.0,isotonic,52
1,0.19066462520650093,0.17582417582417584,isotonic,52
0,0.18590926959259793,0.17582417582417584,isotonic,52
1,0.9998703191644159,1.0,isotonic,52
1,0.9982510033430789,1.0,isotonic,52
1,0.49287848551772057,0.41379310344827586,isotonic,52
1,0.36904347339611226,0.3083832335329341,isotonic,52
1,0.9985738429325057,1.0,isotonic,52
1,0.9998851315475346,1.0,isotonic,52
0,0.016220210415535584,0.0,isotonic,52
1,0.9997564865065377,1.0,isotonic,52
1,0.9979566331198786,1.0,isotonic,52
1,0.9998780444199503,1.0,isotonic,52
1,0.25581431883563593,0.3083832335329341,isotonic,52
0,0.10375564091883678,0.10218978102189781,isotonic,52
0,0.2104237557749891,0.17582417582417584,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.32031791971508994,0.3083832335329341,isotonic,52
0,0.3843000965749218,0.3083832335329341,isotonic,52
0,0.08259773430699728,0.07547169811320754,isotonic,52
0,0.47801878580615187,0.41379310344827586,isotonic,52
0,0.1250848023917399,0.10218978102189781,isotonic,52
0,0.16363336105948648,0.11564625850340136,isotonic,52
0,0.07191675769534611,0.07547169811320754,isotonic,52
1,0.9987229743767161,1.0,isotonic,52
1,0.9999851787034242,1.0,isotonic,52
0,0.10578868353392673,0.10218978102189781,isotonic,52
0,0.10721967792014335,0.10218978102189781,isotonic,52
0,0.5870037267836854,0.5869565217391305,isotonic,52
0,0.0280345333746512,0.02702702702702703,isotonic,52
1,0.9943715829843747,1.0,isotonic,52
0,0.19510533985500514,0.17582417582417584,isotonic,52
1,0.9998944032039165,1.0,isotonic,52
0,0.04545091323753407,0.02702702702702703,isotonic,52
0,0.2424901804907437,0.2641509433962264,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.2690065596987118,0.3083832335329341,isotonic,52
0,0.22116995742223453,0.19444444444444445,isotonic,52
0,0.028691687097805566,0.02702702702702703,isotonic,52
0,0.10206196378098252,0.10218978102189781,isotonic,52
1,0.999411456559544,1.0,isotonic,52
0,0.04257350767048121,0.02702702702702703,isotonic,52
1,0.9999414643256753,1.0,isotonic,52
0,0.10314683382359108,0.10218978102189781,isotonic,52
0,0.15703541238140192,0.11564625850340136,isotonic,52
1,0.2392185859712243,0.2641509433962264,isotonic,52
