y_true,proba,proba_calibrated,calibration_method,seed
0,0.31001106,0.3277777777777778,isotonic,42
0,0.02131738,0.0,isotonic,42
1,0.12862612,0.18213058419243985,isotonic,42
0,0.07042127,0.036231884057971016,isotonic,42
1,0.9980896,1.0,isotonic,42
0,0.17587075,0.18213058419243985,isotonic,42
0,0.36039707,0.3277777777777778,isotonic,42
1,0.17111355,0.18213058419243985,isotonic,42
0,0.31832388,0.3277777777777778,isotonic,42
0,0.08784044,0.10795454545454546,isotonic,42
0,0.17716722,0.18213058419243985,isotonic,42
1,0.9997719,1.0,isotonic,42
1,0.99354655,1.0,isotonic,42
1,0.99979633,1.0,isotonic,42
1,0.23651186,0.19047619047619047,isotonic,42
0,0.10557141,0.10795454545454546,isotonic,42
0,0.046653498,0.036036036036036036,isotonic,42
1,0.3930678,0.46296296296296297,isotonic,42
0,0.3775152,0.46296296296296297,isotonic,42
1,0.99384165,1.0,isotonic,42
0,0.2218675,0.19047619047619047,isotonic,42
0,0.387649,0.46296296296296297,isotonic,42
0,0.047743578,0.036036036036036036,isotonic,42
1,0.98896736,1.0,isotonic,42
0,0.09126418,0.10795454545454546,isotonic,42
0,0.18656497,0.18213058419243985,isotonic,42
0,0.43735093,0.46296296296296297,isotonic,42
1,0.9998598,1.0,isotonic,42
0,0.04431242,0.036036036036036036,isotonic,42
0,0.04162649,0.036036036036036036,isotonic,42
0,0.26022437,0.25806451612903225,isotonic,42
1,0.9975883,1.0,isotonic,42
1,0.9934344,1.0,isotonic,42
0,0.12982936,0.18213058419243985,isotonic,42
1,0.9912299,1.0,isotonic,42
0,0.089681685,0.10795454545454546,isotonic,42
0,0.24201235,0.25806451612903225,isotonic,42
1,0.9948395,1.0,isotonic,42
0,0.029170472,0.034482758620689655,isotonic,42
0,0.055840362,0.036231884057971016,isotonic,42
1,0.99788624,1.0,isotonic,42
0,0.19094892,0.18213058419243985,isotonic,42
0,0.081064336,0.0684931506849315,isotonic,42
1,0.68194515,0.6551724137931034,isotonic,42
1,0.99997544,1.0,isotonic,42
0,0.47916076,0.46296296296296297,isotonic,42
0,0.09809406,0.10795454545454546,isotonic,42
0,0.28852963,0.3277777777777778,isotonic,42
1,0.9997938,1.0,isotonic,42
0,0.07533773,0.0684931506849315,isotonic,42
1,0.996942,1.0,isotonic,42
0,0.13896485,0.18213058419243985,isotonic,42
0,0.21644357,0.19047619047619047,isotonic,42
0,0.616399,0.5614035087719298,isotonic,42
1,0.020376699,0.0,isotonic,42
1,0.9971386,1.0,isotonic,42
0,0.01763098,0.0,isotonic,42
0,0.1298165,0.18213058419243985,isotonic,42
0,0.044625726,0.036036036036036036,isotonic,42
1,0.9996741,1.0,isotonic,42
0,0.3856459,0.46296296296296297,isotonic,42
1,0.9999398,1.0,isotonic,42
0,0.06688047,0.036231884057971016,isotonic,42
1,0.99539477,1.0,isotonic,42
1,0.9907832,1.0,isotonic,42
1,0.996828,1.0,isotonic,42
1,0.41478884,0.46296296296296297,isotonic,42
0,0.05407797,0.036231884057971016,isotonic,42
0,0.3833541,0.46296296296296297,isotonic,42
0,0.3929409,0.46296296296296297,isotonic,42
1,0.99979836,1.0,isotonic,42
0,0.011635867,0.0,isotonic,42
1,0.9998198,1.0,isotonic,42
1,0.99989986,1.0,isotonic,42
0,0.16893488,0.18213058419243985,isotonic,42
0,0.13514121,0.18213058419243985,isotonic,42
0,0.08466408,0.0684931506849315,isotonic,42
1,0.99913186,1.0,isotonic,42
1,0.99234384,1.0,isotonic,42
0,0.06911983,0.036231884057971016,isotonic,42
1,0.9820878,1.0,isotonic,42
1,0.26833877,0.25806451612903225,isotonic,42
1,0.24361348,0.25806451612903225,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.49557382,0.46296296296296297,isotonic,42
0,0.31459498,0.3277777777777778,isotonic,42
0,0.05232868,0.036231884057971016,isotonic,42
0,0.12957062,0.18213058419243985,isotonic,42
0,0.7237933,0.75,isotonic,42
0,0.45204222,0.46296296296296297,isotonic,42
0,0.13225223,0.18213058419243985,isotonic,42
1,0.32206476,0.3277777777777778,isotonic,42
1,0.9975804,1.0,isotonic,42
1,0.9998741,1.0,isotonic,42
1,0.99953926,1.0,isotonic,42
1,0.9998597,1.0,isotonic,42
0,0.62243474,0.5614035087719298,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.24922061,0.25806451612903225,isotonic,42
1,0.52831537,0.46296296296296297,isotonic,42
0,0.26782262,0.25806451612903225,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9995732,1.0,isotonic,42
0,0.09866029,0.10795454545454546,isotonic,42
1,0.99739504,1.0,isotonic,42
1,0.99803585,1.0,isotonic,42
1,0.99250376,1.0,isotonic,42
0,0.14740245,0.18213058419243985,isotonic,42
1,0.9990609,1.0,isotonic,42
0,0.08288832,0.0684931506849315,isotonic,42
0,0.16582952,0.18213058419243985,isotonic,42
1,0.2529267,0.25806451612903225,isotonic,42
0,0.09321665,0.10795454545454546,isotonic,42
0,0.28209263,0.3277777777777778,isotonic,42
0,0.28993738,0.3277777777777778,isotonic,42
0,0.17960453,0.18213058419243985,isotonic,42
0,0.68309426,0.6551724137931034,isotonic,42
0,0.32219255,0.3277777777777778,isotonic,42
1,0.10748672,0.10795454545454546,isotonic,42
0,0.21468815,0.19047619047619047,isotonic,42
0,0.14648801,0.18213058419243985,isotonic,42
0,0.073086254,0.05401844219127849,isotonic,42
0,0.39273268,0.46296296296296297,isotonic,42
1,0.9964334,1.0,isotonic,42
1,0.9998264,1.0,isotonic,42
0,0.16809726,0.18213058419243985,isotonic,42
1,0.9981128,1.0,isotonic,42
0,0.099082865,0.10795454545454546,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.22133218,0.19047619047619047,isotonic,42
0,0.10396288,0.10795454545454546,isotonic,42
1,0.13745303,0.18213058419243985,isotonic,42
0,0.247943,0.25806451612903225,isotonic,42
1,0.9956019,1.0,isotonic,42
0,0.352918,0.3277777777777778,isotonic,42
0,0.15238118,0.18213058419243985,isotonic,42
0,0.28475386,0.3277777777777778,isotonic,42
1,0.37846258,0.46296296296296297,isotonic,42
1,0.99760985,1.0,isotonic,42
1,0.6740917,0.6551724137931034,isotonic,42
0,0.3021451,0.3277777777777778,isotonic,42
1,0.99477565,1.0,isotonic,42
0,0.41303024,0.46296296296296297,isotonic,42
0,0.092877425,0.10795454545454546,isotonic,42
1,0.9998957,1.0,isotonic,42
1,0.3433115,0.3277777777777778,isotonic,42
1,0.21418256,0.19047619047619047,isotonic,42
0,0.0628188,0.036231884057971016,isotonic,42
0,0.02266623,0.0,isotonic,42
1,0.9938956,1.0,isotonic,42
1,0.9998093,1.0,isotonic,42
0,0.036925886,0.036036036036036036,isotonic,42
0,0.03220391,0.034482758620689655,isotonic,42
0,0.06508168,0.036231884057971016,isotonic,42
1,0.99877197,1.0,isotonic,42
0,0.06102435,0.036231884057971016,isotonic,42
0,0.22128884,0.19047619047619047,isotonic,42
1,0.9947543,1.0,isotonic,42
1,0.31960034,0.3277777777777778,isotonic,42
0,0.080112055,0.0684931506849315,isotonic,42
1,0.99293244,1.0,isotonic,42
0,0.049724806,0.036231884057971016,isotonic,42
0,0.010672022,0.0,isotonic,42
1,0.13718809,0.18213058419243985,isotonic,42
0,0.3987382,0.46296296296296297,isotonic,42
1,0.9998062,1.0,isotonic,42
1,0.33491465,0.3277777777777778,isotonic,42
1,0.9989298,1.0,isotonic,42
1,0.9998252,1.0,isotonic,42
1,0.997157,1.0,isotonic,42
1,0.9960424,1.0,isotonic,42
1,0.06324323,0.036231884057971016,isotonic,42
1,0.9980032,1.0,isotonic,42
1,0.99990606,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.086308286,0.07863331579912451,isotonic,42
1,0.19020988,0.18213058419243985,isotonic,42
0,0.04490357,0.036036036036036036,isotonic,42
0,0.029113367,0.02963315182893191,isotonic,42
1,0.18177995,0.18213058419243985,isotonic,42
0,0.045737464,0.036036036036036036,isotonic,42
0,0.10568871,0.10795454545454546,isotonic,42
1,0.21171269,0.19047619047619047,isotonic,42
1,0.9999467,1.0,isotonic,42
0,0.5922514,0.5614035087719298,isotonic,42
0,0.053124994,0.036231884057971016,isotonic,42
1,0.9985744,1.0,isotonic,42
1,0.9972037,1.0,isotonic,42
1,0.18582025,0.18213058419243985,isotonic,42
1,0.47398943,0.46296296296296297,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.998911,1.0,isotonic,42
1,0.9998154,1.0,isotonic,42
1,0.9926663,1.0,isotonic,42
1,0.9999336,1.0,isotonic,42
1,0.99985886,1.0,isotonic,42
1,0.8973045,1.0,isotonic,42
1,0.9997079,1.0,isotonic,42
0,0.07831798,0.0684931506849315,isotonic,42
0,0.043573555,0.036036036036036036,isotonic,42
1,0.99514526,1.0,isotonic,42
1,0.9990301,1.0,isotonic,42
0,0.08041808,0.0684931506849315,isotonic,42
1,0.9984446,1.0,isotonic,42
1,0.99545276,1.0,isotonic,42
0,0.16433549,0.18213058419243985,isotonic,42
1,0.31974542,0.3277777777777778,isotonic,42
0,0.3722779,0.46296296296296297,isotonic,42
1,0.9887262,1.0,isotonic,42
0,0.12676337,0.18213058419243985,isotonic,42
1,0.9998621,1.0,isotonic,42
0,0.32583138,0.3277777777777778,isotonic,42
0,0.16007644,0.18213058419243985,isotonic,42
0,0.27480674,0.25806451612903225,isotonic,42
1,0.99640286,1.0,isotonic,42
0,0.019249804,0.0,isotonic,42
1,0.9974184,1.0,isotonic,42
1,0.9977316,1.0,isotonic,42
0,0.05373527,0.036231884057971016,isotonic,42
0,0.28996593,0.3277777777777778,isotonic,42
0,0.034350537,0.036036036036036036,isotonic,42
0,0.38629988,0.46296296296296297,isotonic,42
0,0.18864048,0.18213058419243985,isotonic,42
0,0.39366987,0.46296296296296297,isotonic,42
0,0.25406292,0.25806451612903225,isotonic,42
1,0.9997212,1.0,isotonic,42
0,0.057663936,0.036231884057971016,isotonic,42
0,0.08320413,0.0684931506849315,isotonic,42
1,0.99758744,1.0,isotonic,42
1,0.98394394,1.0,isotonic,42
0,0.6331183,0.6551724137931034,isotonic,42
0,0.04901338,0.03617432259603202,isotonic,42
1,0.99882215,1.0,isotonic,42
0,0.06558343,0.036231884057971016,isotonic,42
0,0.028649013,0.0,isotonic,42
1,0.99821484,1.0,isotonic,42
1,0.98955274,1.0,isotonic,42
0,0.064267874,0.036231884057971016,isotonic,42
0,0.22869062,0.19047619047619047,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99155265,1.0,isotonic,42
0,0.05860914,0.036231884057971016,isotonic,42
1,0.18027923,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.38476822,0.46296296296296297,isotonic,42
1,0.99981076,1.0,isotonic,42
0,0.2516354,0.25806451612903225,isotonic,42
0,0.321467,0.3277777777777778,isotonic,42
1,0.9974821,1.0,isotonic,42
0,0.17480357,0.18213058419243985,isotonic,42
1,0.99980146,1.0,isotonic,42
0,0.29314107,0.3277777777777778,isotonic,42
0,0.28703773,0.3277777777777778,isotonic,42
0,0.030031541,0.034482758620689655,isotonic,42
1,0.99769163,1.0,isotonic,42
1,0.995271,1.0,isotonic,42
0,0.016685674,0.0,isotonic,42
0,0.10640775,0.10795454545454546,isotonic,42
1,0.9984232,1.0,isotonic,42
0,0.25312564,0.25806451612903225,isotonic,42
1,0.27306905,0.25806451612903225,isotonic,42
0,0.29183134,0.3277777777777778,isotonic,42
1,0.99748576,1.0,isotonic,42
0,0.28573743,0.3277777777777778,isotonic,42
0,0.38189995,0.46296296296296297,isotonic,42
0,0.06214641,0.036231884057971016,isotonic,42
1,0.9998379,1.0,isotonic,42
0,0.04040128,0.036036036036036036,isotonic,42
0,0.45990357,0.46296296296296297,isotonic,42
0,0.32762027,0.3277777777777778,isotonic,42
0,0.011682407,0.0,isotonic,42
0,0.27258867,0.25806451612903225,isotonic,42
1,0.514509,0.46296296296296297,isotonic,42
1,0.998618,1.0,isotonic,42
0,0.04297255,0.036036036036036036,isotonic,42
1,0.19354779,0.18213058419243985,isotonic,42
0,0.4941501,0.46296296296296297,isotonic,42
0,0.25996903,0.25806451612903225,isotonic,42
0,0.4558495,0.46296296296296297,isotonic,42
1,0.3978447,0.46296296296296297,isotonic,42
1,0.07451385,0.0684931506849315,isotonic,42
0,0.037329577,0.036036036036036036,isotonic,42
1,0.99984074,1.0,isotonic,42
1,0.99804413,1.0,isotonic,42
0,0.05536255,0.036231884057971016,isotonic,42
0,0.059156317,0.036231884057971016,isotonic,42
1,0.994144,1.0,isotonic,42
1,0.19260259,0.18213058419243985,isotonic,42
0,0.0047506234,0.0,isotonic,42
1,0.9998066,1.0,isotonic,42
0,0.056357794,0.036231884057971016,isotonic,42
1,0.35987088,0.3277777777777778,isotonic,42
1,0.9998406,1.0,isotonic,42
1,0.99739707,1.0,isotonic,42
1,0.99856806,1.0,isotonic,42
1,0.1821868,0.18213058419243985,isotonic,42
0,0.24263948,0.25806451612903225,isotonic,42
0,0.18468092,0.18213058419243985,isotonic,42
0,0.023186296,0.0,isotonic,42
1,0.99989617,1.0,isotonic,42
1,0.3367666,0.3277777777777778,isotonic,42
0,0.118753895,0.10795454545454546,isotonic,42
0,0.07872684,0.0684931506849315,isotonic,42
0,0.34045023,0.3277777777777778,isotonic,42
0,0.033928685,0.036036036036036036,isotonic,42
1,0.9977022,1.0,isotonic,42
0,0.33478165,0.3277777777777778,isotonic,42
0,0.09264031,0.10795454545454546,isotonic,42
0,0.4032669,0.46296296296296297,isotonic,42
1,0.9864564,1.0,isotonic,42
0,0.047933936,0.036036036036036036,isotonic,42
0,0.056900047,0.036231884057971016,isotonic,42
1,0.2170648,0.19047619047619047,isotonic,42
1,0.99841666,1.0,isotonic,42
0,0.017964998,0.0,isotonic,42
1,0.35258922,0.3277777777777778,isotonic,42
0,0.05012026,0.036231884057971016,isotonic,42
1,0.99910456,1.0,isotonic,42
1,0.999856,1.0,isotonic,42
0,0.07235758,0.036231884057971016,isotonic,42
1,0.9998385,1.0,isotonic,42
0,0.17528844,0.18213058419243985,isotonic,42
1,0.9998338,1.0,isotonic,42
1,0.9962102,1.0,isotonic,42
0,0.206752,0.18213058419243985,isotonic,42
1,0.9999188,1.0,isotonic,42
0,0.18389377,0.18213058419243985,isotonic,42
1,0.99969006,1.0,isotonic,42
1,0.99884295,1.0,isotonic,42
0,0.08158678,0.0684931506849315,isotonic,42
0,0.104226746,0.10795454545454546,isotonic,42
1,0.47149697,0.46296296296296297,isotonic,42
1,0.9979274,1.0,isotonic,42
0,0.2654214,0.25806451612903225,isotonic,42
1,0.3129227,0.3277777777777778,isotonic,42
0,0.06953383,0.036231884057971016,isotonic,42
1,0.9999285,1.0,isotonic,42
0,0.25999185,0.25806451612903225,isotonic,42
1,0.9936051,1.0,isotonic,42
0,0.34006873,0.3277777777777778,isotonic,42
0,0.31881458,0.3277777777777778,isotonic,42
1,0.9992374,1.0,isotonic,42
0,0.25469634,0.25806451612903225,isotonic,42
0,0.041125212,0.036036036036036036,isotonic,42
0,0.012167517,0.0,isotonic,42
0,0.019040992,0.0,isotonic,42
1,0.9971596,1.0,isotonic,42
1,0.9971046,1.0,isotonic,42
0,0.16066857,0.18213058419243985,isotonic,42
0,0.19938564,0.18213058419243985,isotonic,42
1,0.35606754,0.3277777777777778,isotonic,42
1,0.9998424,1.0,isotonic,42
0,0.18961503,0.18213058419243985,isotonic,42
1,0.99893266,1.0,isotonic,42
1,0.99984527,1.0,isotonic,42
0,0.05809085,0.036231884057971016,isotonic,42
1,0.9998349,1.0,isotonic,42
1,0.9904767,1.0,isotonic,42
1,0.9979855,1.0,isotonic,42
0,0.18199386,0.18213058419243985,isotonic,42
0,0.11526661,0.10795454545454546,isotonic,42
1,0.72557265,0.75,isotonic,42
1,0.9998018,1.0,isotonic,42
0,0.04625031,0.036036036036036036,isotonic,42
1,0.18901443,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9971066,1.0,isotonic,42
0,0.13011354,0.18213058419243985,isotonic,42
1,0.9998385,1.0,isotonic,42
1,0.07067711,0.036231884057971016,isotonic,42
1,0.9996859,1.0,isotonic,42
1,0.99927956,1.0,isotonic,42
1,0.26580054,0.25806451612903225,isotonic,42
1,0.9999224,1.0,isotonic,42
1,0.99768186,1.0,isotonic,42
0,0.23589964,0.19047619047619047,isotonic,42
1,0.33250973,0.3277777777777778,isotonic,42
1,0.99977547,1.0,isotonic,42
0,0.18141732,0.18213058419243985,isotonic,42
0,0.05843184,0.036231884057971016,isotonic,42
1,0.99931,1.0,isotonic,42
1,0.9993781,1.0,isotonic,42
0,0.6832523,0.6551724137931034,isotonic,42
1,0.9997733,1.0,isotonic,42
1,0.9999254,1.0,isotonic,42
1,0.998162,1.0,isotonic,42
0,0.34896693,0.3277777777777778,isotonic,42
1,0.99990535,1.0,isotonic,42
0,0.24165046,0.25806451612903225,isotonic,42
0,0.032995556,0.034482758620689655,isotonic,42
1,0.057176284,0.036231884057971016,isotonic,42
0,0.09586959,0.10795454545454546,isotonic,42
1,0.46393064,0.46296296296296297,isotonic,42
1,0.8810684,0.875,isotonic,42
1,0.9959591,1.0,isotonic,42
0,0.024637392,0.0,isotonic,42
1,0.99702734,1.0,isotonic,42
1,0.2083611,0.19047619047619047,isotonic,42
1,0.997601,1.0,isotonic,42
1,0.99912065,1.0,isotonic,42
1,0.9990866,1.0,isotonic,42
1,0.64656,0.6551724137931034,isotonic,42
0,0.43646446,0.46296296296296297,isotonic,42
1,0.99653983,1.0,isotonic,42
0,0.053425957,0.036231884057971016,isotonic,42
1,0.9992649,1.0,isotonic,42
1,0.4962218,0.46296296296296297,isotonic,42
1,0.99770325,1.0,isotonic,42
1,0.9965862,1.0,isotonic,42
0,0.13796507,0.18213058419243985,isotonic,42
0,0.1228868,0.10795454545454546,isotonic,42
0,0.05677754,0.036231884057971016,isotonic,42
1,0.99759966,1.0,isotonic,42
1,0.99923515,1.0,isotonic,42
1,0.2744604,0.25806451612903225,isotonic,42
0,0.06547748,0.036231884057971016,isotonic,42
1,0.9998797,1.0,isotonic,42
0,0.2068571,0.18213058419243985,isotonic,42
1,0.99978787,1.0,isotonic,42
0,0.36105782,0.3277777777777778,isotonic,42
0,0.18981716,0.18213058419243985,isotonic,42
0,0.058837354,0.036231884057971016,isotonic,42
1,0.99796945,1.0,isotonic,42
1,0.9966415,1.0,isotonic,42
1,0.9864021,1.0,isotonic,42
0,0.040082872,0.036036036036036036,isotonic,42
0,0.16432603,0.18213058419243985,isotonic,42
1,0.9978429,1.0,isotonic,42
0,0.05900939,0.036231884057971016,isotonic,42
1,0.9997527,1.0,isotonic,42
1,0.9979657,1.0,isotonic,42
1,0.997689,1.0,isotonic,42
1,0.99994266,1.0,isotonic,42
1,0.22938873,0.19047619047619047,isotonic,42
0,0.04244593,0.036036036036036036,isotonic,42
0,0.5172871,0.46296296296296297,isotonic,42
1,0.29096046,0.3277777777777778,isotonic,42
0,0.2792922,0.3277777777777778,isotonic,42
0,0.09739145,0.10795454545454546,isotonic,42
1,0.9952048,1.0,isotonic,42
1,0.9978999,1.0,isotonic,42
0,0.1741832,0.18213058419243985,isotonic,42
1,0.9977812,1.0,isotonic,42
0,0.1254938,0.18213058419243985,isotonic,42
1,0.9999336,1.0,isotonic,42
0,0.1453569,0.18213058419243985,isotonic,42
0,0.3272702,0.3277777777777778,isotonic,42
0,0.07234223,0.036231884057971016,isotonic,42
1,0.99967957,1.0,isotonic,42
1,0.6158803,0.5614035087719298,isotonic,42
0,0.116983734,0.10795454545454546,isotonic,42
0,0.09879005,0.10795454545454546,isotonic,42
1,0.99978906,1.0,isotonic,42
0,0.08301781,0.0684931506849315,isotonic,42
1,0.996911,1.0,isotonic,42
0,0.27069578,0.25806451612903225,isotonic,42
1,0.9997745,1.0,isotonic,42
1,0.9998685,1.0,isotonic,42
1,0.99818987,1.0,isotonic,42
0,0.16229986,0.18213058419243985,isotonic,42
1,0.9998727,1.0,isotonic,42
1,0.32470125,0.3277777777777778,isotonic,42
1,0.29590616,0.3277777777777778,isotonic,42
0,0.08349511,0.0684931506849315,isotonic,42
0,0.19433258,0.18213058419243985,isotonic,42
1,0.90648913,1.0,isotonic,42
0,0.10148991,0.10795454545454546,isotonic,42
0,0.58635443,0.5614035087719298,isotonic,42
0,0.48540467,0.46296296296296297,isotonic,42
0,0.09999828,0.10795454545454546,isotonic,42
1,0.9996774,1.0,isotonic,42
1,0.4105288,0.46296296296296297,isotonic,42
0,0.19246082,0.18213058419243985,isotonic,42
0,0.037938755,0.036036036036036036,isotonic,42
1,0.99770063,1.0,isotonic,42
1,0.9983163,1.0,isotonic,42
0,0.021313153,0.0,isotonic,42
0,0.11672181,0.10795454545454546,isotonic,42
1,0.99867284,1.0,isotonic,42
0,0.04081595,0.036036036036036036,isotonic,42
0,0.14832637,0.18213058419243985,isotonic,42
1,0.39169422,0.46296296296296297,isotonic,42
0,0.043523327,0.036036036036036036,isotonic,42
0,0.06853541,0.036231884057971016,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.10952617,0.10795454545454546,isotonic,42
1,0.99455935,1.0,isotonic,42
0,0.31519863,0.3277777777777778,isotonic,42
1,0.9938222,1.0,isotonic,42
0,0.24267644,0.25806451612903225,isotonic,42
1,0.9958748,1.0,isotonic,42
0,0.06324107,0.036231884057971016,isotonic,42
0,0.1237092,0.18213058419243985,isotonic,42
0,0.065033026,0.036231884057971016,isotonic,42
0,0.13907719,0.18213058419243985,isotonic,42
0,0.056521047,0.036231884057971016,isotonic,42
0,0.14658658,0.18213058419243985,isotonic,42
0,0.17297171,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.3418805,0.3277777777777778,isotonic,42
1,0.9998436,1.0,isotonic,42
1,0.99978894,1.0,isotonic,42
0,0.23234808,0.19047619047619047,isotonic,42
1,0.99964,1.0,isotonic,42
1,0.2752326,0.25806451612903225,isotonic,42
1,0.9976585,1.0,isotonic,42
1,0.9880193,1.0,isotonic,42
1,0.9976375,1.0,isotonic,42
1,0.55630493,0.5614035087719298,isotonic,42
0,0.33695415,0.3277777777777778,isotonic,42
1,0.42943424,0.46296296296296297,isotonic,42
1,0.9999019,1.0,isotonic,42
1,0.9997178,1.0,isotonic,42
0,0.07870546,0.0684931506849315,isotonic,42
0,0.015112847,0.0,isotonic,42
0,0.4218745,0.46296296296296297,isotonic,42
0,0.16976994,0.18213058419243985,isotonic,42
1,0.99985135,1.0,isotonic,42
1,0.6118057,0.5614035087719298,isotonic,42
1,0.06312993,0.036231884057971016,isotonic,42
1,0.19221842,0.18213058419243985,isotonic,42
0,0.1601699,0.18213058419243985,isotonic,42
0,0.06766644,0.036231884057971016,isotonic,42
1,0.9815222,1.0,isotonic,42
1,0.58266723,0.5614035087719298,isotonic,42
1,0.9998518,1.0,isotonic,42
0,0.08960045,0.10795454545454546,isotonic,42
1,0.9983834,1.0,isotonic,42
0,0.04963031,0.036231884057971016,isotonic,42
0,0.13667113,0.18213058419243985,isotonic,42
0,0.33543375,0.3277777777777778,isotonic,42
0,0.073697716,0.0684931506849315,isotonic,42
1,0.9977564,1.0,isotonic,42
0,0.25726953,0.25806451612903225,isotonic,42
0,0.13908431,0.18213058419243985,isotonic,42
0,0.038155578,0.036036036036036036,isotonic,42
0,0.22263935,0.19047619047619047,isotonic,42
0,0.13343383,0.18213058419243985,isotonic,42
