y_true,proba,proba_calibrated,calibration_method,seed
1,0.9995059132405323,0.9951923076923077,isotonic,62
1,0.999999984931168,1.0,isotonic,62
1,0.9999999999999998,1.0,isotonic,62
1,0.8100209264180103,0.7402597402597403,isotonic,62
0,0.06629728977901714,0.05194805194805195,isotonic,62
1,0.9999992511547672,1.0,isotonic,62
0,0.3180207496442235,0.3217391304347826,isotonic,62
1,0.9908848928105131,0.9951923076923077,isotonic,62
1,0.9999999054965605,1.0,isotonic,62
0,0.03644466168357237,0.03056768558951965,isotonic,62
1,0.3953980891884034,0.3217391304347826,isotonic,62
1,0.9999999993359574,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.2372840865933216,0.3217391304347826,isotonic,62
0,0.039358827287041404,0.03056768558951965,isotonic,62
1,0.9999363700600967,0.9951923076923077,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.037106157304160774,0.03056768558951965,isotonic,62
0,0.19047225479746444,0.19183673469387755,isotonic,62
1,0.9999999999999547,1.0,isotonic,62
0,0.30596514032792543,0.3217391304347826,isotonic,62
0,0.06769703486013512,0.05194805194805195,isotonic,62
0,0.10868546500958919,0.15151515151515152,isotonic,62
1,0.9999601288300294,0.9951923076923077,isotonic,62
1,0.5631442167878014,0.4895833333333334,isotonic,62
0,0.8984233635187796,0.8571428571428571,isotonic,62
0,0.10037812811421672,0.13043478260869565,isotonic,62
0,0.13665777625233225,0.1566265060240964,isotonic,62
0,0.2380591165704623,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
0,0.022330402205824853,0.03056768558951965,isotonic,62
0,0.3169711695426472,0.3217391304347826,isotonic,62
0,0.24712183327680498,0.3217391304347826,isotonic,62
1,0.9994846989990642,0.9951923076923077,isotonic,62
0,0.1618912431834059,0.19183673469387755,isotonic,62
0,0.1800162238373212,0.19183673469387755,isotonic,62
1,0.5699624067745381,0.4895833333333334,isotonic,62
1,0.9999999598038588,1.0,isotonic,62
1,0.9999782738982335,1.0,isotonic,62
0,0.21491354467507381,0.22033898305084745,isotonic,62
1,0.9999999047477695,1.0,isotonic,62
1,0.20207264905827854,0.19183673469387755,isotonic,62
1,0.29249039241543084,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.2634930132225234,0.3217391304347826,isotonic,62
0,0.010432141418186623,0.0,isotonic,62
1,1.0,1.0,isotonic,62
1,0.13559364074165917,0.1566265060240964,isotonic,62
1,0.9200186739556613,0.8571428571428571,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.18962379669496962,0.19183673469387755,isotonic,62
1,0.9909306091431089,0.9951923076923077,isotonic,62
0,0.13847063455915917,0.1566265060240964,isotonic,62
0,0.2057080640448341,0.19183673469387755,isotonic,62
1,0.3684258495572083,0.3217391304347826,isotonic,62
0,0.33861469621877416,0.3217391304347826,isotonic,62
0,0.36111920137600284,0.3217391304347826,isotonic,62
0,0.2294643249868747,0.25,isotonic,62
0,0.17445041485496426,0.19183673469387755,isotonic,62
0,0.1865429225455902,0.19183673469387755,isotonic,62
0,0.25740159729927653,0.3217391304347826,isotonic,62
1,0.5694014007427782,0.4895833333333334,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.377076626315606,0.3217391304347826,isotonic,62
0,0.5215061091774335,0.4895833333333334,isotonic,62
0,0.018881336537551665,0.02870820644388725,isotonic,62
1,0.9999999999999964,1.0,isotonic,62
1,0.990447961608679,0.9951923076923077,isotonic,62
1,0.09295947147273428,0.05194805194805195,isotonic,62
0,0.2853831259218604,0.3217391304347826,isotonic,62
0,0.28075269919139684,0.3217391304347826,isotonic,62
0,0.19138946542649884,0.19183673469387755,isotonic,62
0,0.43391168894987897,0.3668058701611819,isotonic,62
0,0.01987696126902618,0.03056768558951965,isotonic,62
0,0.06754197902633377,0.05194805194805195,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.02208537557990915,0.03056768558951965,isotonic,62
0,0.2212078428053872,0.22033898305084745,isotonic,62
0,0.06102504672345048,0.03225806451612903,isotonic,62
1,0.3713826315842447,0.3217391304347826,isotonic,62
0,0.2792500523216098,0.3217391304347826,isotonic,62
0,0.2281173629759057,0.25,isotonic,62
1,0.998003543768747,0.9951923076923077,isotonic,62
0,0.05844888620108143,0.03225806451612903,isotonic,62
0,0.09237598633225426,0.05194805194805195,isotonic,62
0,0.08426935981330302,0.05194805194805195,isotonic,62
0,0.08752416972373903,0.05194805194805195,isotonic,62
1,0.9969881360507429,0.9951923076923077,isotonic,62
1,0.9999992577276432,1.0,isotonic,62
0,0.09841755531974963,0.13043478260869565,isotonic,62
0,0.5731246227665971,0.4895833333333334,isotonic,62
0,0.019268464638057963,0.03056768558951965,isotonic,62
1,0.9999999999799574,1.0,isotonic,62
1,0.8120456135132499,0.7402597402597403,isotonic,62
0,0.113888521213318,0.15151515151515152,isotonic,62
1,0.9999946298519525,1.0,isotonic,62
1,0.2448273923064859,0.3217391304347826,isotonic,62
0,0.0840273733158526,0.05194805194805195,isotonic,62
0,0.03501922132915289,0.03056768558951965,isotonic,62
0,0.140930784341005,0.1566265060240964,isotonic,62
0,0.4118170995328928,0.3217391304347826,isotonic,62
1,0.05899063999578233,0.03225806451612903,isotonic,62
0,0.19883949759066769,0.19183673469387755,isotonic,62
1,0.6295010754613696,0.49397979498628614,isotonic,62
0,0.20916330496348612,0.22033898305084745,isotonic,62
0,0.06562471344681667,0.05194805194805195,isotonic,62
1,0.9999999953695073,1.0,isotonic,62
0,0.1862547447308306,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.3518957992306548,0.3217391304347826,isotonic,62
0,0.04096271108034005,0.03056768558951965,isotonic,62
1,0.9999991594930852,1.0,isotonic,62
0,0.43380268297423813,0.36506811310704257,isotonic,62
1,0.6867355765230233,0.7402597402597403,isotonic,62
0,0.45424638161666037,0.48484848484848486,isotonic,62
0,0.9004846496615133,0.8571428571428571,isotonic,62
0,0.19131440038736083,0.19183673469387755,isotonic,62
0,0.09489324391767064,0.13043478260869565,isotonic,62
1,0.2130742927259423,0.22033898305084745,isotonic,62
1,0.9999989356742521,1.0,isotonic,62
0,0.09866183025865849,0.13043478260869565,isotonic,62
0,0.9326500215555801,0.9583333333333334,isotonic,62
0,0.07350851095028771,0.05194805194805195,isotonic,62
0,0.3789838916788732,0.3217391304347826,isotonic,62
1,0.9999952839480283,1.0,isotonic,62
0,0.02441838225909461,0.03056768558951965,isotonic,62
0,0.9898488358175777,0.9951923076923077,isotonic,62
1,0.21659677970467067,0.22033898305084745,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.44512347080356307,0.48484848484848486,isotonic,62
0,0.09951936887889183,0.13043478260869565,isotonic,62
0,0.08777505655764242,0.05194805194805195,isotonic,62
0,0.0813042268089804,0.05194805194805195,isotonic,62
0,0.2596938696877252,0.3217391304347826,isotonic,62
1,0.1742760458913311,0.19183673469387755,isotonic,62
0,0.39253011363677565,0.3217391304347826,isotonic,62
0,0.0734416171945918,0.05194805194805195,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.26987554349306536,0.3217391304347826,isotonic,62
0,0.07884651117516688,0.05194805194805195,isotonic,62
1,0.6650950499582646,0.7142857142857143,isotonic,62
0,0.13242459828685027,0.1566265060240964,isotonic,62
0,0.06251232054601777,0.04781106603959099,isotonic,62
0,0.6331457059991977,0.5969486435110745,isotonic,62
0,0.5595986012583579,0.4895833333333334,isotonic,62
0,0.06555680515928095,0.05194805194805195,isotonic,62
1,0.9999938169265866,1.0,isotonic,62
0,0.058825408267202714,0.03225806451612903,isotonic,62
0,0.12092390654057261,0.15151515151515152,isotonic,62
1,0.1463295865401426,0.19183673469387755,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9676789636681462,0.9834710743801653,isotonic,62
0,0.170178248329022,0.19183673469387755,isotonic,62
1,0.9999999844527827,1.0,isotonic,62
1,0.9999999996885833,1.0,isotonic,62
1,0.16692850184568125,0.19183673469387755,isotonic,62
0,0.018145762385439617,0.0,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9991524725980113,0.9951923076923077,isotonic,62
1,0.29306565161229936,0.3217391304347826,isotonic,62
0,0.20887660746797676,0.22033898305084745,isotonic,62
1,0.9999932978000935,1.0,isotonic,62
1,0.7280160156431694,0.7402597402597403,isotonic,62
0,0.07716081667130867,0.05194805194805195,isotonic,62
0,0.02981952216789923,0.03056768558951965,isotonic,62
1,0.999999950828315,1.0,isotonic,62
1,0.7277493719978094,0.7402597402597403,isotonic,62
0,0.25466957938889895,0.3217391304347826,isotonic,62
1,0.1447067537106389,0.19183673469387755,isotonic,62
0,0.36692859477045653,0.3217391304347826,isotonic,62
1,0.5432897670962719,0.4895833333333334,isotonic,62
0,0.8556508875650259,0.8571428571428571,isotonic,62
1,0.25775203744442493,0.3217391304347826,isotonic,62
1,0.9995614768926411,0.9951923076923077,isotonic,62
1,0.9999990392952095,1.0,isotonic,62
1,0.05915990647661771,0.03225806451612903,isotonic,62
0,0.13011913824714116,0.1566265060240964,isotonic,62
0,0.052779052910805216,0.03056768558951965,isotonic,62
1,0.9448038483210405,0.9583333333333334,isotonic,62
0,0.16572536284083195,0.19183673469387755,isotonic,62
0,0.11413777533656981,0.15151515151515152,isotonic,62
1,0.8144462201622392,0.7402597402597403,isotonic,62
0,0.01906390482790225,0.03056768558951965,isotonic,62
1,0.9932030038483503,0.9951923076923077,isotonic,62
1,0.9999999993450024,1.0,isotonic,62
1,0.9999999999998304,1.0,isotonic,62
0,0.3541508182718212,0.3217391304347826,isotonic,62
0,0.13246190050069664,0.1566265060240964,isotonic,62
0,0.04184935323373552,0.03056768558951965,isotonic,62
0,0.13683462669628677,0.1566265060240964,isotonic,62
1,0.9999730564552927,0.9951923076923077,isotonic,62
0,0.6790354449999408,0.7402597402597403,isotonic,62
0,0.05781039560944861,0.03225806451612903,isotonic,62
1,0.5409564705151344,0.4895833333333334,isotonic,62
1,0.07894450632269703,0.05194805194805195,isotonic,62
1,0.9998470915826376,0.9951923076923077,isotonic,62
1,0.999796645949464,0.9951923076923077,isotonic,62
0,0.5280393720576755,0.4895833333333334,isotonic,62
0,0.07344143472617383,0.05194805194805195,isotonic,62
1,0.9995500514655714,0.9951923076923077,isotonic,62
1,0.9998687423008495,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.998881965161294,0.9951923076923077,isotonic,62
0,0.23289345381947782,0.25,isotonic,62
0,0.09164347871486919,0.05194805194805195,isotonic,62
1,0.9844062956575227,0.9951923076923077,isotonic,62
0,0.13111998734891636,0.1566265060240964,isotonic,62
1,0.999755917224843,0.9951923076923077,isotonic,62
1,0.999999999999986,1.0,isotonic,62
0,0.032090836859171815,0.03056768558951965,isotonic,62
0,0.028014151206200162,0.03056768558951965,isotonic,62
1,0.8268938799777587,0.7402597402597403,isotonic,62
1,0.8498951742001362,0.7713284411676276,isotonic,62
0,0.007336700245885519,0.0,isotonic,62
1,0.999999051179837,1.0,isotonic,62
1,0.2869606036191264,0.3217391304347826,isotonic,62
1,0.9989021849530898,0.9951923076923077,isotonic,62
0,0.5056452513069951,0.4895833333333334,isotonic,62
0,0.014866307997247028,0.0,isotonic,62
0,0.24124166139269945,0.3217391304347826,isotonic,62
1,0.9995636884910901,0.9951923076923077,isotonic,62
0,0.22437537734783297,0.25,isotonic,62
1,0.9999999999999267,1.0,isotonic,62
0,0.21049619275191087,0.22033898305084745,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.5690197356931919,0.4895833333333334,isotonic,62
0,0.05652169529517017,0.03225806451612903,isotonic,62
0,0.052823957395854965,0.03056768558951965,isotonic,62
0,0.33374885932994663,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.10716428631706557,0.15151515151515152,isotonic,62
1,0.8458619448611973,0.7402597402597403,isotonic,62
0,0.12337704764254447,0.1566265060240964,isotonic,62
0,0.16868307337222133,0.19183673469387755,isotonic,62
1,0.21042806771001019,0.22033898305084745,isotonic,62
0,0.09237769242435977,0.05194805194805195,isotonic,62
0,0.056849777821027424,0.03225806451612903,isotonic,62
1,0.3302356353880875,0.3217391304347826,isotonic,62
1,0.9999999996701525,1.0,isotonic,62
1,0.20168129965391052,0.19183673469387755,isotonic,62
0,0.7356137854815678,0.7402597402597403,isotonic,62
1,0.2507964289720343,0.3217391304347826,isotonic,62
0,0.3645710797477858,0.3217391304347826,isotonic,62
0,0.28034886528337993,0.3217391304347826,isotonic,62
0,0.03966672876672775,0.03056768558951965,isotonic,62
1,0.9999999022692401,1.0,isotonic,62
1,0.0771801720408384,0.05194805194805195,isotonic,62
0,0.13277929643409497,0.1566265060240964,isotonic,62
0,0.36528886682231837,0.3217391304347826,isotonic,62
0,0.08991119669943617,0.05194805194805195,isotonic,62
1,0.9090973387837674,0.8571428571428571,isotonic,62
0,0.12317487569073922,0.1566265060240964,isotonic,62
0,0.2131580554330329,0.22033898305084745,isotonic,62
1,1.0,1.0,isotonic,62
0,0.1495323911190122,0.19183673469387755,isotonic,62
0,0.08210661835265168,0.05194805194805195,isotonic,62
1,0.8169021118343007,0.7402597402597403,isotonic,62
1,0.999999999990558,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.09391211440301123,0.13043478260869565,isotonic,62
1,0.5305928224536929,0.4895833333333334,isotonic,62
0,0.01905815217481265,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.22362071864855002,0.25,isotonic,62
1,0.16605329400223254,0.19183673469387755,isotonic,62
0,0.0788338581704053,0.05194805194805195,isotonic,62
1,0.7848066726913461,0.7402597402597403,isotonic,62
1,0.9999999750872233,1.0,isotonic,62
1,0.6845435143036148,0.7402597402597403,isotonic,62
0,0.020556912676751967,0.03056768558951965,isotonic,62
1,0.996364739706633,0.9951923076923077,isotonic,62
0,0.16350162013803488,0.19183673469387755,isotonic,62
1,0.18349556182852259,0.19183673469387755,isotonic,62
1,0.999999468262749,1.0,isotonic,62
0,0.0747313581004591,0.05194805194805195,isotonic,62
0,0.3189886179429164,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.026548571638322558,0.03056768558951965,isotonic,62
0,0.2240423774539659,0.25,isotonic,62
1,0.8493658459707798,0.7447933322958953,isotonic,62
1,0.9999979414296483,1.0,isotonic,62
0,0.15205250472315424,0.19183673469387755,isotonic,62
0,0.20447478285200935,0.19183673469387755,isotonic,62
1,0.0510491850575259,0.03056768558951965,isotonic,62
0,0.02335165333669568,0.03056768558951965,isotonic,62
0,0.033138493877686845,0.03056768558951965,isotonic,62
1,0.9999982587366834,1.0,isotonic,62
0,0.3853568566393722,0.3217391304347826,isotonic,62
0,0.28869682646715844,0.3217391304347826,isotonic,62
1,0.6535849353690233,0.7142857142857143,isotonic,62
0,0.32123799457807184,0.3217391304347826,isotonic,62
0,0.14523372311976598,0.19183673469387755,isotonic,62
1,0.9999999978495708,1.0,isotonic,62
1,0.967034824489136,0.9834710743801653,isotonic,62
0,0.8233735266092432,0.7402597402597403,isotonic,62
0,0.07501535403735757,0.05194805194805195,isotonic,62
1,0.24484803689522075,0.3217391304347826,isotonic,62
1,0.8298397536756927,0.7402597402597403,isotonic,62
1,0.9999999967688453,1.0,isotonic,62
0,0.10106429007485336,0.13043478260869565,isotonic,62
0,0.5615236849738571,0.4895833333333334,isotonic,62
1,0.9627192453482866,0.9834710743801653,isotonic,62
0,0.4825383641407024,0.4895833333333334,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.2026488627401154,0.19183673469387755,isotonic,62
1,0.08767303943040328,0.05194805194805195,isotonic,62
0,0.4148675978130149,0.3217391304347826,isotonic,62
0,0.10182972002242434,0.13043478260869565,isotonic,62
0,0.025961379017046794,0.03056768558951965,isotonic,62
1,0.9955302631420818,0.9951923076923077,isotonic,62
1,0.16940240756087846,0.19183673469387755,isotonic,62
1,0.16220162637585006,0.19183673469387755,isotonic,62
1,0.24090435891866033,0.3217391304347826,isotonic,62
1,0.9999999891419488,1.0,isotonic,62
0,0.010847466202157338,0.0,isotonic,62
1,0.13292081342621143,0.1566265060240964,isotonic,62
0,0.16903503750795815,0.19183673469387755,isotonic,62
0,0.06772268186153768,0.05194805194805195,isotonic,62
0,0.18762586435718245,0.19183673469387755,isotonic,62
0,0.1127750513817555,0.15151515151515152,isotonic,62
1,0.9999999996634164,1.0,isotonic,62
0,0.5789023384773944,0.4895833333333334,isotonic,62
1,0.5527892018635016,0.4895833333333334,isotonic,62
1,0.9999999999893219,1.0,isotonic,62
0,0.4057988090441371,0.3217391304347826,isotonic,62
0,0.1876000862963891,0.19183673469387755,isotonic,62
0,0.0069599738185384084,0.0,isotonic,62
0,0.030944493859042174,0.03056768558951965,isotonic,62
0,0.09185719281029887,0.05194805194805195,isotonic,62
0,0.08927538683890197,0.05194805194805195,isotonic,62
1,0.9999998886465822,1.0,isotonic,62
0,0.45329697549269415,0.48484848484848486,isotonic,62
0,0.05691860194809287,0.03225806451612903,isotonic,62
1,0.9997137616482711,0.9951923076923077,isotonic,62
0,0.07092332432999751,0.05194805194805195,isotonic,62
0,0.23151950998622556,0.25,isotonic,62
0,0.16510152524509192,0.19183673469387755,isotonic,62
1,0.5123982668726621,0.4895833333333334,isotonic,62
1,0.5983492336721747,0.4895833333333334,isotonic,62
0,0.28238184848352976,0.3217391304347826,isotonic,62
1,0.536170616781622,0.4895833333333334,isotonic,62
1,0.873053074844488,0.8571428571428571,isotonic,62
0,0.5602350791157059,0.4895833333333334,isotonic,62
1,0.9721868873186731,0.9951923076923077,isotonic,62
0,0.21415017992125052,0.22033898305084745,isotonic,62
0,0.03080255885794357,0.03056768558951965,isotonic,62
0,0.01829081819842284,0.0,isotonic,62
0,0.21637868635353796,0.22033898305084745,isotonic,62
1,0.999629425270489,0.9951923076923077,isotonic,62
0,0.29979734027208876,0.3217391304347826,isotonic,62
0,0.234465264977993,0.25,isotonic,62
1,0.9834143937070028,0.9951923076923077,isotonic,62
1,0.994520738027791,0.9951923076923077,isotonic,62
1,0.538943530133282,0.4895833333333334,isotonic,62
1,0.9999999527189702,1.0,isotonic,62
1,0.9999999999884608,1.0,isotonic,62
0,0.1693608204717138,0.19183673469387755,isotonic,62
0,0.6588334054250047,0.7142857142857143,isotonic,62
1,0.9964135830362795,0.9951923076923077,isotonic,62
0,0.17539234025140166,0.19183673469387755,isotonic,62
1,0.9661684788269949,0.9834710743801653,isotonic,62
0,0.04806507451478227,0.03056768558951965,isotonic,62
1,0.9987221267605211,0.9951923076923077,isotonic,62
1,0.211183167685947,0.22033898305084745,isotonic,62
1,0.9999999999999212,1.0,isotonic,62
0,0.17719074592659206,0.19183673469387755,isotonic,62
1,0.5617129860720168,0.4895833333333334,isotonic,62
1,0.9999999999999947,1.0,isotonic,62
1,0.9999999968193629,1.0,isotonic,62
0,0.2932215603799124,0.3217391304347826,isotonic,62
0,0.11876564287845694,0.15151515151515152,isotonic,62
0,0.458188801662919,0.48484848484848486,isotonic,62
0,0.033106578755924106,0.03056768558951965,isotonic,62
1,0.9938995457835632,0.9951923076923077,isotonic,62
1,0.17563175418585356,0.19183673469387755,isotonic,62
0,0.026824208437492475,0.03056768558951965,isotonic,62
1,0.9999943144225987,1.0,isotonic,62
0,0.12386231628275252,0.1566265060240964,isotonic,62
0,0.12294695833796887,0.1566265060240964,isotonic,62
0,0.06114822117170588,0.03225806451612903,isotonic,62
1,0.9999981050122279,1.0,isotonic,62
1,0.3577459321794722,0.3217391304347826,isotonic,62
1,0.6389854810105059,0.6666666666666666,isotonic,62
0,0.2545286258581928,0.3217391304347826,isotonic,62
0,0.5949103968375484,0.4895833333333334,isotonic,62
0,0.25892818283005253,0.3217391304347826,isotonic,62
0,0.08777635699682955,0.05194805194805195,isotonic,62
0,0.12064548276049337,0.15151515151515152,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9979567326556437,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.06588303603441877,0.05194805194805195,isotonic,62
0,0.20582413488883297,0.22033898305084745,isotonic,62
1,1.0,1.0,isotonic,62
0,0.03059907915079151,0.03056768558951965,isotonic,62
0,0.10163439645522138,0.13043478260869565,isotonic,62
1,0.5600988287809319,0.4895833333333334,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,1.0,1.0,isotonic,62
0,0.10316658279451243,0.15151515151515152,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9995427227605731,0.9951923076923077,isotonic,62
1,0.9999999962107375,1.0,isotonic,62
1,0.10881386404827052,0.15151515151515152,isotonic,62
1,0.9999999999999523,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.32752389735772136,0.3217391304347826,isotonic,62
0,0.14072745541513343,0.1566265060240964,isotonic,62
0,0.0221055721282624,0.03056768558951965,isotonic,62
1,0.36085672739491287,0.3217391304347826,isotonic,62
1,0.9289732184414748,0.8571428571428571,isotonic,62
0,0.42904993490724913,0.3217391304347826,isotonic,62
1,0.8546581864507165,0.8571428571428571,isotonic,62
1,0.999501939429547,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.032014460433396265,0.03056768558951965,isotonic,62
1,0.9999999999430724,1.0,isotonic,62
0,0.09450144563453687,0.13043478260869565,isotonic,62
0,0.17196644250537635,0.19183673469387755,isotonic,62
1,0.5765400181407555,0.4895833333333334,isotonic,62
1,0.9999999999999913,1.0,isotonic,62
0,0.43836090290650265,0.43773457744575095,isotonic,62
0,0.8137089135428466,0.7402597402597403,isotonic,62
1,0.11418033779133144,0.15151515151515152,isotonic,62
1,0.9999999999999343,1.0,isotonic,62
1,0.999998430123151,1.0,isotonic,62
1,0.9999913046192347,1.0,isotonic,62
1,0.9734326838637959,0.9951923076923077,isotonic,62
0,0.057189179922711754,0.03225806451612903,isotonic,62
0,0.07664117598620045,0.05194805194805195,isotonic,62
0,0.014393638302224308,0.0,isotonic,62
1,0.9502481115105805,0.9583333333333334,isotonic,62
1,0.8795252826117536,0.8571428571428571,isotonic,62
0,0.024595066293078536,0.03056768558951965,isotonic,62
1,0.999971854240264,0.9951923076923077,isotonic,62
0,0.09323076718798806,0.05194805194805195,isotonic,62
1,0.9999931580991075,1.0,isotonic,62
0,0.13010875944263203,0.1566265060240964,isotonic,62
0,0.7003107634089271,0.7402597402597403,isotonic,62
0,0.14124052904084816,0.1566265060240964,isotonic,62
0,0.3155524861674292,0.3217391304347826,isotonic,62
1,0.999998540478268,1.0,isotonic,62
1,0.9999979665773983,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.08262172613121269,0.05194805194805195,isotonic,62
1,0.47723613315484203,0.4895833333333334,isotonic,62
1,0.9920266311512856,0.9951923076923077,isotonic,62
1,0.2860967388455133,0.3217391304347826,isotonic,62
0,0.028372445744809047,0.03056768558951965,isotonic,62
0,0.09772513461299112,0.13043478260869565,isotonic,62
0,0.27162891561258784,0.3217391304347826,isotonic,62
1,0.9999071163129994,0.9951923076923077,isotonic,62
0,0.014610107915289373,0.0,isotonic,62
0,0.17362258331201114,0.19183673469387755,isotonic,62
1,0.9921018130552727,0.9951923076923077,isotonic,62
0,0.04269107441736512,0.03056768558951965,isotonic,62
0,0.0588686061531111,0.03225806451612903,isotonic,62
0,0.07320444466941568,0.05194805194805195,isotonic,62
0,0.10784612807072327,0.15151515151515152,isotonic,62
0,0.09411361105073474,0.13043478260869565,isotonic,62
1,0.9999999196199614,1.0,isotonic,62
1,0.9995842228140907,0.9951923076923077,isotonic,62
1,1.0,1.0,isotonic,62
0,0.13972826211569436,0.1566265060240964,isotonic,62
0,0.26667635298949116,0.3217391304347826,isotonic,62
1,0.9999999608301107,1.0,isotonic,62
0,0.18890892169683468,0.19183673469387755,isotonic,62
0,0.0965264256723896,0.13043478260869565,isotonic,62
0,0.08346692409095147,0.05194805194805195,isotonic,62
1,0.2752584923989565,0.3217391304347826,isotonic,62
0,0.12378607717732977,0.1566265060240964,isotonic,62
1,0.3332061828110415,0.3217391304347826,isotonic,62
0,0.024790582456026028,0.03056768558951965,isotonic,62
0,0.1823379927734261,0.19183673469387755,isotonic,62
1,0.5068836665710591,0.4895833333333334,isotonic,62
1,0.9995300102897873,0.9951923076923077,isotonic,62
0,0.04756546828401006,0.03056768558951965,isotonic,62
1,0.9999999999993758,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9981201465103109,0.9951923076923077,isotonic,62
1,0.9550962930955301,0.9834710743801653,isotonic,62
0,0.15660017376857732,0.19183673469387755,isotonic,62
0,0.14628401156050316,0.19183673469387755,isotonic,62
0,0.3571056686715191,0.3217391304347826,isotonic,62
0,0.9047818722973733,0.8571428571428571,isotonic,62
1,0.2969896748909558,0.3217391304347826,isotonic,62
1,0.9994542401244678,0.9951923076923077,isotonic,62
0,0.07780184091133549,0.05194805194805195,isotonic,62
1,0.9999865858879445,1.0,isotonic,62
0,0.05707667564855731,0.03225806451612903,isotonic,62
0,0.12152217318199356,0.15151515151515152,isotonic,62
0,0.6130600740196293,0.4895833333333334,isotonic,62
1,0.9999999806064882,1.0,isotonic,62
0,0.6023971300710338,0.4895833333333334,isotonic,62
1,0.4191815964026851,0.3217391304347826,isotonic,62
0,0.208237149629503,0.22033898305084745,isotonic,62
1,0.5336475267031043,0.4895833333333334,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.09751103945135128,0.13043478260869565,isotonic,62
0,0.09944457314799282,0.13043478260869565,isotonic,62
0,0.37002809478898974,0.3217391304347826,isotonic,62
0,0.09491394062725154,0.13043478260869565,isotonic,62
0,0.012255270844452092,0.0,isotonic,62
0,0.15551552423274323,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.4666654350491042,0.48484848484848486,isotonic,62
0,0.06717768728719188,0.05194805194805195,isotonic,62
0,0.08883790669775177,0.05194805194805195,isotonic,62
0,0.43874758666244984,0.44389903238198636,isotonic,62
0,0.3402211184951274,0.3217391304347826,isotonic,62
0,0.019057191307114224,0.03056768558951965,isotonic,62
1,0.9999681043282168,0.9951923076923077,isotonic,62
0,0.06704754082589522,0.05194805194805195,isotonic,62
1,0.9999963479462819,1.0,isotonic,62
1,0.23524025210615473,0.29784068959821547,isotonic,62
0,0.019998393890486445,0.03056768558951965,isotonic,62
0,0.17193010986996657,0.19183673469387755,isotonic,62
0,0.045284974901166244,0.03056768558951965,isotonic,62
1,0.6837880057500559,0.7402597402597403,isotonic,62
0,0.09201248237878484,0.05194805194805195,isotonic,62
1,0.7636183663416728,0.7402597402597403,isotonic,62
1,0.9999967723633019,1.0,isotonic,62
0,0.03826842712338389,0.03056768558951965,isotonic,62
0,0.04779960876253205,0.03056768558951965,isotonic,62
0,0.37801845297005354,0.3217391304347826,isotonic,62
0,0.6091517466544872,0.4895833333333334,isotonic,62
0,0.1595398954944752,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999999480576718,1.0,isotonic,62
1,0.4603600493960897,0.48484848484848486,isotonic,62
1,0.25857600224695804,0.3217391304347826,isotonic,62
0,0.03581776593338862,0.03056768558951965,isotonic,62
0,0.18084033463571583,0.19183673469387755,isotonic,62
