y_true,proba,proba_calibrated,calibration_method,seed
0,0.5686627966857788,0.631578947368421,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9189241903439976,1.0,isotonic,82
0,0.09867033812392054,0.025380710659898477,isotonic,82
0,0.3218364595019192,0.2922077922077922,isotonic,82
0,0.08521336264233624,0.025380710659898477,isotonic,82
0,0.0563591912579639,0.0,isotonic,82
0,0.3043396172279401,0.2582781456953642,isotonic,82
0,0.30034044625639067,0.2582781456953642,isotonic,82
0,0.4709651202698525,0.5,isotonic,82
0,0.09322000771385464,0.025380710659898477,isotonic,82
0,0.2910921980227073,0.2582781456953642,isotonic,82
0,0.07157057013365,0.01282051282051282,isotonic,82
1,0.43997109072368146,0.40816326530612246,isotonic,82
0,0.07769707265850524,0.01282051282051282,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9745508641350317,1.0,isotonic,82
1,0.39266358768861664,0.3504273504273504,isotonic,82
0,0.10691018005745176,0.025380710659898477,isotonic,82
1,0.9446695333396282,1.0,isotonic,82
0,0.11530009043434933,0.025380710659898477,isotonic,82
1,0.9518765125591528,1.0,isotonic,82
1,0.9402137217749515,1.0,isotonic,82
1,0.9541705574104683,1.0,isotonic,82
0,0.06405867732625822,0.0,isotonic,82
0,0.20865964475699375,0.13986013986013987,isotonic,82
1,0.9978916351232452,1.0,isotonic,82
0,0.13891361585791848,0.07462686567164178,isotonic,82
0,0.07705393761744246,0.01282051282051282,isotonic,82
1,0.9992452672398077,1.0,isotonic,82
0,0.20890357979697827,0.13986013986013987,isotonic,82
1,0.44057485058303714,0.40816326530612246,isotonic,82
1,0.6075064852198282,0.7272727272727273,isotonic,82
1,0.8883115734864705,1.0,isotonic,82
0,0.3597221992982794,0.2922077922077922,isotonic,82
1,0.14353177206453713,0.07462686567164178,isotonic,82
1,0.9924664425338756,1.0,isotonic,82
1,0.9166937305335273,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.17093086607431304,0.07462686567164178,isotonic,82
1,0.8880627922878758,1.0,isotonic,82
0,0.06785629530960505,0.01282051282051282,isotonic,82
0,0.07626761220531972,0.01282051282051282,isotonic,82
1,0.9848774259283518,1.0,isotonic,82
1,0.44952732283054986,0.40816326530612246,isotonic,82
0,0.10004987915284504,0.025380710659898477,isotonic,82
0,0.4162016431895756,0.3504273504273504,isotonic,82
1,0.8789195573131882,1.0,isotonic,82
0,0.07833885685059852,0.025380710659898477,isotonic,82
1,0.9948824957704496,1.0,isotonic,82
1,0.37983114814547747,0.3504273504273504,isotonic,82
1,0.9411749679032068,1.0,isotonic,82
0,0.14088131858935277,0.07462686567164178,isotonic,82
0,0.2816285377943961,0.2582781456953642,isotonic,82
0,0.07383135245156304,0.01282051282051282,isotonic,82
1,0.8930081296881964,1.0,isotonic,82
0,0.11088528641210699,0.025380710659898477,isotonic,82
1,0.13936492678011786,0.07462686567164178,isotonic,82
0,0.09582008996869745,0.025380710659898477,isotonic,82
0,0.06815785157837859,0.01282051282051282,isotonic,82
1,0.9436632030328336,1.0,isotonic,82
1,0.34570708455427546,0.2922077922077922,isotonic,82
1,0.8760002194229382,1.0,isotonic,82
0,0.4052186403019991,0.3504273504273504,isotonic,82
1,0.9471551381772205,1.0,isotonic,82
1,0.3877679056158261,0.3504273504273504,isotonic,82
0,0.07884822583058368,0.025380710659898477,isotonic,82
0,0.1290145981742306,0.07462686567164178,isotonic,82
1,0.9112976006316142,1.0,isotonic,82
1,0.9651273635332681,1.0,isotonic,82
0,0.09482600210353409,0.025380710659898477,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9922926613568639,1.0,isotonic,82
0,0.194764703089616,0.13986013986013987,isotonic,82
1,0.06569768714533344,0.01282051282051282,isotonic,82
0,0.2991106588276687,0.2582781456953642,isotonic,82
1,0.9081275077601968,1.0,isotonic,82
0,0.22521416620371895,0.2222222222222222,isotonic,82
0,0.34386702483064185,0.2922077922077922,isotonic,82
0,0.09323631409949379,0.025380710659898477,isotonic,82
1,0.9615414748375165,1.0,isotonic,82
1,0.9344135697624023,1.0,isotonic,82
0,0.2233524486827756,0.2222222222222222,isotonic,82
1,0.945972761433088,1.0,isotonic,82
1,0.6020438515366422,0.7272727272727273,isotonic,82
0,0.08492936082996998,0.025380710659898477,isotonic,82
1,0.9542777165543211,1.0,isotonic,82
1,0.5247615405075727,0.5,isotonic,82
0,0.3493384420823251,0.2922077922077922,isotonic,82
0,0.2584294924489978,0.23809523809523808,isotonic,82
1,0.6363054052886078,0.7272727272727273,isotonic,82
0,0.16517050990011758,0.07462686567164178,isotonic,82
0,0.41220556884218773,0.3504273504273504,isotonic,82
0,0.2780165594810857,0.2582781456953642,isotonic,82
1,0.9929375879895845,1.0,isotonic,82
1,0.8589143592582652,1.0,isotonic,82
0,0.34942412138082335,0.2922077922077922,isotonic,82
0,0.24056804764685755,0.23809523809523808,isotonic,82
1,0.8745890015376726,1.0,isotonic,82
1,0.9979250237781103,1.0,isotonic,82
1,0.9931612297901903,1.0,isotonic,82
0,0.29558700401210836,0.2582781456953642,isotonic,82
1,0.13803751266235553,0.07462686567164178,isotonic,82
0,0.4692676245308395,0.5,isotonic,82
0,0.29988751812301007,0.2582781456953642,isotonic,82
0,0.16169119988116068,0.07462686567164178,isotonic,82
0,0.07895971699946411,0.025380710659898477,isotonic,82
1,0.5325011264852851,0.5,isotonic,82
1,0.4335908235842023,0.40816326530612246,isotonic,82
0,0.21719036042678994,0.13986013986013987,isotonic,82
1,0.38140035135067635,0.3504273504273504,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9933985902445039,1.0,isotonic,82
0,0.10295741014428778,0.025380710659898477,isotonic,82
0,0.06131247653955076,0.0,isotonic,82
0,0.14448760234250368,0.07462686567164178,isotonic,82
0,0.3875059173309089,0.3504273504273504,isotonic,82
0,0.42833163664850143,0.3888888888888889,isotonic,82
1,0.9997472308601733,1.0,isotonic,82
0,0.22659660629979675,0.2222222222222222,isotonic,82
0,0.23547229308425363,0.23809523809523808,isotonic,82
1,0.7221876576032445,1.0,isotonic,82
0,0.12150699404692945,0.07462686567164178,isotonic,82
0,0.319977640072767,0.2922077922077922,isotonic,82
1,0.8907891631676955,1.0,isotonic,82
0,0.1657680567718856,0.07462686567164178,isotonic,82
0,0.3046442533025318,0.2582781456953642,isotonic,82
1,0.5489542104398912,0.5,isotonic,82
1,0.9988568677000992,1.0,isotonic,82
1,0.9941643077400729,1.0,isotonic,82
1,0.960424104778871,1.0,isotonic,82
1,0.947578872927023,1.0,isotonic,82
1,0.9610323328095078,1.0,isotonic,82
1,0.9531400061515285,1.0,isotonic,82
0,0.30286599910710804,0.2582781456953642,isotonic,82
0,0.13566998095052255,0.07462686567164178,isotonic,82
0,0.10389944767493801,0.025380710659898477,isotonic,82
1,0.6242373675738332,0.7272727272727273,isotonic,82
0,0.3947242174439463,0.3504273504273504,isotonic,82
0,0.08116212747313495,0.025380710659898477,isotonic,82
0,0.07293438730741442,0.01282051282051282,isotonic,82
1,0.2754977517979959,0.2582781456953642,isotonic,82
1,0.9484750214859842,1.0,isotonic,82
1,0.95074160710881,1.0,isotonic,82
1,0.1781376811436235,0.12280701754385964,isotonic,82
0,0.07529354459486433,0.01282051282051282,isotonic,82
1,0.8986852568060506,1.0,isotonic,82
0,0.2531993316481203,0.23809523809523808,isotonic,82
1,0.9931821046500405,1.0,isotonic,82
0,0.13834138081576808,0.07462686567164178,isotonic,82
1,0.9069842927652455,1.0,isotonic,82
1,0.358001800061653,0.2922077922077922,isotonic,82
1,1.0,1.0,isotonic,82
1,0.4593897286311719,0.5,isotonic,82
1,0.908866737790908,1.0,isotonic,82
0,0.19482682968024492,0.13986013986013987,isotonic,82
0,0.18260418892257424,0.12280701754385964,isotonic,82
1,0.5233878288284275,0.5,isotonic,82
0,0.06896753200392605,0.01282051282051282,isotonic,82
0,0.17114089206018798,0.07462686567164178,isotonic,82
0,0.16368884236561693,0.07462686567164178,isotonic,82
1,0.1781088832868472,0.12280701754385964,isotonic,82
1,0.9300238141972144,1.0,isotonic,82
0,0.15350281837123167,0.07462686567164178,isotonic,82
0,0.2121911201006374,0.13986013986013987,isotonic,82
1,0.18526325970986698,0.12280701754385964,isotonic,82
0,0.2840743212657139,0.2582781456953642,isotonic,82
0,0.2519474888382634,0.23809523809523808,isotonic,82
0,0.475766424744187,0.5,isotonic,82
0,0.14715565025771327,0.07462686567164178,isotonic,82
0,0.448316160961825,0.40816326530612246,isotonic,82
0,0.1201290332445006,0.07462686567164178,isotonic,82
0,0.443964990511893,0.40816326530612246,isotonic,82
0,0.2338270398123963,0.23809523809523808,isotonic,82
1,0.9900215220969456,1.0,isotonic,82
1,0.9598749950404895,1.0,isotonic,82
1,0.3959039950089561,0.3504273504273504,isotonic,82
1,0.36932954674749774,0.3504273504273504,isotonic,82
1,0.30947010252393753,0.2922077922077922,isotonic,82
1,0.2866799761273486,0.2582781456953642,isotonic,82
1,0.8111350938821721,1.0,isotonic,82
0,0.4251436795650969,0.3888888888888889,isotonic,82
0,0.1927515713172455,0.13986013986013987,isotonic,82
0,0.0857327871624879,0.025380710659898477,isotonic,82
0,0.1512360775390092,0.07462686567164178,isotonic,82
0,0.4265705233075522,0.3888888888888889,isotonic,82
0,0.13212642867687777,0.07462686567164178,isotonic,82
1,0.9646240411859611,1.0,isotonic,82
1,0.8605829184161026,1.0,isotonic,82
0,0.0625085926849853,0.0,isotonic,82
1,0.40007726916115854,0.3504273504273504,isotonic,82
1,0.34064817566525757,0.2922077922077922,isotonic,82
1,0.9403204027537182,1.0,isotonic,82
0,0.12154598238413139,0.07462686567164178,isotonic,82
0,0.12214977611425283,0.07462686567164178,isotonic,82
0,0.2647274438758213,0.2582781456953642,isotonic,82
1,0.9561245959541635,1.0,isotonic,82
0,0.18985116640983585,0.13986013986013987,isotonic,82
1,0.32727989245534195,0.2922077922077922,isotonic,82
0,0.45367933612511135,0.4444444444444444,isotonic,82
1,0.8761075953772778,1.0,isotonic,82
0,0.3912174285702314,0.3504273504273504,isotonic,82
0,0.13843817237012565,0.07462686567164178,isotonic,82
0,0.06212611787627407,0.0,isotonic,82
0,0.15076040367730362,0.07462686567164178,isotonic,82
0,0.14380861640087417,0.07462686567164178,isotonic,82
0,0.12496480009069222,0.07462686567164178,isotonic,82
0,0.24314954739753436,0.23809523809523808,isotonic,82
1,0.6297194069426549,0.7272727272727273,isotonic,82
1,0.9565540784243266,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9045788309168772,1.0,isotonic,82
1,0.15567456484698097,0.07462686567164178,isotonic,82
1,0.8819564014813155,1.0,isotonic,82
1,0.09566871420364145,0.025380710659898477,isotonic,82
1,0.8625525795001223,1.0,isotonic,82
1,0.9831046971399208,1.0,isotonic,82
1,0.9001871259326327,1.0,isotonic,82
1,0.9350088144412539,1.0,isotonic,82
0,0.13011520962331885,0.07462686567164178,isotonic,82
0,0.22573093377417758,0.2222222222222222,isotonic,82
0,0.2196159794435383,0.13986013986013987,isotonic,82
0,0.48743242121576147,0.5,isotonic,82
0,0.062062133943115876,0.0,isotonic,82
1,0.950400372336402,1.0,isotonic,82
0,0.5057728828800944,0.5,isotonic,82
0,0.5238931201535149,0.5,isotonic,82
0,0.16021131852349124,0.07462686567164178,isotonic,82
0,0.06659095931148917,0.01282051282051282,isotonic,82
0,0.34463989275432766,0.2922077922077922,isotonic,82
0,0.14045825428163847,0.07462686567164178,isotonic,82
0,0.17223060387930944,0.12280701754385964,isotonic,82
1,0.9801346504594333,1.0,isotonic,82
0,0.06632204053874398,0.01282051282051282,isotonic,82
0,0.06515501509682985,0.0,isotonic,82
1,0.9420371495782032,1.0,isotonic,82
0,0.11127522858272985,0.025380710659898477,isotonic,82
0,0.13689557680037828,0.07462686567164178,isotonic,82
1,0.18183930423089723,0.12280701754385964,isotonic,82
1,0.1506893399845487,0.07462686567164178,isotonic,82
0,0.17621286600685152,0.12280701754385964,isotonic,82
1,0.3484762502185251,0.2922077922077922,isotonic,82
0,0.12757561926983182,0.07462686567164178,isotonic,82
0,0.21159593047645972,0.13986013986013987,isotonic,82
1,0.9038356735939435,1.0,isotonic,82
1,0.8704504844126952,1.0,isotonic,82
0,0.08708797383417233,0.025380710659898477,isotonic,82
1,0.938102424067392,1.0,isotonic,82
0,0.09019853818773205,0.025380710659898477,isotonic,82
1,0.699716987286848,0.9374916222206229,isotonic,82
0,0.4167197623773183,0.3504273504273504,isotonic,82
0,0.07146956099023365,0.01282051282051282,isotonic,82
0,0.3341948737216881,0.2922077922077922,isotonic,82
1,0.9516345026392989,1.0,isotonic,82
1,0.4369677366039577,0.40816326530612246,isotonic,82
1,0.5282669156721757,0.5,isotonic,82
1,0.9338881501284635,1.0,isotonic,82
0,0.08983566370876762,0.025380710659898477,isotonic,82
0,0.38762351462716477,0.3504273504273504,isotonic,82
1,0.9258616238023457,1.0,isotonic,82
0,0.36591868272015116,0.3504273504273504,isotonic,82
0,0.08155050562583983,0.025380710659898477,isotonic,82
0,0.392752254456882,0.3504273504273504,isotonic,82
0,0.08457511033031732,0.025380710659898477,isotonic,82
0,0.17511820193597738,0.12280701754385964,isotonic,82
0,0.16876822352705262,0.07462686567164178,isotonic,82
1,0.9932164483202238,1.0,isotonic,82
0,0.16989871607746737,0.07462686567164178,isotonic,82
0,0.19379381738648202,0.13986013986013987,isotonic,82
0,0.2202520047072279,0.13986013986013987,isotonic,82
0,0.21822865902657754,0.13986013986013987,isotonic,82
0,0.23728029115312624,0.23809523809523808,isotonic,82
1,0.9938626876408893,1.0,isotonic,82
0,0.16340667520768853,0.07462686567164178,isotonic,82
0,0.1824779806677019,0.12280701754385964,isotonic,82
1,0.9533740770823769,1.0,isotonic,82
1,0.27526542937185494,0.2582781456953642,isotonic,82
0,0.20539465889320924,0.13986013986013987,isotonic,82
0,0.11505694548355902,0.025380710659898477,isotonic,82
1,0.8637074615024153,1.0,isotonic,82
1,0.9515197001887452,1.0,isotonic,82
0,0.3847766158027125,0.3504273504273504,isotonic,82
0,0.08982691278683146,0.025380710659898477,isotonic,82
0,0.07861341982142168,0.025380710659898477,isotonic,82
1,0.899175801977972,1.0,isotonic,82
1,0.9903532893436245,1.0,isotonic,82
0,0.2541372092264705,0.23809523809523808,isotonic,82
0,0.27847152526321994,0.2582781456953642,isotonic,82
1,0.22211823369340356,0.2222222222222222,isotonic,82
1,0.8259412174601521,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9409956698036058,1.0,isotonic,82
0,0.0859342751587307,0.025380710659898477,isotonic,82
1,0.4309689929747534,0.40816326530612246,isotonic,82
1,0.9593829931318902,1.0,isotonic,82
0,0.18404000721072386,0.12280701754385964,isotonic,82
1,0.33214579156629154,0.2922077922077922,isotonic,82
1,0.979601863199207,1.0,isotonic,82
1,0.2776250133607033,0.2582781456953642,isotonic,82
1,0.9587013574303239,1.0,isotonic,82
0,0.529683078191315,0.5,isotonic,82
0,0.24052082189051285,0.23809523809523808,isotonic,82
0,0.2467059609564917,0.23809523809523808,isotonic,82
0,0.1673660986041376,0.07462686567164178,isotonic,82
0,0.058788775897329705,0.0,isotonic,82
1,0.8463696197200261,1.0,isotonic,82
1,0.9594946995076197,1.0,isotonic,82
1,0.9581818851966468,1.0,isotonic,82
1,0.95131983541956,1.0,isotonic,82
1,0.19594681890605484,0.13986013986013987,isotonic,82
0,0.45033624235954495,0.40816326530612246,isotonic,82
1,0.2647967152709392,0.2582781456953642,isotonic,82
0,0.11707627384448785,0.025380710659898477,isotonic,82
1,0.2126888784325499,0.13986013986013987,isotonic,82
0,0.10755906405021068,0.025380710659898477,isotonic,82
0,0.10120266995060324,0.025380710659898477,isotonic,82
0,0.10444519571494372,0.025380710659898477,isotonic,82
0,0.17318840024178517,0.12280701754385964,isotonic,82
0,0.21328302641211525,0.13986013986013987,isotonic,82
1,0.9905496717346988,1.0,isotonic,82
1,0.38873376992036984,0.3504273504273504,isotonic,82
1,0.993418766143703,1.0,isotonic,82
1,0.9833423873477571,1.0,isotonic,82
0,0.08633807980594119,0.025380710659898477,isotonic,82
1,0.8294837051597397,1.0,isotonic,82
1,0.8980753194213571,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.989455257367495,1.0,isotonic,82
1,0.9532129047158895,1.0,isotonic,82
0,0.1141515958297299,0.025380710659898477,isotonic,82
0,0.06559512259978714,0.012183317851633969,isotonic,82
1,0.927467708016116,1.0,isotonic,82
0,0.24932592554164273,0.23809523809523808,isotonic,82
1,1.0,1.0,isotonic,82
0,0.30930933688408435,0.2922077922077922,isotonic,82
0,0.1995625599538538,0.13986013986013987,isotonic,82
0,0.23295741245651214,0.23809523809523808,isotonic,82
1,0.4154029964747396,0.3504273504273504,isotonic,82
1,0.48874844526435024,0.5,isotonic,82
0,0.05954433396955435,0.0,isotonic,82
1,0.9898069931258281,1.0,isotonic,82
1,0.22621441297297457,0.2222222222222222,isotonic,82
1,0.941234995971614,1.0,isotonic,82
0,0.1752673982504091,0.12280701754385964,isotonic,82
1,0.9725318447572615,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.11509475881188112,0.025380710659898477,isotonic,82
0,0.3031746483370217,0.2582781456953642,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.312989835719485,0.2922077922077922,isotonic,82
0,0.3236737484156602,0.2922077922077922,isotonic,82
0,0.5116948663853116,0.5,isotonic,82
1,0.9543484464878659,1.0,isotonic,82
0,0.43215478847486377,0.40816326530612246,isotonic,82
1,0.1787407398759183,0.12280701754385964,isotonic,82
0,0.1722062401066696,0.12280701754385964,isotonic,82
0,0.10606916710857789,0.025380710659898477,isotonic,82
0,0.0759825792738435,0.01282051282051282,isotonic,82
1,0.5997743356803912,0.7272727272727273,isotonic,82
1,0.4054711280063353,0.3504273504273504,isotonic,82
0,0.5433206171631664,0.5,isotonic,82
0,0.12115399541027656,0.07462686567164178,isotonic,82
0,0.3149042997508252,0.2922077922077922,isotonic,82
1,0.9707704024356897,1.0,isotonic,82
0,0.06302346168762012,0.0,isotonic,82
1,0.8506624567978684,1.0,isotonic,82
0,0.25069519944361823,0.23809523809523808,isotonic,82
0,0.21450186546696381,0.13986013986013987,isotonic,82
0,0.2479225530013588,0.23809523809523808,isotonic,82
0,0.2718943771966875,0.2582781456953642,isotonic,82
0,0.08078397655851816,0.025380710659898477,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9146679757358605,1.0,isotonic,82
1,0.994229744595084,1.0,isotonic,82
1,0.9954152697844162,1.0,isotonic,82
1,0.3755471488981827,0.3504273504273504,isotonic,82
0,0.2622662168244938,0.2582781456953642,isotonic,82
1,0.4227133986776922,0.3888888888888889,isotonic,82
0,0.40538969361997707,0.3504273504273504,isotonic,82
0,0.42132085128100094,0.3888888888888889,isotonic,82
1,0.9096243847938125,1.0,isotonic,82
0,0.33864512894329774,0.2922077922077922,isotonic,82
1,0.9487458464068508,1.0,isotonic,82
1,0.9448103042347055,1.0,isotonic,82
1,0.9133055849180788,1.0,isotonic,82
0,0.4547133621531066,0.4444444444444444,isotonic,82
0,0.15352097767950984,0.07462686567164178,isotonic,82
0,0.3567210634357063,0.2922077922077922,isotonic,82
0,0.3856043867981851,0.3504273504273504,isotonic,82
0,0.09609682690832937,0.025380710659898477,isotonic,82
0,0.16659590320912024,0.07462686567164178,isotonic,82
1,0.8652858255536013,1.0,isotonic,82
0,0.2698407231034637,0.2582781456953642,isotonic,82
1,0.9722073054623689,1.0,isotonic,82
0,0.18251213386143053,0.12280701754385964,isotonic,82
1,0.9762527067233208,1.0,isotonic,82
0,0.3436043745560477,0.2922077922077922,isotonic,82
1,0.9959152223529397,1.0,isotonic,82
1,0.9932785991854574,1.0,isotonic,82
1,0.9507016892078323,1.0,isotonic,82
1,0.9937940758955229,1.0,isotonic,82
0,0.17442244836216475,0.12280701754385964,isotonic,82
0,0.27496122123465894,0.2582781456953642,isotonic,82
1,0.9734826127087426,1.0,isotonic,82
1,0.9613844529220928,1.0,isotonic,82
1,0.4611011024943638,0.5,isotonic,82
0,0.2426160483941498,0.23809523809523808,isotonic,82
0,0.15699248781285555,0.07462686567164178,isotonic,82
0,0.06356640098679234,0.0,isotonic,82
0,0.24840283404490676,0.23809523809523808,isotonic,82
0,0.16140141194813856,0.07462686567164178,isotonic,82
1,0.994766844638392,1.0,isotonic,82
1,0.9200161166221559,1.0,isotonic,82
1,0.9182374326874615,1.0,isotonic,82
1,0.9472238226985621,1.0,isotonic,82
1,0.9519070382868778,1.0,isotonic,82
1,0.9625321617538858,1.0,isotonic,82
0,0.05703699995085948,0.0,isotonic,82
0,0.17494263908970156,0.12280701754385964,isotonic,82
1,0.9891942804695579,1.0,isotonic,82
1,0.9181080950314435,1.0,isotonic,82
1,0.12498049306573873,0.07462686567164178,isotonic,82
0,0.14480580822772932,0.07462686567164178,isotonic,82
0,0.3222511851640932,0.2922077922077922,isotonic,82
0,0.10989300997148568,0.025380710659898477,isotonic,82
0,0.19597671082206608,0.13986013986013987,isotonic,82
0,0.07989407575537288,0.025380710659898477,isotonic,82
1,0.981499313176938,1.0,isotonic,82
0,0.1376970340380024,0.07462686567164178,isotonic,82
0,0.43983949067890205,0.40816326530612246,isotonic,82
0,0.07245137383583337,0.01282051282051282,isotonic,82
0,0.09702885563834288,0.025380710659898477,isotonic,82
0,0.27376919204903866,0.2582781456953642,isotonic,82
1,0.4277316111567536,0.3888888888888889,isotonic,82
1,0.4933091821515043,0.5,isotonic,82
0,0.21461907244832185,0.13986013986013987,isotonic,82
1,0.983290151486629,1.0,isotonic,82
1,0.5286494462598182,0.5,isotonic,82
1,0.9988355053311335,1.0,isotonic,82
0,0.20180126448209576,0.13986013986013987,isotonic,82
1,0.9943978233223182,1.0,isotonic,82
0,0.1672783998701736,0.07462686567164178,isotonic,82
0,0.39153173031321875,0.3504273504273504,isotonic,82
1,0.948547746594665,1.0,isotonic,82
1,0.975254205814828,1.0,isotonic,82
0,0.34554769565215465,0.2922077922077922,isotonic,82
1,0.8824924303757712,1.0,isotonic,82
1,0.9466235734436649,1.0,isotonic,82
1,0.4251780107524297,0.3888888888888889,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.10698139011527352,0.025380710659898477,isotonic,82
0,0.42044353018778774,0.3888888888888889,isotonic,82
0,0.1193138571889286,0.07462686567164178,isotonic,82
1,0.9375490228367613,1.0,isotonic,82
1,0.9707782310225028,1.0,isotonic,82
1,0.9930552335305443,1.0,isotonic,82
0,0.3411971395510638,0.2922077922077922,isotonic,82
0,0.5065407249972893,0.5,isotonic,82
0,0.09700323630508,0.025380710659898477,isotonic,82
0,0.07879205176878049,0.025380710659898477,isotonic,82
0,0.2948194750750541,0.2582781456953642,isotonic,82
0,0.13908491285611427,0.07462686567164178,isotonic,82
1,0.9890409467644523,1.0,isotonic,82
1,0.9212579529208097,1.0,isotonic,82
0,0.11379436404321384,0.025380710659898477,isotonic,82
0,0.07331336480411467,0.01282051282051282,isotonic,82
1,0.9661000625920309,1.0,isotonic,82
0,0.25755386947797226,0.23809523809523808,isotonic,82
1,0.9276266382573378,1.0,isotonic,82
0,0.3456072302678263,0.2922077922077922,isotonic,82
0,0.19217258435942022,0.13986013986013987,isotonic,82
1,0.9806978231535747,1.0,isotonic,82
1,0.9538202848405549,1.0,isotonic,82
0,0.12252618041976203,0.07462686567164178,isotonic,82
1,0.5059790877060683,0.5,isotonic,82
0,0.2774821904662732,0.2582781456953642,isotonic,82
1,0.2822784164444745,0.2582781456953642,isotonic,82
1,0.9686996018883718,1.0,isotonic,82
1,0.9475333913080358,1.0,isotonic,82
1,0.9441722120156852,1.0,isotonic,82
0,0.20557156849529964,0.13986013986013987,isotonic,82
0,0.17484386400528232,0.12280701754385964,isotonic,82
0,0.2823156540241696,0.2582781456953642,isotonic,82
1,0.9933547579204617,1.0,isotonic,82
1,0.9423357577772464,1.0,isotonic,82
1,0.9967735780523028,1.0,isotonic,82
0,0.3567330990155544,0.2922077922077922,isotonic,82
0,0.35147708034163994,0.2922077922077922,isotonic,82
0,0.28579160375761015,0.2582781456953642,isotonic,82
1,0.9050834793154213,1.0,isotonic,82
0,0.2218586227553232,0.2222222222222222,isotonic,82
0,0.2595977858741818,0.23809523809523808,isotonic,82
0,0.27477598279823257,0.2582781456953642,isotonic,82
1,0.9818383615335068,1.0,isotonic,82
1,0.9088008385790437,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.13106710191065576,0.07462686567164178,isotonic,82
0,0.19334309543195186,0.13986013986013987,isotonic,82
1,0.4586463162896071,0.5,isotonic,82
0,0.15868870712044553,0.07462686567164178,isotonic,82
0,0.0664410198779598,0.01282051282051282,isotonic,82
0,0.4694949014847088,0.5,isotonic,82
1,0.5865245384947606,0.631578947368421,isotonic,82
1,0.9106587693748408,1.0,isotonic,82
0,0.30339978500362197,0.2582781456953642,isotonic,82
1,0.25715100785911105,0.23809523809523808,isotonic,82
0,0.2808236623583311,0.2582781456953642,isotonic,82
0,0.5108109266060582,0.5,isotonic,82
1,0.9924848887659357,1.0,isotonic,82
1,0.954136098858493,1.0,isotonic,82
0,0.15783976737621241,0.07462686567164178,isotonic,82
1,0.9998475244922521,1.0,isotonic,82
0,0.15572666064316887,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9981809455587448,1.0,isotonic,82
1,0.9307001373672725,1.0,isotonic,82
0,0.3842607596950618,0.3504273504273504,isotonic,82
1,0.18024563307940022,0.12280701754385964,isotonic,82
1,0.4801780888488712,0.5,isotonic,82
1,0.4740042095425133,0.5,isotonic,82
0,0.2082179516610148,0.13986013986013987,isotonic,82
0,0.1804818462452202,0.12280701754385964,isotonic,82
1,0.861221688491468,1.0,isotonic,82
1,0.9994665272898196,1.0,isotonic,82
0,0.2541554672788194,0.23809523809523808,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9914378582209284,1.0,isotonic,82
0,0.2662600646749274,0.2582781456953642,isotonic,82
0,0.1434893329195372,0.07462686567164178,isotonic,82
0,0.22967277152262336,0.23809523809523808,isotonic,82
0,0.09138367275038314,0.025380710659898477,isotonic,82
0,0.13789491067827148,0.07462686567164178,isotonic,82
0,0.1778715218400508,0.12280701754385964,isotonic,82
1,0.8318737024754366,1.0,isotonic,82
1,0.1612961800401066,0.07462686567164178,isotonic,82
1,0.9999364012472656,1.0,isotonic,82
1,0.8875871362897336,1.0,isotonic,82
1,0.4423847124264473,0.40816326530612246,isotonic,82
1,0.9989282535009064,1.0,isotonic,82
0,0.3872317887667733,0.3504273504273504,isotonic,82
0,0.15810490729921545,0.07462686567164178,isotonic,82
0,0.1777031883603301,0.12280701754385964,isotonic,82
0,0.20657941594054974,0.13986013986013987,isotonic,82
0,0.4586923870909695,0.5,isotonic,82
1,0.4495310775069287,0.40816326530612246,isotonic,82
0,0.35050200325015385,0.2922077922077922,isotonic,82
1,0.6246870129424874,0.7272727272727273,isotonic,82
1,0.9062363726639023,1.0,isotonic,82
1,0.9866618742687494,1.0,isotonic,82
0,0.3662247388095097,0.3504273504273504,isotonic,82
1,0.9090277061983284,1.0,isotonic,82
0,0.16561305115439173,0.07462686567164178,isotonic,82
1,0.43875812151931304,0.40816326530612246,isotonic,82
1,0.06812413309246089,0.01282051282051282,isotonic,82
0,0.09240867098948305,0.025380710659898477,isotonic,82
1,0.45163908658064333,0.4444444444444444,isotonic,82
1,0.9510552376043536,1.0,isotonic,82
1,0.9792492476056177,1.0,isotonic,82
1,0.9995580619193138,1.0,isotonic,82
1,0.22886520232466534,0.23809523809523808,isotonic,82
1,0.9575228976627702,1.0,isotonic,82
