y_true,proba,proba_calibrated,calibration_method,seed
0,0.2997352962945732,0.19553072625698323,isotonic,72
0,0.05258493544270165,0.020134228187919462,isotonic,72
1,0.8803240129371652,1.0,isotonic,72
1,0.6628384521520921,0.6568627450980392,isotonic,72
1,0.9925308262462648,1.0,isotonic,72
0,0.08902696246109362,0.10101010101010101,isotonic,72
0,0.6353773861489161,0.6166666666666667,isotonic,72
0,0.22061620000288384,0.19553072625698323,isotonic,72
1,0.9999954376448061,1.0,isotonic,72
0,0.15724238307259253,0.15,isotonic,72
0,0.14394693619587026,0.14102564102564102,isotonic,72
1,0.5749724748721413,0.5,isotonic,72
0,0.0761481217994906,0.037734501350552264,isotonic,72
0,0.3238844364943257,0.19553072625698323,isotonic,72
0,0.15508052588291585,0.15,isotonic,72
1,0.5223986202887201,0.484375,isotonic,72
0,0.08062186997360953,0.04081632653061224,isotonic,72
1,0.9147986007662767,1.0,isotonic,72
0,0.18951411039844748,0.16279069767441862,isotonic,72
0,0.16502535765667195,0.16279069767441862,isotonic,72
0,0.17117235932800656,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9999999972045668,1.0,isotonic,72
1,0.9079370323416589,1.0,isotonic,72
0,0.18102605050882503,0.16279069767441862,isotonic,72
0,0.031408491845471884,0.020134228187919462,isotonic,72
0,0.44322056776493557,0.41904761904761906,isotonic,72
0,0.07804140809552243,0.04081632653061224,isotonic,72
0,0.517461129244851,0.484375,isotonic,72
1,0.05455900976715701,0.020134228187919462,isotonic,72
1,0.9975780187506456,1.0,isotonic,72
0,0.2536190954885027,0.19553072625698323,isotonic,72
1,0.48466474910343726,0.41904761904761906,isotonic,72
0,0.23005895376620075,0.19553072625698323,isotonic,72
1,0.77920566060401,0.8954248366013072,isotonic,72
0,0.061404522040077375,0.020134228187919462,isotonic,72
1,0.585177626188431,0.5,isotonic,72
0,0.08441503802192758,0.04081632653061224,isotonic,72
0,0.7118728927451221,0.6568627450980392,isotonic,72
0,0.22344867327226034,0.19553072625698323,isotonic,72
0,0.10745912906864453,0.10101010101010101,isotonic,72
0,0.4222709515983616,0.3434343434343434,isotonic,72
1,0.29044017139906697,0.19553072625698323,isotonic,72
1,0.5722525687010105,0.5,isotonic,72
1,0.9996680977950233,1.0,isotonic,72
0,0.12496106328893726,0.1076923076923077,isotonic,72
1,0.3838257289840828,0.3434343434343434,isotonic,72
1,0.5446851526330505,0.484375,isotonic,72
1,0.9959004318721203,1.0,isotonic,72
1,0.7453837873277736,0.8954248366013072,isotonic,72
0,0.2524530204422727,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.05914488362404686,0.020134228187919462,isotonic,72
1,0.4905795744020865,0.484375,isotonic,72
1,0.6835690079086222,0.6568627450980392,isotonic,72
1,0.7102261236016403,0.6568627450980392,isotonic,72
0,0.4323582996947779,0.41904761904761906,isotonic,72
0,0.1105240015032196,0.10101010101010101,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.03183381611177636,0.020134228187919462,isotonic,72
1,0.47547261890753345,0.41904761904761906,isotonic,72
0,0.3219267189046955,0.19553072625698323,isotonic,72
0,0.10244597746228884,0.10101010101010101,isotonic,72
0,0.6865301174347346,0.6568627450980392,isotonic,72
1,0.9913913661251972,1.0,isotonic,72
1,0.7985974401161104,0.9230769230769231,isotonic,72
1,0.9982066535692616,1.0,isotonic,72
1,0.9998635983021763,1.0,isotonic,72
1,0.5252769794503902,0.484375,isotonic,72
0,0.43583502843695193,0.41904761904761906,isotonic,72
1,0.9006662948237051,1.0,isotonic,72
1,0.7760139387652306,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9054426462977726,1.0,isotonic,72
0,0.4439260556450202,0.41904761904761906,isotonic,72
1,0.9937312439663825,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.48285006906389616,0.41904761904761906,isotonic,72
1,0.9999611037987888,1.0,isotonic,72
0,0.5434581324737449,0.484375,isotonic,72
0,0.021538113628510748,0.020134228187919462,isotonic,72
1,0.37580225131259887,0.19553072625698323,isotonic,72
0,0.46637429518705337,0.41904761904761906,isotonic,72
0,0.5859077980530949,0.5,isotonic,72
1,0.7542089048513813,0.8954248366013072,isotonic,72
0,0.20853426499647845,0.16279069767441862,isotonic,72
0,0.5235923040707052,0.484375,isotonic,72
1,0.8953356979696668,1.0,isotonic,72
1,0.6834090329740423,0.6568627450980392,isotonic,72
0,0.3854794931909019,0.3434343434343434,isotonic,72
1,0.993338201291334,1.0,isotonic,72
1,0.19446883798246065,0.16279069767441862,isotonic,72
0,0.12018965513056976,0.1076923076923077,isotonic,72
1,0.6108662432871323,0.6085669754000693,isotonic,72
1,0.5921042587374746,0.5454545454545454,isotonic,72
1,0.9817726132304782,1.0,isotonic,72
1,0.9972086483734695,1.0,isotonic,72
0,0.18637050126166713,0.16279069767441862,isotonic,72
1,0.9999998718132661,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9945036620064406,1.0,isotonic,72
0,0.2571488908812233,0.19553072625698323,isotonic,72
0,0.12700699585050415,0.14102564102564102,isotonic,72
0,0.28587925171712025,0.19553072625698323,isotonic,72
1,0.9594361881609552,1.0,isotonic,72
0,0.36292928655390705,0.19553072625698323,isotonic,72
0,0.12345639114240863,0.1076923076923077,isotonic,72
1,0.8343679515234346,0.9454545454545454,isotonic,72
1,0.2974906234335069,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.3770877049375037,0.19553072625698323,isotonic,72
1,0.649603634504283,0.6166666666666667,isotonic,72
0,0.07926165627513647,0.04081632653061224,isotonic,72
0,0.39952121970587956,0.3434343434343434,isotonic,72
0,0.04263326888624988,0.020134228187919462,isotonic,72
1,0.9241269518446542,1.0,isotonic,72
1,0.9233920205935897,1.0,isotonic,72
0,0.267127271947702,0.19553072625698323,isotonic,72
1,0.9426165626589057,1.0,isotonic,72
1,0.7183372117118636,0.6568627450980392,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9950511461119365,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.24663767069998568,0.19553072625698323,isotonic,72
0,0.014598757175736082,0.0,isotonic,72
0,0.10513346202130285,0.10101010101010101,isotonic,72
1,0.4704271979560944,0.41904761904761906,isotonic,72
1,0.9999567879980031,1.0,isotonic,72
1,0.9774964466343838,1.0,isotonic,72
0,0.8096510133157878,0.9230769230769231,isotonic,72
1,0.999591649590028,1.0,isotonic,72
0,0.11179880764807168,0.1076923076923077,isotonic,72
1,0.8822204715759489,1.0,isotonic,72
0,0.2615988340147246,0.19553072625698323,isotonic,72
1,0.8666945633522001,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.0923957934804245,0.10101010101010101,isotonic,72
0,0.5819930622147286,0.5,isotonic,72
1,0.3282975589399528,0.19553072625698323,isotonic,72
1,0.9440015783196907,1.0,isotonic,72
0,0.12010582434387869,0.1076923076923077,isotonic,72
1,0.9978536754358082,1.0,isotonic,72
0,0.17362768538909776,0.16279069767441862,isotonic,72
0,0.17384571185270423,0.16279069767441862,isotonic,72
0,0.16781593419601543,0.16279069767441862,isotonic,72
0,0.38246119901891446,0.3434343434343434,isotonic,72
1,0.28171777810238835,0.19553072625698323,isotonic,72
0,0.38440767710023416,0.3434343434343434,isotonic,72
1,0.28146277677226367,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.6405560420178102,0.6166666666666667,isotonic,72
0,0.08818535890922952,0.10101010101010101,isotonic,72
0,0.26969980776211955,0.19553072625698323,isotonic,72
0,0.22789367464197532,0.19553072625698323,isotonic,72
0,0.37847532270722756,0.3333333333333333,isotonic,72
1,0.27564338640702274,0.19553072625698323,isotonic,72
0,0.246384311465379,0.19553072625698323,isotonic,72
1,0.48129116545573275,0.41904761904761906,isotonic,72
0,0.04569179507721018,0.020134228187919462,isotonic,72
0,0.04898606683812769,0.020134228187919462,isotonic,72
0,0.06453096926571986,0.031746031746031744,isotonic,72
0,0.40129841704732233,0.3434343434343434,isotonic,72
1,0.9066588956006196,1.0,isotonic,72
1,0.1552323036552362,0.15,isotonic,72
0,0.07178021077520552,0.031746031746031744,isotonic,72
0,0.10896174031438025,0.10101010101010101,isotonic,72
0,0.4287001693768851,0.41904761904761906,isotonic,72
1,0.967628810311175,1.0,isotonic,72
0,0.6298312416098989,0.6166666666666667,isotonic,72
0,0.2800114678932023,0.19553072625698323,isotonic,72
1,0.9919740826616967,1.0,isotonic,72
1,0.22432979641342835,0.19553072625698323,isotonic,72
0,0.22583502228623373,0.19553072625698323,isotonic,72
0,0.13386601914807442,0.14102564102564102,isotonic,72
0,0.1597098696110718,0.15,isotonic,72
1,0.9711340147238053,1.0,isotonic,72
0,0.12855630226463527,0.14102564102564102,isotonic,72
1,0.8538944790649993,0.9454545454545454,isotonic,72
1,0.6787143118397453,0.6568627450980392,isotonic,72
1,0.3274561576226107,0.19553072625698323,isotonic,72
1,0.7428216593448659,0.8954248366013072,isotonic,72
1,0.791558529023754,0.8954248366013072,isotonic,72
1,0.9999999260372848,1.0,isotonic,72
0,0.19108075238296987,0.16279069767441862,isotonic,72
0,0.19874606691600818,0.16279069767441862,isotonic,72
1,0.09447499659340289,0.10101010101010101,isotonic,72
1,0.9386081578482934,1.0,isotonic,72
1,0.999999998769916,1.0,isotonic,72
0,0.2612233291904446,0.19553072625698323,isotonic,72
1,0.8868959777833444,1.0,isotonic,72
0,0.02327078746793307,0.020134228187919462,isotonic,72
1,0.8582112165994645,0.9454545454545454,isotonic,72
1,0.8998935017918471,1.0,isotonic,72
1,0.6152576326381834,0.6166666666666667,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.2094489125846013,0.16279069767441862,isotonic,72
0,0.21174662762446747,0.16279069767441862,isotonic,72
1,0.9697512501423177,1.0,isotonic,72
1,0.6485164030492,0.6166666666666667,isotonic,72
1,0.22620739304756607,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.6709510457845071,0.6568627450980392,isotonic,72
1,0.9999999590454173,1.0,isotonic,72
0,0.14947400066568403,0.15,isotonic,72
1,0.8707530956062168,1.0,isotonic,72
0,0.05842091172879529,0.020134228187919462,isotonic,72
0,0.14363528855452248,0.14102564102564102,isotonic,72
0,0.16005931103129964,0.15,isotonic,72
0,0.3162210393424945,0.19553072625698323,isotonic,72
1,0.9656672740951824,1.0,isotonic,72
1,0.9999999999999962,1.0,isotonic,72
1,0.6945097598749915,0.6568627450980392,isotonic,72
1,0.7040625035904575,0.6568627450980392,isotonic,72
1,0.16315655361036063,0.16279069767441862,isotonic,72
0,0.49150420215372703,0.484375,isotonic,72
1,0.934481260605758,1.0,isotonic,72
0,0.10932295597318085,0.10101010101010101,isotonic,72
1,0.3332805896628562,0.19553072625698323,isotonic,72
0,0.6724662951418054,0.6568627450980392,isotonic,72
1,0.7940074124097475,0.8954248366013072,isotonic,72
0,0.1609046094563569,0.15,isotonic,72
1,0.6939107955374886,0.6568627450980392,isotonic,72
0,0.05188908849769785,0.020134228187919462,isotonic,72
1,0.12764882973049385,0.14102564102564102,isotonic,72
0,0.16256020250137232,0.16279069767441862,isotonic,72
1,0.8622584677702894,0.9454545454545454,isotonic,72
0,0.13501301479855787,0.14102564102564102,isotonic,72
1,0.97859021693483,1.0,isotonic,72
0,0.25687357507102565,0.19553072625698323,isotonic,72
1,0.9998750560177253,1.0,isotonic,72
1,0.9344271356582172,1.0,isotonic,72
1,0.9998170181007903,1.0,isotonic,72
1,0.5269431149688882,0.484375,isotonic,72
0,0.26415241012836066,0.19553072625698323,isotonic,72
0,0.3081299546783733,0.19553072625698323,isotonic,72
1,0.6064959199972271,0.6,isotonic,72
0,0.07824443421388153,0.04081632653061224,isotonic,72
1,0.9465371562020212,1.0,isotonic,72
0,0.6821543890784094,0.6568627450980392,isotonic,72
1,0.7753846948014316,0.8954248366013072,isotonic,72
0,0.033982105717382305,0.020134228187919462,isotonic,72
1,0.6486517333509186,0.6166666666666667,isotonic,72
0,0.4459510306829025,0.41904761904761906,isotonic,72
0,0.11499316918618638,0.1076923076923077,isotonic,72
1,0.0864934272503748,0.06293923274299416,isotonic,72
1,0.9990124342283704,1.0,isotonic,72
0,0.19928426812799302,0.16279069767441862,isotonic,72
1,0.06756554667190869,0.031746031746031744,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.6146754811588344,0.6166666666666667,isotonic,72
1,0.995547474979168,1.0,isotonic,72
0,0.21105966254084088,0.16279069767441862,isotonic,72
0,0.23848405323307745,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.998908364223173,1.0,isotonic,72
1,0.9833632027866746,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.8456039975735082,0.9454545454545454,isotonic,72
0,0.24225176917130525,0.19553072625698323,isotonic,72
0,0.280998321520612,0.19553072625698323,isotonic,72
0,0.25943602158472745,0.19553072625698323,isotonic,72
1,0.999999652331511,1.0,isotonic,72
1,0.9999219975179264,1.0,isotonic,72
0,0.14166852421064124,0.14102564102564102,isotonic,72
0,0.2680512509276048,0.19553072625698323,isotonic,72
0,0.26003682973691206,0.19553072625698323,isotonic,72
0,0.5296481732868811,0.484375,isotonic,72
1,0.9015974032089524,1.0,isotonic,72
1,0.7082770748329275,0.6568627450980392,isotonic,72
1,0.45686427209987746,0.41904761904761906,isotonic,72
1,0.9876792468605773,1.0,isotonic,72
1,0.7508329814432565,0.8954248366013072,isotonic,72
0,0.12127085352336787,0.1076923076923077,isotonic,72
1,0.7011614543822471,0.6568627450980392,isotonic,72
1,0.8989434255396165,1.0,isotonic,72
0,0.2504255958341422,0.19553072625698323,isotonic,72
1,0.9512815287042844,1.0,isotonic,72
1,0.9983885424908582,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.07565525878310513,0.031746031746031744,isotonic,72
1,0.5075785742860786,0.484375,isotonic,72
0,0.2533479735665519,0.19553072625698323,isotonic,72
1,0.7075205297954295,0.6568627450980392,isotonic,72
0,0.2254987861464712,0.19553072625698323,isotonic,72
1,0.6216517488126555,0.6166666666666667,isotonic,72
1,0.7027072491810822,0.6568627450980392,isotonic,72
0,0.3702828312596593,0.19553072625698323,isotonic,72
0,0.5767708065420695,0.5,isotonic,72
1,0.9372164381282506,1.0,isotonic,72
1,0.979669156904653,1.0,isotonic,72
1,0.13412338814700603,0.14102564102564102,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.10670358871557492,0.10101010101010101,isotonic,72
0,0.1117862132743628,0.1076923076923077,isotonic,72
0,0.2389562411470993,0.19553072625698323,isotonic,72
1,0.5147372016532167,0.484375,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.09326245759813126,0.10101010101010101,isotonic,72
1,0.20891855281804483,0.16279069767441862,isotonic,72
1,0.7570522839192257,0.8954248366013072,isotonic,72
0,0.3397220278573808,0.19553072625698323,isotonic,72
1,0.3864532690946702,0.3434343434343434,isotonic,72
1,0.8901042618748659,1.0,isotonic,72
0,0.08818052799544009,0.10101010101010101,isotonic,72
1,0.7076375586154906,0.6568627450980392,isotonic,72
0,0.24269732087850054,0.19553072625698323,isotonic,72
0,0.050815444525462154,0.020134228187919462,isotonic,72
1,0.707921547599629,0.6568627450980392,isotonic,72
0,0.03176027074800808,0.020134228187919462,isotonic,72
0,0.15690568361064502,0.15,isotonic,72
0,0.1590084179508853,0.15,isotonic,72
0,0.4746842611715318,0.41904761904761906,isotonic,72
0,0.07763084704159573,0.04081632653061224,isotonic,72
1,0.5433519778443591,0.484375,isotonic,72
0,0.08864345392308536,0.10101010101010101,isotonic,72
0,0.22281226897506876,0.19553072625698323,isotonic,72
0,0.47006276122428764,0.41904761904761906,isotonic,72
0,0.38178460797112224,0.3434343434343434,isotonic,72
0,0.1504592532615566,0.15,isotonic,72
1,0.9989994130284803,1.0,isotonic,72
1,0.7559015476573622,0.8954248366013072,isotonic,72
0,0.6529951994372857,0.6166666666666667,isotonic,72
0,0.22938306358220825,0.19553072625698323,isotonic,72
0,0.1354475116625484,0.14102564102564102,isotonic,72
1,0.4136549942576012,0.3434343434343434,isotonic,72
0,0.335768906099082,0.19553072625698323,isotonic,72
0,0.37151137073017,0.19553072625698323,isotonic,72
1,0.4657313734601091,0.41904761904761906,isotonic,72
0,0.13032854620359824,0.14102564102564102,isotonic,72
0,0.41462178071638417,0.3434343434343434,isotonic,72
0,0.04562634267082723,0.020134228187919462,isotonic,72
0,0.1336970261910523,0.14102564102564102,isotonic,72
1,0.9981369525593053,1.0,isotonic,72
1,0.8841493364059341,1.0,isotonic,72
1,0.9937638002372546,1.0,isotonic,72
1,0.08528691539776945,0.04081632653061224,isotonic,72
0,0.3291567368760721,0.19553072625698323,isotonic,72
1,0.6557847334230779,0.6166666666666667,isotonic,72
0,0.07412334005548957,0.031746031746031744,isotonic,72
0,0.11043809004523839,0.10101010101010101,isotonic,72
0,0.05656256879272976,0.020134228187919462,isotonic,72
0,0.19165342027682297,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.2698619177978744,0.19553072625698323,isotonic,72
0,0.7053987468990619,0.6568627450980392,isotonic,72
0,0.5553102845143619,0.484375,isotonic,72
0,0.638430119471249,0.6166666666666667,isotonic,72
0,0.35362577769125536,0.19553072625698323,isotonic,72
0,0.277873022717847,0.19553072625698323,isotonic,72
0,0.035843216368380004,0.020134228187919462,isotonic,72
1,0.9881077129065106,1.0,isotonic,72
0,0.28841727797287314,0.19553072625698323,isotonic,72
0,0.08984470538813312,0.10101010101010101,isotonic,72
0,0.1478545172013064,0.14102564102564102,isotonic,72
1,0.8876216594740528,1.0,isotonic,72
0,0.22179973163797417,0.19553072625698323,isotonic,72
0,0.4859512005598334,0.41904761904761906,isotonic,72
0,0.07883530831245489,0.04081632653061224,isotonic,72
1,0.4365998234809127,0.41904761904761906,isotonic,72
1,0.9999676948236521,1.0,isotonic,72
0,0.17054279358476765,0.16279069767441862,isotonic,72
0,0.13688744608054595,0.14102564102564102,isotonic,72
1,0.1452203373202837,0.14102564102564102,isotonic,72
0,0.07553567545583945,0.031746031746031744,isotonic,72
1,0.31179272579697487,0.19553072625698323,isotonic,72
1,0.06717848033334578,0.031746031746031744,isotonic,72
0,0.3687008854329616,0.19553072625698323,isotonic,72
0,0.3879240106329594,0.3434343434343434,isotonic,72
0,0.03786585784968797,0.020134228187919462,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.7425255820517688,0.8954248366013072,isotonic,72
0,0.588903434527822,0.5309945508274031,isotonic,72
0,0.10199178498811531,0.10101010101010101,isotonic,72
0,0.36341879418760087,0.19553072625698323,isotonic,72
0,0.048496402216826696,0.020134228187919462,isotonic,72
0,0.10326768246178294,0.10101010101010101,isotonic,72
1,0.7093069310346481,0.6568627450980392,isotonic,72
1,0.8050123541613853,0.9230769230769231,isotonic,72
0,0.17504605768504997,0.16279069767441862,isotonic,72
1,0.5269573857939267,0.484375,isotonic,72
0,0.05874567544747712,0.020134228187919462,isotonic,72
1,0.2908667129318724,0.19553072625698323,isotonic,72
0,0.7693798765283841,0.8954248366013072,isotonic,72
0,0.41685390823000157,0.3434343434343434,isotonic,72
1,0.9661641654662527,1.0,isotonic,72
1,0.9156365968211628,1.0,isotonic,72
0,0.46163809736700195,0.41904761904761906,isotonic,72
1,0.898068038753264,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.22395602238706683,0.19553072625698323,isotonic,72
1,0.538234707894411,0.484375,isotonic,72
0,0.09712696451226875,0.10101010101010101,isotonic,72
0,0.3213726009402578,0.19553072625698323,isotonic,72
0,0.21841464391372473,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.947184320230012,1.0,isotonic,72
1,0.058501456514130905,0.020134228187919462,isotonic,72
0,0.22709966569999604,0.19553072625698323,isotonic,72
1,0.9986618932204984,1.0,isotonic,72
1,0.897197096128292,1.0,isotonic,72
0,0.37144251240422793,0.19553072625698323,isotonic,72
0,0.5653514502314337,0.484375,isotonic,72
1,0.9997871239980093,1.0,isotonic,72
0,0.29381481261923237,0.19553072625698323,isotonic,72
0,0.06706466216577774,0.031746031746031744,isotonic,72
0,0.044594220972272614,0.020134228187919462,isotonic,72
0,0.31302163296787217,0.19553072625698323,isotonic,72
1,0.9871118782591775,1.0,isotonic,72
1,0.10284476337088891,0.10101010101010101,isotonic,72
0,0.27172590724663964,0.19553072625698323,isotonic,72
0,0.13073544296584227,0.14102564102564102,isotonic,72
0,0.42646324610958625,0.3434343434343434,isotonic,72
1,0.8733846270306053,1.0,isotonic,72
0,0.06757990687349552,0.031746031746031744,isotonic,72
0,0.0648793436882133,0.031746031746031744,isotonic,72
1,0.8982898132131911,1.0,isotonic,72
0,0.20212637518946894,0.16279069767441862,isotonic,72
1,0.9797832844346029,1.0,isotonic,72
1,0.6290703281923077,0.6166666666666667,isotonic,72
1,0.6521477325257267,0.6166666666666667,isotonic,72
1,0.9999945177977664,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.6094679573543951,0.6,isotonic,72
0,0.090567742526839,0.10101010101010101,isotonic,72
1,0.8703048795752635,1.0,isotonic,72
0,0.7881508327723458,0.8954248366013072,isotonic,72
0,0.12535740359098158,0.1076923076923077,isotonic,72
1,0.9346471793309019,1.0,isotonic,72
0,0.3923863458905362,0.3434343434343434,isotonic,72
0,0.2362661415251523,0.19553072625698323,isotonic,72
1,0.805877007861333,0.9230769230769231,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.939098621077116,1.0,isotonic,72
1,0.9890064022429967,1.0,isotonic,72
0,0.5424203498021924,0.484375,isotonic,72
0,0.14708287202777434,0.14102564102564102,isotonic,72
1,0.5570936056990888,0.484375,isotonic,72
0,0.19119939378529807,0.16279069767441862,isotonic,72
0,0.25321175707173793,0.19553072625698323,isotonic,72
1,0.8803031129160791,1.0,isotonic,72
1,0.26638238576492435,0.19553072625698323,isotonic,72
0,0.4949832533025462,0.484375,isotonic,72
1,0.12081197638075726,0.1076923076923077,isotonic,72
1,0.9997853978890651,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.3716241975043664,0.19553072625698323,isotonic,72
0,0.232037584818397,0.19553072625698323,isotonic,72
0,0.16715619172215354,0.16279069767441862,isotonic,72
1,0.491662020925553,0.484375,isotonic,72
1,0.4589894835897242,0.41904761904761906,isotonic,72
1,0.698768772605041,0.6568627450980392,isotonic,72
0,0.053847553306738793,0.020134228187919462,isotonic,72
0,0.08649562747704245,0.06343708981988573,isotonic,72
0,0.8065867454603625,0.9230769230769231,isotonic,72
1,0.7987077392292391,0.9230769230769231,isotonic,72
1,0.9957907961825905,1.0,isotonic,72
1,0.37911133353417753,0.3333333333333333,isotonic,72
0,0.07383477046777978,0.031746031746031744,isotonic,72
1,0.9998302220430904,1.0,isotonic,72
0,0.08127192928561999,0.04081632653061224,isotonic,72
1,0.2475735855974145,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.8155927190057446,0.9230769230769231,isotonic,72
1,0.38238948160666963,0.3434343434343434,isotonic,72
1,0.9978984407098037,1.0,isotonic,72
0,0.6360099137354349,0.6166666666666667,isotonic,72
0,0.05163666405494569,0.020134228187919462,isotonic,72
0,0.23466407037338163,0.19553072625698323,isotonic,72
1,0.04283127294914184,0.020134228187919462,isotonic,72
0,0.14503216974428793,0.14102564102564102,isotonic,72
1,0.08579869095526692,0.04081632653061224,isotonic,72
1,0.9920303839044743,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9786047458460779,1.0,isotonic,72
1,0.46633054008817343,0.41904761904761906,isotonic,72
1,0.8663523988891897,1.0,isotonic,72
1,0.9605370752584131,1.0,isotonic,72
1,0.5744027188635437,0.5,isotonic,72
1,0.8739555368683795,1.0,isotonic,72
1,0.9273340438466582,1.0,isotonic,72
0,0.2881493286925346,0.19553072625698323,isotonic,72
1,0.5824887863461791,0.5,isotonic,72
1,0.9698186831255352,1.0,isotonic,72
0,0.2408993695128923,0.19553072625698323,isotonic,72
1,0.8440686786107672,0.9454545454545454,isotonic,72
1,0.666370666414189,0.6568627450980392,isotonic,72
1,0.4351414567449545,0.41904761904761906,isotonic,72
1,0.9999999999083711,1.0,isotonic,72
0,0.3221752734453312,0.19553072625698323,isotonic,72
0,0.31942714182963794,0.19553072625698323,isotonic,72
0,0.05808380313402606,0.020134228187919462,isotonic,72
0,0.23303298750582008,0.19553072625698323,isotonic,72
1,0.9697707949907121,1.0,isotonic,72
0,0.2696683892091667,0.19553072625698323,isotonic,72
1,0.8065452368257349,0.9230769230769231,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.6391747735619694,0.6166666666666667,isotonic,72
0,0.04801616679410597,0.020134228187919462,isotonic,72
0,0.19624629826301793,0.16279069767441862,isotonic,72
0,0.231043406265399,0.19553072625698323,isotonic,72
1,0.06240694751695239,0.031746031746031744,isotonic,72
0,0.4312051241306006,0.41904761904761906,isotonic,72
1,0.8228876878113331,0.9444444444444444,isotonic,72
1,0.3282498962863051,0.19553072625698323,isotonic,72
0,0.3188416218956806,0.19553072625698323,isotonic,72
0,0.3771691250422412,0.19553072625698323,isotonic,72
0,0.12535013470980308,0.1076923076923077,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.1186413816807719,0.1076923076923077,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.17896789121589354,0.16279069767441862,isotonic,72
1,0.6889111884570229,0.6568627450980392,isotonic,72
0,0.057332602052790595,0.020134228187919462,isotonic,72
1,0.8997647262839092,1.0,isotonic,72
1,0.7467666750726761,0.8954248366013072,isotonic,72
0,0.032497002886347895,0.020134228187919462,isotonic,72
0,0.23184171574424953,0.19553072625698323,isotonic,72
1,0.5214993005238573,0.484375,isotonic,72
1,0.6976754912387683,0.6568627450980392,isotonic,72
0,0.07768966137485697,0.04081632653061224,isotonic,72
1,0.5661293330604209,0.484375,isotonic,72
1,0.23484407142246772,0.19553072625698323,isotonic,72
0,0.37207554718505814,0.19553072625698323,isotonic,72
1,0.1913455899853273,0.16279069767441862,isotonic,72
1,0.46635790567586,0.41904761904761906,isotonic,72
0,0.5658243243470676,0.484375,isotonic,72
1,0.9999999980523362,1.0,isotonic,72
0,0.1823219049816713,0.16279069767441862,isotonic,72
1,0.9850217230277826,1.0,isotonic,72
1,0.8422280177027165,0.9454545454545454,isotonic,72
1,0.8358159051280023,0.9454545454545454,isotonic,72
1,0.14517870614740006,0.14102564102564102,isotonic,72
1,0.9190480722563545,1.0,isotonic,72
1,0.661356646352611,0.6568627450980392,isotonic,72
1,0.9998321123731615,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.4099233570966535,0.3434343434343434,isotonic,72
0,0.3547227701713198,0.19553072625698323,isotonic,72
0,0.6160670433971299,0.6166666666666667,isotonic,72
0,0.10760002003029663,0.10101010101010101,isotonic,72
1,0.5369991879416053,0.484375,isotonic,72
1,0.9999848745474378,1.0,isotonic,72
1,0.9452370814474955,1.0,isotonic,72
0,0.11341597516457233,0.1076923076923077,isotonic,72
1,0.9562599265532429,1.0,isotonic,72
