y_true,proba,proba_calibrated,calibration_method,seed
0,0.19809551492033878,0.18556701030927836,isotonic,62
1,0.995528355427532,1.0,isotonic,62
0,0.10870306742507464,0.03571428571428571,isotonic,62
0,0.20008250223038598,0.18556701030927836,isotonic,62
0,0.17790132506696016,0.14285714285714285,isotonic,62
0,0.10695509654155058,0.03571428571428571,isotonic,62
1,0.9408594924070729,1.0,isotonic,62
1,0.9345491209645433,1.0,isotonic,62
0,0.10764237060790513,0.03571428571428571,isotonic,62
0,0.39509057504870876,0.41350210970464135,isotonic,62
0,0.07448100210038422,0.02631578947368421,isotonic,62
1,0.9658602501355795,1.0,isotonic,62
1,0.8830255695466042,1.0,isotonic,62
0,0.2571107342751204,0.2,isotonic,62
1,0.9880285975183785,1.0,isotonic,62
1,0.38631513775172105,0.41350210970464135,isotonic,62
0,0.1332211804121892,0.06896551724137931,isotonic,62
0,0.07406180374067362,0.02631578947368421,isotonic,62
0,0.32192653069571314,0.2564102564102564,isotonic,62
0,0.5466825781187322,0.4189189189189189,isotonic,62
1,0.10035001883738505,0.02702702702702703,isotonic,62
0,0.2190095967923045,0.2,isotonic,62
1,0.5002348916217343,0.41350210970464135,isotonic,62
0,0.2900038862160992,0.21176470588235294,isotonic,62
0,0.09978092056915604,0.02702702702702703,isotonic,62
1,0.9931263310605913,1.0,isotonic,62
0,0.2607055727415152,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.33206036236783604,0.3188405797101449,isotonic,62
0,0.07731121108213249,0.02631578947368421,isotonic,62
1,0.9310645688478176,1.0,isotonic,62
0,0.36228691573829674,0.3333333333333333,isotonic,62
1,0.9284603541559274,1.0,isotonic,62
0,0.2795508939596503,0.2,isotonic,62
0,0.43662604659340387,0.41350210970464135,isotonic,62
0,0.17055081460168697,0.11538461538461539,isotonic,62
0,0.11551244502805548,0.03571428571428571,isotonic,62
1,0.2071302707744977,0.1875,isotonic,62
1,0.8894380206974407,1.0,isotonic,62
0,0.09940770950804273,0.02702702702702703,isotonic,62
0,0.7153582997114718,0.6666666666666666,isotonic,62
0,0.10107134370857022,0.02702702702702703,isotonic,62
0,0.3118228722177922,0.2564102564102564,isotonic,62
1,0.9806084983573368,1.0,isotonic,62
0,0.08152597957921456,0.02631578947368421,isotonic,62
0,0.6855807999403288,0.5907343928282098,isotonic,62
1,0.28263962445136676,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.5811620555485557,0.4375,isotonic,62
0,0.18028083061151617,0.18556701030927836,isotonic,62
0,0.09417008089584158,0.02702702702702703,isotonic,62
0,0.13160436038871168,0.06896551724137931,isotonic,62
0,0.1988443772601957,0.18556701030927836,isotonic,62
1,0.2771544499337167,0.2,isotonic,62
0,0.3523886430448429,0.3333333333333333,isotonic,62
0,0.13067415937977198,0.06896551724137931,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.2946297446260052,0.21176470588235294,isotonic,62
0,0.09079470339980585,0.02702702702702703,isotonic,62
1,0.5474566650981822,0.4189189189189189,isotonic,62
0,0.22512578407622225,0.2,isotonic,62
0,0.09067104338059204,0.02702702702702703,isotonic,62
0,0.5678212312542373,0.4189189189189189,isotonic,62
0,0.46726045677667744,0.41350210970464135,isotonic,62
0,0.12081595206267172,0.03571428571428571,isotonic,62
1,0.902131989773366,1.0,isotonic,62
0,0.19765235953129962,0.18556701030927836,isotonic,62
0,0.197134472970342,0.18556701030927836,isotonic,62
1,0.19527050212800656,0.18556701030927836,isotonic,62
1,0.9954262061834364,1.0,isotonic,62
1,0.8800633421313573,1.0,isotonic,62
0,0.3258936275564635,0.3188405797101449,isotonic,62
1,0.943022779280785,1.0,isotonic,62
1,0.8735547083966521,1.0,isotonic,62
1,0.46622678711305476,0.41350210970464135,isotonic,62
0,0.06491825932707114,0.0,isotonic,62
1,0.9800337674757967,1.0,isotonic,62
1,0.9050298595923143,1.0,isotonic,62
1,0.45988113462805263,0.41350210970464135,isotonic,62
0,0.2950767010822195,0.21176470588235294,isotonic,62
1,0.9856671814469664,1.0,isotonic,62
1,0.7845125504362274,0.8030963755305615,isotonic,62
0,0.1720548257506302,0.11538461538461539,isotonic,62
0,0.08062220739851751,0.02631578947368421,isotonic,62
1,0.929314789685893,1.0,isotonic,62
1,0.9345469074884564,1.0,isotonic,62
0,0.2651664087158779,0.2,isotonic,62
1,0.20453660878522026,0.1875,isotonic,62
0,0.351187292729373,0.3333333333333333,isotonic,62
1,0.3181502003724959,0.2564102564102564,isotonic,62
0,0.6738528697925107,0.5769230769230769,isotonic,62
1,0.21381564895783015,0.2,isotonic,62
1,0.900382387176175,1.0,isotonic,62
1,0.9378692522241492,1.0,isotonic,62
1,0.18414783983843208,0.18556701030927836,isotonic,62
0,0.2357465324417807,0.2,isotonic,62
0,0.1954199894145597,0.18556701030927836,isotonic,62
1,0.9112495075272102,1.0,isotonic,62
0,0.2416987551843613,0.2,isotonic,62
0,0.18071512095714357,0.18556701030927836,isotonic,62
1,0.9025696966967797,1.0,isotonic,62
0,0.06151540308747108,0.0,isotonic,62
1,0.8776919803403361,1.0,isotonic,62
1,0.987959803613083,1.0,isotonic,62
1,0.9747844363959545,1.0,isotonic,62
0,0.3902518953586581,0.41350210970464135,isotonic,62
0,0.2980229987060196,0.21176470588235294,isotonic,62
0,0.16481228543053628,0.10655737704918032,isotonic,62
0,0.14780996273057662,0.10655737704918032,isotonic,62
1,0.9936570822279117,1.0,isotonic,62
0,0.5357170949627015,0.4189189189189189,isotonic,62
0,0.10550321997540918,0.02702702702702703,isotonic,62
1,0.9188931995798507,1.0,isotonic,62
1,0.10337115927688133,0.02702702702702703,isotonic,62
1,0.9302041305095903,1.0,isotonic,62
1,0.9368420185576074,1.0,isotonic,62
0,0.5365475242914823,0.4189189189189189,isotonic,62
0,0.1000416598256511,0.02702702702702703,isotonic,62
1,0.9143853901082974,1.0,isotonic,62
1,0.9828107314213089,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9120303421671289,1.0,isotonic,62
0,0.23922421127627283,0.2,isotonic,62
0,0.2302322103623738,0.2,isotonic,62
1,0.9019070189097899,1.0,isotonic,62
0,0.3067288168789934,0.21176470588235294,isotonic,62
1,0.9865928853274325,1.0,isotonic,62
1,0.9335944935200864,1.0,isotonic,62
0,0.06818710315297052,0.020833333333333332,isotonic,62
0,0.09100333430624244,0.02702702702702703,isotonic,62
1,0.4195138185489694,0.41350210970464135,isotonic,62
1,0.8942195649708911,1.0,isotonic,62
0,0.05801061772912466,0.0,isotonic,62
1,0.9303143912876279,1.0,isotonic,62
1,0.4557425613760252,0.41350210970464135,isotonic,62
1,0.9249164070449926,1.0,isotonic,62
0,0.5547269373778486,0.4189189189189189,isotonic,62
0,0.05654234345536323,0.0,isotonic,62
0,0.24596158976505184,0.2,isotonic,62
1,0.8845851220640786,1.0,isotonic,62
0,0.21773248974244433,0.2,isotonic,62
1,0.9929031698008985,1.0,isotonic,62
0,0.43064635410699104,0.41350210970464135,isotonic,62
1,0.9999313078799122,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.5054571439724648,0.4189189189189189,isotonic,62
0,0.16708461817901052,0.11538461538461539,isotonic,62
0,0.09885591250145792,0.02702702702702703,isotonic,62
0,0.27458787146270436,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.1978125954174019,0.18556701030927836,isotonic,62
1,0.6743403147136093,0.5769230769230769,isotonic,62
0,0.1869104917575047,0.18556701030927836,isotonic,62
0,0.1952063615337428,0.18556701030927836,isotonic,62
1,0.24358898470006277,0.2,isotonic,62
0,0.16737605408691447,0.11538461538461539,isotonic,62
0,0.07386978732381834,0.02631578947368421,isotonic,62
1,0.46252239089881925,0.41350210970464135,isotonic,62
1,0.9228548933855895,1.0,isotonic,62
1,0.194650692738125,0.18556701030927836,isotonic,62
0,0.5664637995138891,0.4189189189189189,isotonic,62
1,0.30821232815045885,0.21176470588235294,isotonic,62
0,0.39556461059395936,0.41350210970464135,isotonic,62
0,0.3732291109721606,0.41350210970464135,isotonic,62
0,0.13879818194748345,0.08333333333333333,isotonic,62
1,0.993764025191147,1.0,isotonic,62
1,0.18830513726223838,0.18556701030927836,isotonic,62
0,0.23395293812255447,0.2,isotonic,62
0,0.40998755633165535,0.41350210970464135,isotonic,62
0,0.17960598426019223,0.14285714285714285,isotonic,62
1,0.812908369784654,1.0,isotonic,62
0,0.22491591267601635,0.2,isotonic,62
0,0.1629011158368897,0.10655737704918032,isotonic,62
1,0.9875551433771068,1.0,isotonic,62
0,0.17359042817570952,0.11538461538461539,isotonic,62
0,0.2581492865832218,0.2,isotonic,62
1,0.5493042728762915,0.4189189189189189,isotonic,62
1,0.9348275720552984,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.24339951406214644,0.2,isotonic,62
1,0.4850061614023126,0.41350210970464135,isotonic,62
0,0.07622589275939842,0.02631578947368421,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.38247192277840625,0.41350210970464135,isotonic,62
1,0.3265833466373107,0.3188405797101449,isotonic,62
0,0.1551569881144657,0.10655737704918032,isotonic,62
1,0.527764410828388,0.4189189189189189,isotonic,62
1,0.9952621308206477,1.0,isotonic,62
1,0.5308334265988277,0.4189189189189189,isotonic,62
0,0.07893041601914948,0.02631578947368421,isotonic,62
1,0.9357410728908405,1.0,isotonic,62
0,0.3120264929513547,0.2564102564102564,isotonic,62
1,0.15598283683751962,0.10655737704918032,isotonic,62
1,0.9267502779337357,1.0,isotonic,62
0,0.12390646407480893,0.06896551724137931,isotonic,62
0,0.32013855179650663,0.2564102564102564,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.06141504066901836,0.0,isotonic,62
0,0.35103345965065935,0.3333333333333333,isotonic,62
1,0.6892230659749314,0.6018539472623111,isotonic,62
1,0.9341481429663294,1.0,isotonic,62
0,0.2682580226019506,0.2,isotonic,62
0,0.2598345134898849,0.2,isotonic,62
1,0.14299522970333325,0.10655737704918032,isotonic,62
0,0.11381984284073707,0.03571428571428571,isotonic,62
0,0.10468499633467172,0.02702702702702703,isotonic,62
1,0.9536885517367593,1.0,isotonic,62
0,0.3907275751705491,0.41350210970464135,isotonic,62
0,0.2810550102290442,0.2,isotonic,62
1,0.8636248126173888,1.0,isotonic,62
0,0.2792539478956549,0.2,isotonic,62
0,0.2295425040678768,0.2,isotonic,62
1,0.9839068233615116,1.0,isotonic,62
1,0.8874676013595418,1.0,isotonic,62
0,0.6640038418505017,0.5769230769230769,isotonic,62
0,0.1027496227629667,0.02702702702702703,isotonic,62
1,0.31587387540206446,0.2564102564102564,isotonic,62
1,0.44070860187405525,0.41350210970464135,isotonic,62
1,0.9972510176503838,1.0,isotonic,62
0,0.12966603645291686,0.06896551724137931,isotonic,62
0,0.3223870820064933,0.2564102564102564,isotonic,62
1,0.8926911605827786,1.0,isotonic,62
0,0.4115434296805817,0.41350210970464135,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.3743831660613567,0.41350210970464135,isotonic,62
1,0.13196053833031574,0.06896551724137931,isotonic,62
0,0.29768550198875077,0.21176470588235294,isotonic,62
0,0.11224341907335905,0.03571428571428571,isotonic,62
0,0.06830556195745728,0.020833333333333332,isotonic,62
1,0.915410066504992,1.0,isotonic,62
1,0.12675361405753885,0.06896551724137931,isotonic,62
1,0.38406086288033014,0.41350210970464135,isotonic,62
1,0.42672434197161985,0.41350210970464135,isotonic,62
1,0.9116084631536769,1.0,isotonic,62
0,0.05470582966301873,0.0,isotonic,62
1,0.24737562262429444,0.2,isotonic,62
0,0.26834530645605253,0.2,isotonic,62
0,0.07287126662395202,0.02631578947368421,isotonic,62
0,0.3948275491522084,0.41350210970464135,isotonic,62
0,0.15761189306767814,0.10655737704918032,isotonic,62
1,0.9882906868154483,1.0,isotonic,62
0,0.5138670070083197,0.4189189189189189,isotonic,62
1,0.387709641410339,0.41350210970464135,isotonic,62
1,0.9232364598705546,1.0,isotonic,62
0,0.24374054189527608,0.2,isotonic,62
0,0.2897451066942892,0.21176470588235294,isotonic,62
0,0.05302288227672244,0.0,isotonic,62
0,0.08672073347964268,0.02702702702702703,isotonic,62
0,0.20463464239709242,0.1875,isotonic,62
0,0.25073640613442394,0.2,isotonic,62
1,0.9890179523863905,1.0,isotonic,62
0,0.43962440556004573,0.41350210970464135,isotonic,62
0,0.12130665254315033,0.03571428571428571,isotonic,62
1,0.9054027166503238,1.0,isotonic,62
0,0.13273181533924547,0.06896551724137931,isotonic,62
0,0.16080352826614472,0.10655737704918032,isotonic,62
0,0.16561592804087813,0.11538461538461539,isotonic,62
1,0.4489974102341929,0.41350210970464135,isotonic,62
1,0.35512940699533735,0.3333333333333333,isotonic,62
0,0.3263217105719516,0.3188405797101449,isotonic,62
1,0.5176556008622235,0.4189189189189189,isotonic,62
1,0.9138803163165572,1.0,isotonic,62
0,0.4627788130362988,0.41350210970464135,isotonic,62
1,0.9261104708821755,1.0,isotonic,62
0,0.20763501311953378,0.1875,isotonic,62
0,0.10080246492511337,0.02702702702702703,isotonic,62
0,0.08310237769294151,0.02631578947368421,isotonic,62
0,0.3335580309048623,0.3188405797101449,isotonic,62
1,0.904109415715111,1.0,isotonic,62
0,0.2498384670920543,0.2,isotonic,62
0,0.3191272471518401,0.2564102564102564,isotonic,62
1,0.9274125053806006,1.0,isotonic,62
1,0.9449897693301795,1.0,isotonic,62
1,0.8494106318089194,1.0,isotonic,62
1,0.9794046736514003,1.0,isotonic,62
1,0.9908873458827387,1.0,isotonic,62
0,0.20090130943121542,0.18556701030927836,isotonic,62
0,0.3931724809815169,0.41350210970464135,isotonic,62
1,0.9167624465596081,1.0,isotonic,62
0,0.23921855005542705,0.2,isotonic,62
1,0.910636487235379,1.0,isotonic,62
0,0.1485634649388033,0.10655737704918032,isotonic,62
1,0.9420259179281091,1.0,isotonic,62
1,0.3182889581792647,0.2564102564102564,isotonic,62
1,0.9352627586866472,1.0,isotonic,62
0,0.25627491145248027,0.2,isotonic,62
1,0.657728777451965,0.5769230769230769,isotonic,62
1,0.9941933996215122,1.0,isotonic,62
1,0.9941437034092384,1.0,isotonic,62
0,0.3145749449426885,0.2564102564102564,isotonic,62
0,0.2432321750395161,0.2,isotonic,62
0,0.3501991989237673,0.3333333333333333,isotonic,62
0,0.09250793493259121,0.02702702702702703,isotonic,62
1,0.9918240998117696,1.0,isotonic,62
1,0.3729895156734995,0.41350210970464135,isotonic,62
0,0.07331017177870859,0.02631578947368421,isotonic,62
1,0.9592687092045654,1.0,isotonic,62
0,0.21464627049348656,0.2,isotonic,62
0,0.08173440124564214,0.02631578947368421,isotonic,62
0,0.09101637990141712,0.02702702702702703,isotonic,62
1,0.9353847054203492,1.0,isotonic,62
1,0.44879035516977694,0.41350210970464135,isotonic,62
1,0.5144939315916476,0.4189189189189189,isotonic,62
0,0.31747690848094284,0.2564102564102564,isotonic,62
0,0.5993102379820464,0.4375,isotonic,62
0,0.2922961386384548,0.21176470588235294,isotonic,62
0,0.11643949006745556,0.03571428571428571,isotonic,62
0,0.24730457420152832,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.8693798029496664,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.0898926791142838,0.02702702702702703,isotonic,62
0,0.1613913757710151,0.10655737704918032,isotonic,62
1,0.8993544300626887,1.0,isotonic,62
0,0.06265051432015871,0.0,isotonic,62
0,0.17945786875164427,0.14285714285714285,isotonic,62
1,0.9455009843519347,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9930957572058395,1.0,isotonic,62
0,0.13309698630577324,0.06896551724137931,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.993215844774412,1.0,isotonic,62
1,0.8890121905374606,1.0,isotonic,62
1,0.2134986624855614,0.1875,isotonic,62
1,0.9884823854449915,1.0,isotonic,62
1,0.9343488766395207,1.0,isotonic,62
0,0.4529262392009255,0.41350210970464135,isotonic,62
0,0.1517420459678819,0.10655737704918032,isotonic,62
0,0.07236336179370148,0.025014558352332805,isotonic,62
1,0.3435947376057252,0.3188405797101449,isotonic,62
1,0.8997234721880121,1.0,isotonic,62
0,0.4208876936913379,0.41350210970464135,isotonic,62
1,0.9315024166941481,1.0,isotonic,62
1,0.98844593074093,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.07595303842382975,0.02631578947368421,isotonic,62
1,0.987267215483913,1.0,isotonic,62
0,0.1838452953278896,0.18556701030927836,isotonic,62
0,0.4458542545177351,0.41350210970464135,isotonic,62
1,0.45958837833260047,0.41350210970464135,isotonic,62
1,0.9929127412959112,1.0,isotonic,62
0,0.20216559257371278,0.18556701030927836,isotonic,62
0,0.5855816564929436,0.4375,isotonic,62
1,0.2385460911372255,0.2,isotonic,62
1,0.9978257100821601,1.0,isotonic,62
1,0.9942764303814983,1.0,isotonic,62
1,0.9997689526403781,1.0,isotonic,62
1,0.8663992005626937,1.0,isotonic,62
0,0.08386453455895676,0.02631578947368421,isotonic,62
0,0.08750464505472655,0.02702702702702703,isotonic,62
0,0.06407647979264527,0.0,isotonic,62
1,0.5881022681413764,0.4375,isotonic,62
1,0.8483661024363769,1.0,isotonic,62
0,0.0696365745729008,0.020833333333333332,isotonic,62
1,0.9719893845719522,1.0,isotonic,62
0,0.16194643201470113,0.10655737704918032,isotonic,62
1,0.9879961800717098,1.0,isotonic,62
0,0.26224372363979964,0.2,isotonic,62
0,0.36518232724613564,0.35391092164140775,isotonic,62
0,0.252138010470215,0.2,isotonic,62
0,0.27977947116126173,0.2,isotonic,62
1,0.9905849820676473,1.0,isotonic,62
1,0.9393104196945772,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.08446677320545866,0.02631578947368421,isotonic,62
1,0.5057813647163631,0.4189189189189189,isotonic,62
1,0.9242843617363493,1.0,isotonic,62
1,0.451397316365025,0.41350210970464135,isotonic,62
0,0.06211299263051361,0.0,isotonic,62
0,0.19477800359586317,0.18556701030927836,isotonic,62
0,0.36575943737945893,0.37475089795479577,isotonic,62
1,1.0,1.0,isotonic,62
0,0.05595442761373653,0.0,isotonic,62
0,0.2894522799549486,0.21176470588235294,isotonic,62
1,0.9122561207276135,1.0,isotonic,62
0,0.09484269103041648,0.02702702702702703,isotonic,62
0,0.16277905342379967,0.10655737704918032,isotonic,62
0,0.11398407174011972,0.03571428571428571,isotonic,62
0,0.09835174983444363,0.02702702702702703,isotonic,62
0,0.15818344168814072,0.10655737704918032,isotonic,62
1,0.9892744242652581,1.0,isotonic,62
1,0.982367079469311,1.0,isotonic,62
1,0.9931699588017984,1.0,isotonic,62
0,0.2837868339803523,0.2,isotonic,62
0,0.3067306803666618,0.21176470588235294,isotonic,62
1,0.9852066243690497,1.0,isotonic,62
0,0.19573342197487956,0.18556701030927836,isotonic,62
0,0.13619286093808572,0.06896551724137931,isotonic,62
0,0.10596582889660097,0.03571428571428571,isotonic,62
1,0.3709905410902306,0.41350210970464135,isotonic,62
0,0.15340370590509675,0.10655737704918032,isotonic,62
1,0.4077046641222811,0.41350210970464135,isotonic,62
0,0.08149936499192617,0.02631578947368421,isotonic,62
0,0.24371826219739243,0.2,isotonic,62
1,0.6282263440132251,0.5769230769230769,isotonic,62
1,0.9773065319954681,1.0,isotonic,62
0,0.19660909521433398,0.18556701030927836,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9967556585969953,1.0,isotonic,62
1,0.9197682020215369,1.0,isotonic,62
0,0.22485854716505216,0.2,isotonic,62
0,0.18349238029369283,0.18556701030927836,isotonic,62
0,0.14358446882491993,0.10655737704918032,isotonic,62
0,0.6438079343759618,0.5769230769230769,isotonic,62
1,0.2828478015546224,0.2,isotonic,62
1,0.9297665435812181,1.0,isotonic,62
0,0.13029426959772267,0.06896551724137931,isotonic,62
1,0.9933954241543596,1.0,isotonic,62
0,0.06466574582351123,0.0,isotonic,62
0,0.11769853821603657,0.03571428571428571,isotonic,62
0,0.351331646904858,0.3333333333333333,isotonic,62
1,0.9931532939168791,1.0,isotonic,62
0,0.5782360382437649,0.4375,isotonic,62
1,0.35486545892898097,0.3333333333333333,isotonic,62
0,0.167779850736486,0.11538461538461539,isotonic,62
1,0.9041628413444986,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.21453782791892204,0.2,isotonic,62
0,0.12643047323990372,0.06896551724137931,isotonic,62
0,0.4007666436225071,0.41350210970464135,isotonic,62
0,0.20296331330281914,0.1867919311410892,isotonic,62
0,0.06483848884876488,0.0,isotonic,62
0,0.20216968690478895,0.18556701030927836,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.6028057855950066,0.5769230769230769,isotonic,62
0,0.07608098282097799,0.02631578947368421,isotonic,62
0,0.10137510617388798,0.02702702702702703,isotonic,62
0,0.5389318390019773,0.4189189189189189,isotonic,62
0,0.49447863838325634,0.41350210970464135,isotonic,62
0,0.06666302325682129,0.020833333333333332,isotonic,62
1,0.9936260840020771,1.0,isotonic,62
0,0.17764038384141034,0.14285714285714285,isotonic,62
1,0.937275830439,1.0,isotonic,62
1,0.4296120780530538,0.41350210970464135,isotonic,62
0,0.06446580312646778,0.0,isotonic,62
0,0.2950027068843228,0.21176470588235294,isotonic,62
0,0.06225106742503892,0.0,isotonic,62
1,0.4342225543564842,0.41350210970464135,isotonic,62
0,0.1148021634653171,0.03571428571428571,isotonic,62
1,0.6835659730817858,0.5845832834045669,isotonic,62
1,0.9886632058250462,1.0,isotonic,62
0,0.0843048801629282,0.02631578947368421,isotonic,62
0,0.09423655270174615,0.02702702702702703,isotonic,62
0,0.49851027883328736,0.41350210970464135,isotonic,62
0,0.4801285130511178,0.41350210970464135,isotonic,62
0,0.3611905847261276,0.3333333333333333,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9851303133950798,1.0,isotonic,62
1,0.3800221131120961,0.41350210970464135,isotonic,62
1,0.4884497853554373,0.41350210970464135,isotonic,62
0,0.08025323294504959,0.02631578947368421,isotonic,62
0,0.25802778625783207,0.2,isotonic,62
0,0.47662402593619085,0.41350210970464135,isotonic,62
0,0.18245194308790813,0.18556701030927836,isotonic,62
1,0.6244096115708915,0.5769230769230769,isotonic,62
0,0.22511329265419217,0.2,isotonic,62
0,0.19793860728455442,0.18556701030927836,isotonic,62
1,0.9925944754841286,1.0,isotonic,62
0,0.08818561708633972,0.02702702702702703,isotonic,62
0,0.2604733885947734,0.2,isotonic,62
0,0.06419849455060467,0.0,isotonic,62
0,0.29459754455409126,0.21176470588235294,isotonic,62
0,0.1434374975727708,0.10655737704918032,isotonic,62
1,0.9719990303164171,1.0,isotonic,62
1,0.9918282208022049,1.0,isotonic,62
1,0.9999313078799122,1.0,isotonic,62
1,0.4718661206346415,0.41350210970464135,isotonic,62
0,0.11274247840134036,0.03571428571428571,isotonic,62
0,0.17775738278724235,0.14285714285714285,isotonic,62
0,0.10141031576372253,0.02702702702702703,isotonic,62
1,0.4249433073048803,0.41350210970464135,isotonic,62
0,0.3867093710708549,0.41350210970464135,isotonic,62
1,0.9903747523747267,1.0,isotonic,62
1,0.878816409332851,1.0,isotonic,62
1,0.6202434514445646,0.5769230769230769,isotonic,62
0,0.22390927847809322,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.19444090980635295,0.18556701030927836,isotonic,62
1,0.38527230468746293,0.41350210970464135,isotonic,62
0,0.16739486135682344,0.11538461538461539,isotonic,62
1,0.9224926601148714,1.0,isotonic,62
1,0.9284022256627975,1.0,isotonic,62
0,0.186159596016024,0.18556701030927836,isotonic,62
0,0.16713547825912736,0.11538461538461539,isotonic,62
1,0.9252523815189861,1.0,isotonic,62
1,0.9703103936715989,1.0,isotonic,62
1,0.9478542986226364,1.0,isotonic,62
0,0.20663164103949153,0.1875,isotonic,62
0,0.2726778848181709,0.2,isotonic,62
0,0.1150473754093203,0.03571428571428571,isotonic,62
0,0.3252501586826217,0.3188405797101449,isotonic,62
1,0.9434650823428757,1.0,isotonic,62
0,0.06836546667058077,0.020833333333333332,isotonic,62
0,0.06203079494375128,0.0,isotonic,62
0,0.10947055981503255,0.03571428571428571,isotonic,62
1,0.9581047635281315,1.0,isotonic,62
1,0.8780738953448707,1.0,isotonic,62
0,0.4543972591874308,0.41350210970464135,isotonic,62
0,0.35586177013573295,0.3333333333333333,isotonic,62
0,0.18216054307471166,0.18556701030927836,isotonic,62
1,0.8586561139237183,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.8895314818328649,1.0,isotonic,62
1,0.9243248395550099,1.0,isotonic,62
1,0.8856285141229769,1.0,isotonic,62
0,0.336386640153715,0.3188405797101449,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.07701400098829275,0.02631578947368421,isotonic,62
0,0.11867464156746624,0.03571428571428571,isotonic,62
1,0.8904956365221233,1.0,isotonic,62
1,0.35756218386291416,0.3333333333333333,isotonic,62
1,0.9291971749227175,1.0,isotonic,62
1,0.8768110084015872,1.0,isotonic,62
0,0.14497975546722888,0.10655737704918032,isotonic,62
0,0.17247928957999797,0.11538461538461539,isotonic,62
1,0.22964453284562353,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.14886855808915628,0.10655737704918032,isotonic,62
1,0.7769047382669625,0.7294202739623383,isotonic,62
1,0.9971548305603574,1.0,isotonic,62
0,0.20475186023814465,0.1875,isotonic,62
0,0.3014821372110982,0.21176470588235294,isotonic,62
1,0.8977720607202434,1.0,isotonic,62
1,0.9175923024668127,1.0,isotonic,62
1,0.5715794779760962,0.4189189189189189,isotonic,62
1,0.8362117982365809,1.0,isotonic,62
1,0.9585671778969135,1.0,isotonic,62
0,0.11265184932587476,0.03571428571428571,isotonic,62
0,0.16190311765192483,0.10655737704918032,isotonic,62
0,0.26232664760184354,0.2,isotonic,62
0,0.16313477060443557,0.10655737704918032,isotonic,62
0,0.1799623877568812,0.18556701030927836,isotonic,62
0,0.38512830530513015,0.41350210970464135,isotonic,62
0,0.061191846012473135,0.0,isotonic,62
1,0.43683305561058033,0.41350210970464135,isotonic,62
1,0.9998257930984861,1.0,isotonic,62
1,0.4701574675943783,0.41350210970464135,isotonic,62
0,0.061615314271747164,0.0,isotonic,62
0,0.15570815342762728,0.10655737704918032,isotonic,62
0,0.08148981191509488,0.02631578947368421,isotonic,62
0,0.12257991167184976,0.06896551724137931,isotonic,62
1,0.4353884869573527,0.41350210970464135,isotonic,62
0,0.15868353859828477,0.10655737704918032,isotonic,62
0,0.5374554009619432,0.4189189189189189,isotonic,62
0,0.2831172624301928,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.20347993579437498,0.1875,isotonic,62
1,0.9886180316104265,1.0,isotonic,62
0,0.0633784287671629,0.0,isotonic,62
0,0.11444184147608098,0.03571428571428571,isotonic,62
1,0.9831396095413508,1.0,isotonic,62
1,0.9018752959352355,1.0,isotonic,62
0,0.279099480195933,0.2,isotonic,62
0,0.5002365976061854,0.41350210970464135,isotonic,62
1,0.9050688730995902,1.0,isotonic,62
0,0.20402915158368087,0.1875,isotonic,62
1,0.4163942345211623,0.41350210970464135,isotonic,62
1,0.43968123567634726,0.41350210970464135,isotonic,62
1,0.9392325184233112,1.0,isotonic,62
1,0.7865221766779678,0.8225581371785147,isotonic,62
0,0.1961177133013939,0.18556701030927836,isotonic,62
1,0.959289091823037,1.0,isotonic,62
1,0.36561900218724996,0.36967965433904476,isotonic,62
0,0.1111999207531052,0.03571428571428571,isotonic,62
